Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17414387,0.08430423,0.04080834,0.0490313,212089.0,0.0080054,0.16097498,0.18731276,0.07562075
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 133000,0.21178619,0.10605248,0.05058467,0.05514903,69013.0,0.0152788,0.18665256,0.23691981,0.11867454
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,133000 to 221000,0.19062255,0.09232464,0.04587236,0.05242555,68974.0,0.0167734,0.16303032,0.21821479,0.14474802
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.12374835,0.05658417,0.02698982,0.04017435,74102.0,0.00909327,0.10878992,0.13870677,0.12087778
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40287647,0.18680415,0.09377015,0.12230217,601780.0,0.00825587,0.38929556,0.41645737,0.03370985
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 188000,0.45634364,0.2161228,0.10565007,0.13457078,196157.0,0.01430946,0.43280459,0.4798827,0.05158186
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,188000 to 291000,0.39019678,0.1848429,0.08488378,0.1204701,188387.0,0.01355104,0.36790532,0.41248823,0.05712875
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,0.36559318,0.16203116,0.09074923,0.11281279,217236.0,0.01174745,0.34626862,0.38491774,0.0528581
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.76429217,0.33574449,0.18515338,0.2433943,613675.0,0.00924943,0.74907686,0.77950749,0.01990772
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 260000,0.74052232,0.31096236,0.18145942,0.24810053,203478.0,0.01850394,0.71008334,0.77096129,0.04110474
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,260000 to 397000,0.74823077,0.33837893,0.18242768,0.22742416,193304.0,0.02123627,0.71329711,0.78316443,0.04668835
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 397000,0.80090644,0.3566459,0.19104812,0.25321241,216893.0,0.02096845,0.76641334,0.83539954,0.04306758
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16804927,0.07998024,0.04037503,0.047694,87034.0,0.01408505,0.14487936,0.19121917,0.13787568
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 162000,0.24870391,0.13501069,0.05641156,0.05728166,27583.0,0.02975661,0.19975429,0.29765353,0.19681886
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,162000 to 216000,0.14739336,0.06469194,0.03138118,0.05132024,29540.0,0.02150073,0.11202466,0.18276207,0.23996133
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,0.11407175,0.04433152,0.03446892,0.0352713,29911.0,0.01996965,0.08122167,0.14692183,0.28797737
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53396393,0.25771286,0.13412486,0.1421262,65864.0,0.03761662,0.47208458,0.59584327,0.11588675
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 185000,0.77861647,0.39936485,0.19045427,0.18879735,21727.0,0.07619098,0.65328231,0.90395062,0.16097034
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,185000 to 254000,0.64758139,0.28945185,0.16556841,0.19256114,20487.0,0.08065247,0.51490809,0.7802547,0.2048751
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.21078224,0.10008457,0.05513742,0.05556025,23650.0,0.03186803,0.15835933,0.26320515,0.24870649
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06146473,0.03115278,0.01227613,0.01803582,23786.0,0.01119659,0.04304633,0.07988312,0.29965795
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,0.02121908,0.00851466,0.00027031,0.01243411,7399.0,0.00997416,0.00481159,0.03762658,0.7732423
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 108000,0.0769792,0.04013134,0.01811991,0.01872796,8223.0,0.02267108,0.03968528,0.11427313,0.48446751
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 108000,0.08231259,0.04262616,0.01727095,0.02241548,8164.0,0.02278495,0.04483134,0.11979384,0.45535256
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26217029,0.14317446,0.05367885,0.06531698,43220.0,0.03328827,0.20741109,0.31692949,0.20886883
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,0.32285978,0.17625364,0.07851621,0.06808994,14099.0,0.07974633,0.19167706,0.45404249,0.40631484
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 150000,0.32540831,0.1816553,0.05974778,0.08400524,14511.0,0.04939325,0.24415642,0.40666021,0.24969213
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 150000,0.14079398,0.07303217,0.02368241,0.0440794,14610.0,0.03438191,0.08423574,0.19735222,0.40170922
"2-4 Units (Own/Rent), 3 BR",All Values,,0.75983352,0.3788616,0.18043262,0.2005393,17059.0,0.08912577,0.61322162,0.90644542,0.19295266
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 123000,1.1649614,0.55035003,0.24878837,0.36582301,5571.0,0.20142159,0.83362289,1.4962999,0.28442017
"2-4 Units (Own/Rent), 3 BR",Second Tercile,123000 to 196000,0.69957234,0.41660727,0.14789736,0.13506771,5612.0,0.15427126,0.44579613,0.95334856,0.36275908
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 196000,0.43328795,0.18022464,0.14669843,0.10636487,5876.0,0.10636088,0.2583243,0.60825161,0.40380457
"5-49 Units (Own), 0-1 BR",All Values,,0.01284287,0.01284287,0.0,0.0,6307.0,0.01303242,-0.00859546,0.03428121,1.6692789
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,0.0,0.0,0.0,0.0,1792.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 198000,0.03982301,0.03982301,0.0,0.0,2034.0,0.04069681,-0.02712324,0.10676926,1.6810947
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 198000,0.0,0.0,0.0,0.0,2481.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.08920969,0.03905003,0.01716338,0.03299627,15032.0,0.02244643,0.05228531,0.12613406,0.41390543
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,0.07163198,0.02278204,0.01708653,0.03176342,4565.0,0.03415785,0.01544232,0.12782165,0.78442146
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 251000,0.12411821,0.04556721,0.0343184,0.0442326,5245.0,0.04874764,0.04392834,0.20430807,0.64607658
"5-49 Units (Own), 2 BR",Third Tercile ,Above 251000,0.0695136,0.04672539,0.0,0.0227882,5222.0,0.03099132,0.01853288,0.12049432,0.73339206
"5-49 Units (Own), 3 BR",All Values,,0.28447653,0.1400722,0.09386282,0.05054152,1385.0,0.13021528,0.0702724,0.49868067,0.75297647
"5-49 Units (Own), 3 BR",First Tercile,Below 204000,0.0,0.0,0.0,0.0,223.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,204000 to 326000,0.36910569,0.18211382,0.10406504,0.08292683,615.0,0.25797982,-0.05527112,0.7934825,1.1497433
"5-49 Units (Own), 3 BR",Third Tercile ,Above 326000,0.30530165,0.14990859,0.12065814,0.03473492,547.0,0.18094519,0.00764681,0.60295648,0.97495325
"5-49 Units (Rent), 0-1 BR",All Values,,0.04311247,0.02864445,0.00757277,0.00689525,116602.0,0.00676048,0.03199148,0.05423346,0.25795295
