Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18252934,0.08519277,0.0358726,0.06146396
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,227000,0.21560677,0.1003699,0.04268032,0.07255655
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,227000,0.14616407,0.06850708,0.02838821,0.04926879
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.46584981,0.21534676,0.10170078,0.14880228
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,285000,0.49780805,0.23279257,0.10776471,0.15725077
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,285000,0.43157671,0.19663727,0.09519762,0.13974182
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.90300222,0.40816354,0.22040345,0.27443523
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,385000,0.94635638,0.41515724,0.23129627,0.29990287
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,385000,0.85702155,0.40074614,0.20885072,0.24742469
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12147988,0.06630468,0.02202287,0.03315234
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,0.15421871,0.0860311,0.02854958,0.03963803
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,0.08467655,0.04412924,0.01468587,0.02586145
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3892889,0.18017555,0.11029966,0.09881369
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,221000,0.56360193,0.261656,0.15391145,0.14803448
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,221000,0.19657811,0.09009529,0.0620849,0.04439792
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,107000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,107000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20267086,0.12071223,0.03430217,0.04765645
"2-4 Units  (Own/Rent), 2 BR",    Below Median,132000,0.2576055,0.15554465,0.0343474,0.06771344
"2-4 Units  (Own/Rent), 2 BR",    Above Median,132000,0.1398091,0.08085345,0.03425042,0.02470522
"2-4 Units (Own/Rent), 3 BR",All Values,,0.93327594,0.77787344,0.0309944,0.12440809
"2-4 Units (Own/Rent), 3 BR",    Below Median,166000,1.247205,1.0664596,0.01428571,0.16645963
"2-4 Units (Own/Rent), 3 BR",    Above Median,166000,0.22440393,0.12622721,0.0687237,0.02945302
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,190000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,190000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.02264048,0.00900164,0.0,0.01363884
"5-49 Units (Own), 2 BR",    Below Median,225000,0.02565418,0.0,0.0,0.02565418
"5-49 Units (Own), 2 BR",    Above Median,225000,0.01921957,0.01921957,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.18361582,0.0,0.1299435,0.05367232
"5-49 Units (Own), 3 BR",    Below Median,400000,0.26209677,0.0,0.18548387,0.0766129
"5-49 Units (Own), 3 BR",    Above Median,400000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.00860427,0.00111658,0.00748768,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,94000,0.00520239,0.00215709,0.0030453,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,94000,0.0122549,0.0,0.0122549,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.19389786,0.12042155,0.03780677,0.03566954
"5-49 Units (Rent), 2 BR",    Below Median,117000,0.21468602,0.09297313,0.06207788,0.05963501
"5-49 Units (Rent), 2 BR",    Above Median,117000,0.1720121,0.14931921,0.01225416,0.01043873
"5-49 Units (Rent), 3 BR",All Values,,0.91267339,0.48392182,0.17244641,0.25630517
"5-49 Units (Rent), 3 BR",    Below Median,124000,0.85515993,0.36753168,0.18527459,0.30235365
"5-49 Units (Rent), 3 BR",    Above Median,124000,0.97557756,0.61122112,0.15841584,0.20594059
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,215000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,215000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.00436015,0.0,0.0,0.00436015
"50+ Units (Own), 2 BR",    Below Median,280000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,280000,0.00915751,0.0,0.0,0.00915751
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
