Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0416294,0.02372426,0.05326768,0.25022381,0.09534467,0.40734109,0.40868397,0.57833483,0.22470904
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,1.9769821,0.01193521,0.06990622,0.20119352,0.13640239,0.48252344,0.42114237,0.39897698,0.25490196
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,2.1131008,0.03675778,0.03487276,0.30442978,0.04995287,0.32422243,0.39491046,0.77662582,0.19132893
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.8893287,0.17341868,0.55824139,0.4308094,0.46070917,0.53230018,0.36225048,0.26219153,0.1094079
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,2.8916979,0.16571522,0.54591421,0.51476105,0.53645409,0.451313,0.3627467,0.22084489,0.09394878
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,2.886799,0.18164403,0.57140369,0.34117032,0.37983281,0.61877395,0.36172065,0.30633925,0.12591432
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4224513,0.19197938,0.92156547,0.41600902,0.5079723,0.52456112,0.49927525,0.22370752,0.13738122
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,550000,3.6054528,0.16452523,1.0297712,0.48793482,0.62018176,0.52209339,0.42212473,0.20275776,0.15606393
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,550000,3.2289596,0.22100729,0.80715706,0.33996024,0.38933068,0.52717031,0.58084824,0.24585818,0.11762757
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.639497,0.03120633,0.02189101,0.19934793,0.14578482,0.08802981,0.21658128,0.55519329,0.38146251
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,1.5430809,0.05831158,0.04090513,0.29503916,0.2410792,0.15056571,0.2332463,0.3437772,0.18015666
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,1.750501,0.0,0.0,0.08917836,0.03607214,0.01603206,0.19739479,0.79859719,0.61322645
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.9197267,0.21605465,0.41161401,0.78309137,0.29974381,0.39795047,0.47566183,0.205807,0.12980359
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,3.3343284,0.35074627,0.68507463,0.91940299,0.42835821,0.4358209,0.40746269,0.04776119,0.05970149
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,2.3652695,0.03592814,0.04590818,0.6007984,0.12774451,0.34730539,0.56686627,0.41716567,0.22355289
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.7595156,0.04844291,0.03633218,0.98096886,0.03460208,0.02768166,0.15916955,0.3200692,0.15224913
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,117000,1.7430168,0.0,0.05865922,1.1675978,0.05586592,0.04469274,0.20949721,0.10055866,0.10614525
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,117000,1.7863636,0.12727273,0.0,0.67727273,0.0,0.0,0.07727273,0.67727273,0.22727273
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3510878,0.24531133,0.30157539,0.80870218,0.12753188,0.31957989,0.11927982,0.25731433,0.17179295
"2-4 Units  (Own/Rent), 2 BR",    Below Median,216000,2.795539,0.37546468,0.49814126,1.0446097,0.15613383,0.50185874,0.08921933,0.11152416,0.01858736
"2-4 Units  (Own/Rent), 2 BR",    Above Median,216000,1.6692015,0.04562738,0.0,0.44676806,0.08365019,0.03992395,0.16539924,0.48098859,0.40684411
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0724749,0.35466461,0.65612953,0.69930609,0.38627602,0.42174248,0.44564379,0.07941403,0.02929838
"2-4 Units (Own/Rent), 3 BR",    Below Median,164000,2.9757962,0.30191083,0.54904459,0.76305732,0.4,0.42038217,0.46369427,0.07770701,0.0
"2-4 Units (Own/Rent), 3 BR",    Above Median,164000,3.2207031,0.43554688,0.8203125,0.6015625,0.36523438,0.42382813,0.41796875,0.08203125,0.07421875
"5-49 Units (Own), 0-1 BR",All Values,,1.3787234,0.0,0.09787234,0.3106383,0.26382979,0.12340426,0.05957447,0.11489362,0.40851064
"5-49 Units (Own), 0-1 BR",    Below Median,240000,1.3666667,0.0,0.12777778,0.15,0.25,0.13888889,0.07777778,0.08888889,0.53333333
"5-49 Units (Own), 0-1 BR",    Above Median,240000,1.4181818,0.0,0.0,0.83636364,0.30909091,0.07272727,0.0,0.2,0.0
"5-49 Units (Own), 2 BR",All Values,,1.6734694,0.0,0.0122449,0.06122449,0.10612245,0.25986395,0.3047619,0.3292517,0.6
"5-49 Units (Own), 2 BR",    Below Median,200000,1.6995708,0.0,0.0193133,0.07296137,0.16738197,0.30472103,0.22317597,0.21459227,0.69742489
"5-49 Units (Own), 2 BR",    Above Median,200000,1.6282528,0.0,0.0,0.04089219,0.0,0.18215613,0.44609665,0.52788104,0.43122677
"5-49 Units (Own), 3 BR",All Values,,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975
"5-49 Units (Own), 3 BR",    Below Median,200000,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975
"5-49 Units (Rent), 0-1 BR",All Values,,1.1853593,0.00873069,0.0,0.34184016,0.01141706,0.15043653,0.22632639,0.08999328,0.35661518
"5-49 Units (Rent), 0-1 BR",    Below Median,98000,1.0143369,0.0,0.0,0.09916368,0.02031063,0.13500597,0.21983274,0.10394265,0.43608124
"5-49 Units (Rent), 0-1 BR",    Above Median,98000,1.404908,0.01993865,0.0,0.65337423,0.0,0.1702454,0.23466258,0.07208589,0.25460123
"5-49 Units (Rent), 2 BR",All Values,,2.1912568,0.19234973,0.31803279,0.66666667,0.4420765,0.21420765,0.14863388,0.13224044,0.07704918
"5-49 Units (Rent), 2 BR",    Below Median,198000,2.3829146,0.2040201,0.44321608,0.75075377,0.42311558,0.23718593,0.13567839,0.10150754,0.08743719
"5-49 Units (Rent), 2 BR",    Above Median,198000,1.9628743,0.17844311,0.16886228,0.56646707,0.46467066,0.18682635,0.16407186,0.16886228,0.06467066
"5-49 Units (Rent), 3 BR",All Values,,2.0839416,0.37956204,0.0,0.86861314,0.0,0.28467153,0.25912409,0.17153285,0.12043796
"5-49 Units (Rent), 3 BR",    Below Median,87000,2.0321285,0.41767068,0.0,0.86746988,0.0,0.31325301,0.1124498,0.18875502,0.13253012
"5-49 Units (Rent), 3 BR",    Above Median,87000,2.6,0.0,0.0,0.88,0.0,0.0,1.72,0.0,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.5373134,0.0,0.0,0.39552239,0.38059701,0.08955224,0.38059701,0.29104478,0.0
"50+ Units (Own), 0-1 BR",    Below Median,350000,1.6435644,0.0,0.0,0.37623762,0.5049505,0.11881188,0.38613861,0.25742574,0.0
"50+ Units (Own), 0-1 BR",    Above Median,350000,1.2121212,0.0,0.0,0.45454545,0.0,0.0,0.36363636,0.39393939,0.0
"50+ Units (Own), 2 BR",All Values,,1.3662791,0.0,0.0,0.60755814,0.22674419,0.23546512,0.03197674,0.09011628,0.1744186
"50+ Units (Own), 2 BR",    Below Median,385000,1.33829,0.0,0.0,0.59479554,0.07806691,0.28624535,0.04089219,0.11524164,0.22304833
"50+ Units (Own), 2 BR",    Above Median,385000,1.4666667,0.0,0.0,0.65333333,0.76,0.05333333,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,2.1333333,0.0,0.6,0.0,0.0,1.5333333,0.0,0.0,0.0
"50+ Units (Own), 3 BR",    Below Median,445000,2.1333333,0.0,0.6,0.0,0.0,1.5333333,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.2943686,0.02986348,0.0,0.60494881,0.05802048,0.00938567,0.10921502,0.14334471,0.33959044
"50+ Units (Rent), 0-1 BR",    Below Median,135000,1.1991342,0.05050505,0.0,0.25252525,0.07936508,0.01587302,0.14430014,0.23088023,0.42568543
