Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.11821904,0.06230809,0.01999104,0.03591991
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.16705548,0.10771884,0.02008317,0.03925347
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 250000,0.12724665,0.06003824,0.02456979,0.04263862
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.06560073,0.02357241,0.01553221,0.02649612
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33439602,0.13273075,0.10002102,0.10164425
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.31416377,0.11668113,0.10630064,0.091182
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,194000 to 309000,0.32644287,0.12633281,0.09603082,0.10407925
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 309000,0.36174334,0.15451401,0.09802836,0.10920097
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.47005907,0.18129143,0.11270686,0.17606078
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 225000,0.55799007,0.21764534,0.13774467,0.20260006
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,225000 to 387000,0.43257147,0.16409455,0.09669857,0.17177834
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 387000,0.42901013,0.16602418,0.10637047,0.15661549
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13895971,0.07853136,0.02396736,0.03646099
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 178000,0.25198238,0.18325991,0.04052863,0.02819383
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,178000 to 249000,0.10716981,0.03169811,0.02792453,0.04754717
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 249000,0.08002736,0.03967168,0.00752394,0.03283174
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.51621541,0.26837251,0.07854805,0.16929485
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 241000,0.48313492,0.12797619,0.05753968,0.29761905
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,241000 to 366000,0.6259542,0.38167939,0.18102508,0.06324973
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 366000,0.46935933,0.29456825,0.02785515,0.14693593
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0607537,0.04494382,0.00755693,0.00825296
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 87000,0.00994513,0.00994513,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,87000 to 108000,0.03994565,0.02418478,0.00570652,0.01005435
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 108000,0.12568622,0.0965039,0.01589136,0.01329096
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.19436212,0.1224757,0.03356537,0.03832104
