Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1110809,0.11834733,0.2329965,0.42933915,0.22897058,0.26071415,0.35157265,0.30275445,0.18638607
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,2.0506336,0.12841504,0.21447881,0.42268832,0.1911463,0.25343661,0.36568953,0.29469507,0.18008397
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 148000,2.2173649,0.15215913,0.29952019,0.52377888,0.26402191,0.27466588,0.31753589,0.24721952,0.13846352
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 148000,2.0634135,0.07547238,0.18489102,0.34247271,0.23017082,0.25383527,0.37179487,0.36515794,0.23961847
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6373984,0.15495802,0.43163599,0.52473631,0.33103239,0.32633569,0.38587589,0.29652872,0.18629545
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 134000,2.6739122,0.15300411,0.46376752,0.54397982,0.3092075,0.31218122,0.38865105,0.29998251,0.20313852
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,134000 to 210000,2.66866,0.16413087,0.46250168,0.59140694,0.35599838,0.31692845,0.3503062,0.25933802,0.16804947
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 210000,2.5741558,0.14826858,0.37286645,0.44478416,0.32828928,0.34833326,0.41631377,0.32783647,0.18746388
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.3971862,0.20758864,0.7797997,0.62411499,0.48143753,0.44121883,0.41278004,0.285879,0.16436749
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 205000,3.5407198,0.22201151,0.81032432,0.77566348,0.45804806,0.40950146,0.39667642,0.27858314,0.18991139
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,205000 to 325000,3.3844002,0.20582874,0.7666702,0.6425286100000001,0.4999894,0.41749682,0.40192878,0.28467571,0.1652819
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 325000,3.2843844,0.19666867,0.76490075,0.47714801,0.48543932,0.48932587,0.43616342,0.29323093,0.14150743
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0213183,0.1276298,0.24896207,0.60740775,0.29892242,0.2289033,0.22073984,0.18524047,0.10351262
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,2.0502477,0.14069356,0.29469214,0.52710545,0.25874027,0.27643312,0.25251238,0.20651097,0.0935598
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 152000,2.1525157,0.18010292,0.33190395,0.67638651,0.36620926,0.2205546,0.19797027,0.09219554,0.08719268
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 152000,1.8691703,0.06534707,0.12649132,0.61889913,0.27359002,0.1912961,0.21190347,0.25311822,0.12852495
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8140068,0.23288332,0.53929605,0.72920685,0.36029412,0.26585101,0.28158149,0.23402845,0.17086548
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 130000,3.1815799,0.25121677,0.652003,0.8036316,0.39123924,0.35492325,0.3528641,0.20198428,0.17371771
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,130000 to 183000,2.7505427,0.295767,0.54775687,0.77966715,0.31819826,0.22322721,0.24692475,0.20748915,0.1315123
