Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16286405,0.07978079,0.03680263,0.04628063,195611.0,0.0066404,0.15194059,0.17378751,0.06707103
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 106000,0.16753247,0.08084807,0.03004225,0.05664215,63910.0,0.01234192,0.14723001,0.18783492,0.1211852
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,106000 to 191000,0.18785544,0.08761389,0.05121384,0.0490277,65412.0,0.01254825,0.16721358,0.2084973,0.10988164
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 191000,0.13370242,0.07102234,0.02909985,0.03358023,66289.0,0.00814942,0.12029662,0.14710823,0.10026596
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36030438,0.16375672,0.08441126,0.1121364,873900.0,0.00478943,0.35242577,0.36818299,0.02186654
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 170000,0.39999929,0.18362953,0.09823846,0.1181313,281458.0,0.00954537,0.38429715,0.41570143,0.03925542
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,170000 to 288000,0.35033975,0.15962174,0.07826812,0.11244988,290067.0,0.00916048,0.33527077,0.36540873,0.04301248
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 288000,0.33291443,0.1492253,0.07743365,0.10625548,302375.0,0.00965938,0.31702474,0.34880411,0.04772904
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.68705649,0.2864089,0.16827542,0.23237218,846517.0,0.00680254,0.67586632,0.69824666,0.01628712
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 311000,0.68242832,0.28141808,0.16957903,0.23143121,277953.0,0.01459888,0.65841317,0.70644348,0.03519073
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,311000 to 531000,0.67709393,0.28852905,0.16169306,0.22687182,279140.0,0.01332478,0.65517467,0.6990132,0.03237256
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 531000,0.70110979,0.28915708,0.17337194,0.23858077,289424.0,0.0125389,0.6804833,0.72173628,0.02941978
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24171436,0.12823972,0.05563293,0.05784171,91906.0,0.01257168,0.22103395,0.26239477,0.08555724
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.31960423,0.16803629,0.07234896,0.07921899,30422.0,0.02859435,0.27256653,0.36664193,0.14717483
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,159000 to 275000,0.24851608,0.129411,0.06532516,0.05377992,30662.0,0.02302294,0.21064335,0.28638881,0.15239549
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 275000,0.15806891,0.08779443,0.02949192,0.04078256,30822.0,0.01520272,0.13306044,0.18307738,0.15821246
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49862734,0.24343405,0.11749846,0.13769483,223654.0,0.01392465,0.4757213,0.52153339,0.0459382
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 243000,0.60236231,0.28908709,0.1401243,0.17315091,74334.0,0.02805172,0.55621723,0.64850739,0.07660685
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,243000 to 410000,0.50633065,0.24687521,0.11546517,0.14399027,74005.0,0.02834715,0.4596996,0.55296171,0.09209606
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 410000,0.38867423,0.19499436,0.09716524,0.09651464,75315.0,0.01860776,0.35806448,0.41928399,0.07875428
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0467139,0.02969299,0.01152007,0.00550084,34722.0,0.0097706,0.03064127,0.06278653,0.34406534
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,0.01935484,0.01290323,0.00209241,0.0043592,11470.0,0.00946299,0.00378822,0.03492146,0.80427528
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 119000,0.0516073,0.03145091,0.01720243,0.00295395,11510.0,0.02179859,0.01574862,0.08746597,0.69483729
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 119000,0.06864248,0.04437064,0.01515926,0.00911259,11742.0,0.01729082,0.04019908,0.09708588,0.4143702
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.29413093,0.16266805,0.06307455,0.06838833,75276.0,0.01836101,0.26392706,0.3243348,0.10268851
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 101000,0.29497654,0.1614221,0.05893059,0.07462385,24724.0,0.03093131,0.24409454,0.34585855,0.17249509
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,101000 to 139000,0.2838099,0.16205877,0.07142575,0.05032538,25355.0,0.0269515,0.23947468,0.32814512,0.15621448
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 139000,0.30368695,0.16450371,0.05873715,0.08044608,25197.0,0.03066844,0.25323736,0.35413653,0.16612365
"2-4 Units (Own/Rent), 3 BR",All Values,,0.75670165,0.33247128,0.20142239,0.22280798,20107.0,0.06228293,0.65424623,0.85915707,0.13539738
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,0.96091105,0.45706371,0.2536165,0.25023084,6498.0,0.13147907,0.74462798,1.1771941,0.22508126
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 187000,0.79456731,0.34303102,0.23244768,0.21908862,6737.0,0.12271067,0.59270826,0.99642637,0.25404903
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 187000,0.52648428,0.20430733,0.12165308,0.20052386,6872.0,0.09063149,0.37739549,0.67557308,0.28317805
"5-49 Units (Own), 0-1 BR",All Values,,0.04242997,0.019974,0.01181893,0.01063704,8461.0,0.02013982,0.00929997,0.07555998,0.78081608
"5-49 Units (Own), 0-1 BR",First Tercile,Below 200000,0.03098488,0.00405754,0.0,0.02692733,2711.0,0.02221852,-0.00556459,0.06753434,1.1795906
"5-49 Units (Own), 0-1 BR",Second Tercile,200000 to 302000,0.08722741,0.04166667,0.03894081,0.00661994,2568.0,0.06026398,-0.01190683,0.18636166,1.1365033
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 302000,0.01602766,0.01602766,0.0,0.0,3182.0,0.01328696,-0.00582939,0.03788471,1.3637085
"5-49 Units (Own), 2 BR",All Values,,0.09487423,0.03115469,0.02564523,0.03807431,30493.0,0.01210792,0.0749567,0.11479177,0.20993616
"5-49 Units (Own), 2 BR",First Tercile,Below 212000,0.11616313,0.0450693,0.04447103,0.02662279,10029.0,0.02209659,0.07981423,0.15251202,0.31291251
"5-49 Units (Own), 2 BR",Second Tercile,212000 to 350000,0.05483363,0.01486513,0.01260091,0.02736759,10158.0,0.01386449,0.03202654,0.07764071,0.41593244
"5-49 Units (Own), 2 BR",Third Tercile ,Above 350000,0.11362313,0.03366971,0.02018242,0.05977101,10306.0,0.02881051,0.06622984,0.16101642,0.41710951
"5-49 Units (Own), 3 BR",All Values,,0.23525754,0.10850865,0.04674059,0.08000829,9649.0,0.04210595,0.16599325,0.30452183,0.29441902
"5-49 Units (Own), 3 BR",First Tercile,Below 236000,0.4658856,0.21812543,0.04927636,0.1984838,2902.0,0.1259699,0.25866511,0.67310608,0.44478836
"5-49 Units (Own), 3 BR",Second Tercile,236000 to 378000,0.14492754,0.07466919,0.04284814,0.02741021,3174.0,0.04867703,0.06485382,0.22500125,0.55250865
"5-49 Units (Own), 3 BR",Third Tercile ,Above 378000,0.1281836,0.0495382,0.04813882,0.03050658,3573.0,0.03682919,0.06759958,0.18876762,0.4726347
"5-49 Units (Rent), 0-1 BR",All Values,,0.06786242,0.04121655,0.01304384,0.01360204,121820.0,0.00683166,0.05662434,0.0791005,0.16560098
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 104000,0.02841162,0.01514627,0.00418255,0.00908281,40406.0,0.0062244,0.01817249,0.03865075,0.36038536
