Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0987332,0.0791489,0.17859914,0.33483637,0.21286108,0.26529798,0.37289453,0.35583005,0.29926516
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 138000,2.058824,0.08963661,0.20738591,0.37021506,0.22264033,0.26615509,0.35895565,0.30858989,0.23524548
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,138000 to 233000,2.1532809,0.09128422,0.19946418,0.38541675,0.23305658,0.27538714,0.35469008,0.33018422,0.28379768
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 233000,2.0840359,0.05760673,0.13141324,0.25291158,0.18425159,0.2548062,0.40351778,0.42501532,0.37451341
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7067522,0.13815164,0.38860265,0.50367283,0.32328713,0.36106231,0.40597432,0.34865482,0.23734654
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 191000,2.7982194,0.1596514,0.47245327,0.59821306,0.35075095,0.35390488,0.37237907,0.28978078,0.20108596
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,191000 to 302000,2.7673204,0.14581192,0.39512894,0.55667091,0.33980467,0.37256676,0.39893596,0.33459068,0.22381059
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 302000,2.5603368,0.110094,0.30174914,0.36162394,0.28093773,0.35681539,0.44504924,0.418804,0.28526333
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4590415,0.19922928,0.72772834,0.62799603,0.4706833,0.50611773,0.44276548,0.30345151,0.18106983
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 276000,3.7079821,0.22536519,0.80827226,0.83505913,0.51111472,0.47713506,0.3958212,0.27825231,0.17696219
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,276000 to 440000,3.4168876,0.20191632,0.68558521,0.62412374,0.48204438,0.50481686,0.44225654,0.29886081,0.17728371
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 440000,3.277661,0.17409165,0.69346807,0.45040139,0.42562296,0.53255482,0.48421717,0.32940194,0.18790297
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0948345,0.10158287,0.21699104,0.42566419,0.25242825,0.24321814,0.27267344,0.2976555,0.28462103
