Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1809876,0.08591844,0.04151845,0.05355071
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,0.17999688,0.08270649,0.04000178,0.05728861
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 150000,0.21338321,0.10919037,0.04715183,0.05704101
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 150000,0.14972463,0.06582243,0.03735223,0.04654997
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40910601,0.18244394,0.09556778,0.13109428
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.4455144,0.20170903,0.1051815,0.13862387
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,129000 to 209000,0.42853884,0.19359435,0.1000012,0.13494328
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.3572797,0.15422116,0.08252589,0.12053264
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74679373,0.30874402,0.18340489,0.25464481
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 194000,0.79992978,0.33840498,0.19614913,0.26537568
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,194000 to 340000,0.70343912,0.28975651,0.16939302,0.24428959
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 340000,0.74027239,0.30017289,0.18525863,0.25484087
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16729373,0.08596988,0.03677656,0.04454728
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 111000,0.24278786,0.12465013,0.06157683,0.0565609
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,111000 to 182000,0.17820469,0.09924396,0.03156737,0.04739336
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.08593546,0.03716199,0.01820179,0.03057168
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41336057,0.18675085,0.0951987,0.13141101
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.69798899,0.33143033,0.16746387,0.19909479
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,129000 to 219000,0.39492583,0.17602348,0.07239084,0.14651151
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 219000,0.16317466,0.06082843,0.04837308,0.05397316
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05004451,0.02360161,0.0089027,0.0175402
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 66000,0.05293978,0.02188572,0.0094641,0.02158997
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,66000 to 93000,0.04494068,0.01942019,0.01169689,0.0138236
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 93000,0.05238914,0.0293579,0.00560519,0.01742605
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2640655,0.13500225,0.06047348,0.06858977
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 86000,0.28005829,0.13632418,0.07003782,0.07369629
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,86000 to 120000,0.33266877,0.19099469,0.05941171,0.08226237
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 120000,0.18058294,0.07834157,0.05216706,0.05007431
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65926619,0.30894796,0.14481468,0.20550356
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 94000,0.82880056,0.42445374,0.14818689,0.25615993
"2-4 Units (Own/Rent), 3 BR",Second Tercile,94000 to 149000,0.71217105,0.28366228,0.20252193,0.22598684
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 149000,0.44324505,0.22401513,0.08301803,0.13621189
"5-49 Units (Own), 0-1 BR",All Values,,0.04735812,0.0332681,0.0,0.01409002
"5-49 Units (Own), 0-1 BR",First Tercile,Below 65000,0.05948447,0.05948447,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,65000 to 135000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 135000,0.08553742,0.0450197,0.0,0.04051773
"5-49 Units (Own), 2 BR",All Values,,0.08006729,0.03037192,0.0222788,0.02741657
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.05368835,0.03375527,0.00669286,0.01324022
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 166000,0.097251,0.02804255,0.02334577,0.04586269
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.08728749,0.02956103,0.03488962,0.02283684
"5-49 Units (Own), 3 BR",All Values,,0.22454448,0.09137192,0.0517149,0.08145766
"5-49 Units (Own), 3 BR",First Tercile,Below 138000,0.14375,0.01339286,0.07232143,0.05803571
"5-49 Units (Own), 3 BR",Second Tercile,138000 to 237000,0.20156386,0.13032146,0.0,0.0712424
"5-49 Units (Own), 3 BR",Third Tercile ,Above 237000,0.3045859,0.12046543,0.07665982,0.10746064
"5-49 Units (Rent), 0-1 BR",All Values,,0.02454044,0.01346201,0.00409314,0.00698529
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 76000,0.01865707,0.00780205,0.00241223,0.00844279
"5-49 Units (Rent), 0-1 BR",Second Tercile,76000 to 101000,0.02832196,0.01795803,0.00546629,0.00489764
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 101000,0.02644685,0.01445497,0.00435087,0.007641
"5-49 Units (Rent), 2 BR",All Values,,0.24350976,0.13509473,0.04906995,0.05934508
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,0.26391181,0.13634449,0.04725626,0.08031106
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 125000,0.25367329,0.15299914,0.05156439,0.04910977
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 125000,0.21389533,0.11636407,0.04837645,0.04915481
"5-49 Units (Rent), 3 BR",All Values,,0.79173047,0.36818414,0.18126131,0.24228502
"5-49 Units (Rent), 3 BR",First Tercile,Below 103000,1.0570656,0.5302405,0.27522414,0.25160097
"5-49 Units (Rent), 3 BR",Second Tercile,103000 to 154000,0.81875862,0.37724138,0.15903448,0.28248276
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 154000,0.50838834,0.20255776,0.11262376,0.19320682
"50+ Units (Own), 0-1 BR",All Values,,0.00785083,0.00785083,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.01948843,0.01948843,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.04859813,0.01201602,0.00373832,0.03284379
"50+ Units (Own), 2 BR",First Tercile,Below 150000,0.03937008,0.03937008,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,150000 to 314000,0.09848485,0.0,0.01178451,0.08670034
"50+ Units (Own), 2 BR",Third Tercile ,Above 314000,0.01414427,0.0,0.0,0.01414427
"50+ Units (Own), 3 BR",All Values,,0.2,0.0,0.0,0.2
"50+ Units (Own), 3 BR",First Tercile,Below 200000,0.84782609,0.0,0.0,0.84782609
"50+ Units (Own), 3 BR",Second Tercile,200000 to 530000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 530000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0139854,0.00495727,0.00426785,0.00476029
"50+ Units (Rent), 0-1 BR",First Tercile,Below 43000,0.01329884,0.00394654,0.00338275,0.00596956
"50+ Units (Rent), 0-1 BR",Second Tercile,43000 to 94000,0.02428924,0.00716516,0.00930156,0.00782251
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,0.00448008,0.00376587,0.00016232,0.00055189
"50+ Units (Rent), 2 BR",All Values,,0.15595532,0.07844915,0.03713913,0.04036704
"50+ Units (Rent), 2 BR",First Tercile,Below 99000,0.2055753,0.12916482,0.02632163,0.05008885
"50+ Units (Rent), 2 BR",Second Tercile,99000 to 142000,0.18735186,0.07961646,0.05860806,0.04912734
"50+ Units (Rent), 2 BR",Third Tercile ,Above 142000,0.07645919,0.02810683,0.02616843,0.02218393
"50+ Units (Rent), 3 BR",All Values,,0.6669667,0.17506751,0.15616562,0.33573357
"50+ Units (Rent), 3 BR",First Tercile,Below 108000,0.95238095,0.26666667,0.17142857,0.51428571
"50+ Units (Rent), 3 BR",Second Tercile,108000 to 141000,0.40469208,0.14369501,0.02639296,0.23460411
"50+ Units (Rent), 3 BR",Third Tercile ,Above 141000,0.66593407,0.13516484,0.24285714,0.28791209
All Housing Types (Own) 0-1 BR,All Values,,0.09690834,0.04504681,0.01678641,0.03507511
All Housing Types (Own) 0-1 BR,First Tercile,Below 74000,0.05985021,0.03845125,0.00635282,0.01504614
All Housing Types (Own) 0-1 BR,Second Tercile,74000 to 160000,0.09184218,0.04392162,0.0148627,0.03305785
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 160000,0.13636364,0.05227899,0.02836213,0.05572251
All Housing Types (Own) 2 BR,All Values,,0.12690667,0.0549225,0.03100102,0.04098314
All Housing Types (Own) 2 BR,First Tercile,Below 92000,0.15280637,0.06579803,0.0360616,0.05094674
All Housing Types (Own) 2 BR,Second Tercile,92000 to 173000,0.12210143,0.05553077,0.02967861,0.03689206
All Housing Types (Own) 2 BR,Third Tercile ,Above 173000,0.10738911,0.04429205,0.02754306,0.035554
All Housing Types (Own) 3 BR,All Values,,0.3554466,0.15450716,0.08268623,0.11825321
All Housing Types (Own) 3 BR,First Tercile,Below 135000,0.37317103,0.16159842,0.0880669,0.12350571
All Housing Types (Own) 3 BR,Second Tercile,135000 to 220000,0.34960767,0.15424937,0.08103091,0.11432739
All Housing Types (Own) 3 BR,Third Tercile ,Above 220000,0.34434361,0.14811908,0.0792059,0.11701864
All Housing Types (Own) 4-5 BR,All Values,,0.71475822,0.29298373,0.17493335,0.24684114
All Housing Types (Own) 4-5 BR,First Tercile,Below 201000,0.71068101,0.29240717,0.17584935,0.24242449
All Housing Types (Own) 4-5 BR,Second Tercile,201000 to 350000,0.6947221,0.28865719,0.16540411,0.24066079
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 350000,0.7384698,0.29781428,0.18348909,0.25716643
All Housing Types (Rent) 0-1 BR,All Values,,0.03071204,0.01543966,0.00584254,0.00942984
All Housing Types (Rent) 0-1 BR,First Tercile,Below 69000,0.02296152,0.00806246,0.00432827,0.01057078
All Housing Types (Rent) 0-1 BR,Second Tercile,69000 to 98000,0.03450537,0.0191405,0.00606163,0.00930324
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,0.0345025,0.01896002,0.00708956,0.00845293
All Housing Types (Rent) 2 BR,All Values,,0.27809376,0.15055258,0.05844926,0.06909191
