Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.28770558,0.11301645,0.07902126,0.09566787
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,270000,0.25636735,0.11786577,0.07901097,0.05949061
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,270000,0.32440671,0.10733725,0.07903331,0.13803614
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36809955,0.15979567,0.09034771,0.11795617
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,286000,0.47789169,0.20949001,0.11787592,0.15052576
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,286000,0.25502883,0.10861738,0.06199746,0.084414
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.90944071,0.34312807,0.25315963,0.313153
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,0.97997265,0.38989231,0.27742009,0.31266025
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,0.83723643,0.29525504,0.22832395,0.31365744
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.10008104,0.03727715,0.05267423,0.01012966
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,175000,0.16082065,0.06088683,0.08338848,0.01654533
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,0.00417973,0.0,0.00417973,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3879047,0.19161067,0.11525148,0.08104256
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,187000,0.49269064,0.33544054,0.08850257,0.06874753
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,187000,0.27647059,0.03865546,0.14369748,0.09411765
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.18625678,0.18625678,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.31306991,0.31306991,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26488797,0.12382075,0.03242925,0.10863797
"2-4 Units  (Own/Rent), 2 BR",    Below Median,106000,0.20126692,0.13907285,0.01698819,0.04520587
"2-4 Units  (Own/Rent), 2 BR",    Above Median,106000,0.33162187,0.10782241,0.04862579,0.17517366
"2-4 Units (Own/Rent), 3 BR",All Values,,0.68370044,0.34008811,0.20969163,0.1339207
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,0.77064956,0.33841219,0.25260626,0.17963111
