Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13950741,0.06415377,0.03185638,0.04349725
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.24532907,0.11872204,0.0548754,0.07173163
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 276000,0.11399311,0.04807298,0.0263606,0.03955954
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,0.06323409,0.02770395,0.01521145,0.02031868
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36896621,0.16147245,0.09068282,0.11681094
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.52286304,0.23444561,0.12893608,0.15948135
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,194000 to 313000,0.35550743,0.15327107,0.08679916,0.1154372
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 313000,0.23450763,0.09946009,0.05777704,0.0772705
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.69398881,0.27993907,0.17741991,0.23662982
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 265000,0.81410777,0.34090127,0.20507708,0.26812941
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,265000 to 424000,0.66657834,0.26101889,0.17390694,0.23165251
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 424000,0.60529428,0.23946774,0.15446051,0.21136602
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11679376,0.05992747,0.02566153,0.03120475
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 139000,0.19586461,0.0876987,0.04747725,0.06068867
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,139000 to 221000,0.12602601,0.08570106,0.01793156,0.0223934
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.0323422,0.00878777,0.01215842,0.01139601
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.30615866,0.13404145,0.07023683,0.10188038
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 164000,0.46301349,0.20486585,0.11035319,0.14779445
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,164000 to 267000,0.33847689,0.13672655,0.07914939,0.12260095
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 267000,0.13268789,0.06651807,0.02528383,0.04088598
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10898433,0.06552823,0.02469734,0.01875876
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 81000,0.13046863,0.07177331,0.02670092,0.0319944
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,81000 to 115000,0.10192439,0.08161558,0.01361527,0.00669354
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 115000,0.09515179,0.04349796,0.03375623,0.0178976
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.37027039,0.19002627,0.08237907,0.09786505
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,0.42069946,0.20610585,0.09980891,0.1147847
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 136000,0.46314608,0.26067619,0.09849303,0.10397686
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 136000,0.22888248,0.10404923,0.04944275,0.07539051
"2-4 Units (Own/Rent), 3 BR",All Values,,0.69826168,0.30810501,0.15859504,0.23156163
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,0.91782026,0.42562074,0.21621622,0.2759833
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 182000,0.82165461,0.34832731,0.18738698,0.28594033
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 182000,0.38948841,0.16566747,0.08073541,0.14308553
"5-49 Units (Own), 0-1 BR",All Values,,0.00502513,0.00502513,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 97000,0.01655868,0.01655868,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,97000 to 160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 160000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04803408,0.02214941,0.00471822,0.02116645
"5-49 Units (Own), 2 BR",First Tercile,Below 159000,0.06480722,0.00902379,0.0,0.05578343
"5-49 Units (Own), 2 BR",Second Tercile,159000 to 254000,0.03851417,0.0230694,0.00899316,0.00645161
"5-49 Units (Own), 2 BR",Third Tercile ,Above 254000,0.04175365,0.03340292,0.00493452,0.00341621
"5-49 Units (Own), 3 BR",All Values,,0.20623426,0.07462217,0.07588161,0.05573048
"5-49 Units (Own), 3 BR",First Tercile,Below 186000,0.24537488,0.06231743,0.04576436,0.13729309
"5-49 Units (Own), 3 BR",Second Tercile,186000 to 314000,0.14202335,0.10116732,0.00583658,0.03501946
"5-49 Units (Own), 3 BR",Third Tercile ,Above 314000,0.22925959,0.06155219,0.1677074,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.05463143,0.03423072,0.00991413,0.01048658
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,0.06032195,0.03401481,0.01331783,0.01298931
