Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.25651734,0.1355346,0.05321544,0.0677673
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 221000,0.31254933,0.15203236,0.0640292,0.09648777
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,221000 to 553000,0.2607776,0.13074134,0.05721193,0.07282434
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 553000,0.19886632,0.1242324,0.03911195,0.03552197
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36496905,0.17246327,0.08952422,0.10298156
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 420000,0.50161059,0.24796031,0.11930122,0.13434906
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,420000 to 793000,0.35457861,0.15260377,0.09779939,0.10417545
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 793000,0.24796042,0.12016143,0.05480819,0.0729908
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.50903865,0.22640712,0.12285807,0.15977346
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 650000,0.68208613,0.30462209,0.15210453,0.22535952
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,650000 to 942000,0.50983548,0.23959227,0.12446352,0.14577969
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 942000,0.34492168,0.13952087,0.09366362,0.11173719
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24135056,0.14330971,0.04818674,0.04985411
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 256000,0.37846865,0.20991778,0.07476876,0.09378212
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,256000 to 401000,0.13904282,0.09848866,0.02241814,0.01813602
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 401000,0.21050085,0.123639,0.04790709,0.03895475
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49448007,0.25627923,0.10263703,0.1355638
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 320000,0.57782044,0.27790904,0.13393385,0.16597755
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,320000 to 486000,0.5320197,0.29527673,0.11808172,0.11866126
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 486000,0.3779884,0.19748196,0.05757533,0.12293111
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10822589,0.05792628,0.01779553,0.03250409
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 105000,0.06422018,0.0418578,0.0,0.02236239
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,105000 to 159000,0.13131868,0.07747253,0.05384615,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 159000,0.12609367,0.05404014,0.0,0.07205353
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.31532905,0.13747994,0.10906902,0.0687801
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 189000,0.40640274,0.13905181,0.19379277,0.07355816
