Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18428148,0.08883796,0.03343219,0.06201132,14836.0,0.02806413,0.13811598,0.23044697,0.25051619
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,120000,0.21770972,0.11557923,0.03302264,0.06910786,7510.0,0.04009649,0.151751,0.28366844,0.30296637
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,120000,0.15001365,0.06142506,0.03385203,0.05473655,7326.0,0.03779783,0.08783622,0.21219108,0.4144785
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.53465418,0.23009716,0.13539188,0.16916515,97059.0,0.01980307,0.50207813,0.56723023,0.0609292
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,175000,0.61396414,0.24876494,0.15920319,0.20599602,50200.0,0.03447025,0.55726058,0.67066771,0.09235647
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,175000,0.44968949,0.21009838,0.10988284,0.12970827,46859.0,0.02562089,0.40754312,0.49183587,0.09372328
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.93497133,0.37738069,0.23672102,0.32086963,67155.0,0.03265832,0.8812484,0.98869427,0.05745944
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,260000,0.99437728,0.41235251,0.23915513,0.34286963,34325.0,0.05576238,0.90264815,1.0861064,0.09224781
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,260000,0.87286019,0.34081633,0.23417606,0.2978678,32830.0,0.05354228,0.78478314,0.96093724,0.10090625
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16377649,0.08734746,0.0,0.07642903,1557.0,0.07487495,0.0406072,0.28694579,0.75205723
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,106000,0.16804734,0.07218935,0.0,0.09585799,845.0,0.09493109,0.0118857,0.32420898,0.92927173
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,106000,0.15870787,0.10533708,0.0,0.05337079,712.0,0.12054367,-0.03958648,0.35700221,1.2494298
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.67032967,0.35692308,0.12879121,0.18461538,2275.0,0.17645712,0.38005771,0.96060163,0.43302867
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,132000,0.92561285,0.45646661,0.18596788,0.28317836,1183.0,0.32637073,0.388733,1.4624927,0.58002636
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,132000,0.39377289,0.24908425,0.06684982,0.07783883,1092.0,0.12657155,0.18556269,0.6019831,0.52875707
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.18551117,0.09512525,0.02809749,0.06228842,2954.0,0.08252792,0.04975274,0.3212696,0.73180732
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,74000,0.11518987,0.11518987,0.0,0.0,1580.0,0.08427119,-0.02343624,0.25381599,1.2034575
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,74000,0.26637555,0.0720524,0.06040757,0.13391557,1374.0,0.12950473,0.05334027,0.47941082,0.79975538
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.35744863,0.19106735,0.08789954,0.07848174,7008.0,0.06852357,0.24472736,0.4701699,0.31534956
"2-4 Units  (Own/Rent), 2 BR",    Below Median,88000,0.45704936,0.27242978,0.10335424,0.08126534,3667.0,0.10447218,0.28519263,0.62890609,0.37601351
"2-4 Units  (Own/Rent), 2 BR",    Above Median,88000,0.2481293,0.10176594,0.07093685,0.07542652,3341.0,0.06926495,0.13418846,0.36207015,0.45919948
"2-4 Units (Own/Rent), 3 BR",All Values,,0.83191325,0.36522076,0.1742835,0.29240899,2582.0,0.17114694,0.55037653,1.11345,0.33842076
"2-4 Units (Own/Rent), 3 BR",    Below Median,97000,1.0910345,0.56068966,0.21586207,0.31448276,1450.0,0.27254486,0.64269819,1.5393708,0.4109277
"2-4 Units (Own/Rent), 3 BR",    Above Median,97000,0.5,0.11484099,0.12102473,0.26413428,1132.0,0.1807376,0.20268664,0.79731336,0.59462671
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,57.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,130000,0.0,0.0,0.0,0.0,57.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,171.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,95000,0.0,0.0,0.0,0.0,128.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,95000,0.0,0.0,0.0,0.0,43.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.08333333,0.0,0.0,0.08333333,132.0,0.10895996,-0.09590581,0.26257248,2.1508697
"5-49 Units (Own), 3 BR",    Below Median,375000,0.10784314,0.0,0.0,0.10784314,102.0,0.14509015,-0.13083016,0.34651643,2.2131524
"5-49 Units (Own), 3 BR",    Above Median,375000,0.0,0.0,0.0,0.0,30.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.08469945,0.05705561,0.01591128,0.01173256,6222.0,0.03395371,0.0288456,0.1405533,0.65943579
"5-49 Units (Rent), 0-1 BR",    Below Median,88000,0.13123515,0.08669834,0.02494062,0.0195962,3368.0,0.06152938,0.03001932,0.23245098,0.77125547
"5-49 Units (Rent), 0-1 BR",    Above Median,88000,0.02978276,0.02207428,0.00525578,0.0024527,2854.0,0.01925174,-0.00188635,0.06145187,1.063337
"5-49 Units (Rent), 2 BR",All Values,,0.28015784,0.17549793,0.04904171,0.05561819,10644.0,0.04818681,0.20089054,0.35942513,0.282938
"5-49 Units (Rent), 2 BR",    Below Median,103000,0.3543866,0.22096833,0.07044048,0.06297779,5494.0,0.07592693,0.2294868,0.47928641,0.3524394
"5-49 Units (Rent), 2 BR",    Above Median,103000,0.20097087,0.12699029,0.02621359,0.04776699,5150.0,0.05689252,0.10738268,0.29455907,0.46568041
"5-49 Units (Rent), 3 BR",All Values,,1.1327902,0.47983707,0.30672098,0.34623218,4910.0,0.21475602,0.77951657,1.4860639,0.3118615
"5-49 Units (Rent), 3 BR",    Below Median,106000,1.2524942,0.49693016,0.323868,0.43169609,2606.0,0.3123164,0.73873376,1.7662547,0.41018989
"5-49 Units (Rent), 3 BR",    Above Median,106000,0.99739583,0.46050347,0.28732639,0.24956597,2304.0,0.26322639,0.56438842,1.4304032,0.43413798
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,19.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,1859000,0.0,0.0,0.0,0.0,19.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,245.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,325000,0.0,0.0,0.0,0.0,220.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,325000,0.0,0.0,0.0,0.0,25.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,127.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,330000,0.0,0.0,0.0,0.0,86.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,330000,0.0,0.0,0.0,0.0,41.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.0431528,0.03522677,0.0,0.00792602,2271.0,0.03350932,-0.01197004,0.09827563,1.2773874
"50+ Units (Rent), 0-1 BR",    Below Median,106000,0.07722616,0.06304177,0.0,0.0141844,1269.0,0.06083917,-0.02285428,0.1773066,1.2959396
"50+ Units (Rent), 0-1 BR",    Above Median,106000,0.0,0.0,0.0,0.0,1002.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.20758017,0.096793,0.05189504,0.05889213,1715.0,0.10181845,0.04008882,0.37507153,0.80687547
"50+ Units (Rent), 2 BR",    Below Median,122000,0.12432432,0.0,0.06036036,0.06396396,1110.0,0.0904456,-0.02445868,0.27310733,1.1967329
"50+ Units (Rent), 2 BR",    Above Median,122000,0.36033058,0.27438017,0.03636364,0.04958678,605.0,0.24306454,-0.03951059,0.76017175,1.1096509
"50+ Units (Rent), 3 BR",All Values,,1.0151229,0.46691871,0.07939509,0.46880907,529.0,0.56131373,0.09176179,1.938484,0.90960524
"50+ Units (Rent), 3 BR",    Below Median,92000,1.0623306,0.45257453,0.08943089,0.5203252,369.0,0.73470985,-0.14626709,2.2709283,1.1376851
"50+ Units (Rent), 3 BR",    Above Median,92000,0.90625,0.5,0.05625,0.35,160.0,0.71688627,-0.27302791,2.0855279,1.3012722
All Housing Types (Own) 0-1 BR,All Values,,0.10842697,0.04634831,0.03426966,0.02780899,3560.0,0.04864445,0.02840684,0.18844709,0.73800945
All Housing Types (Own) 0-1 BR,    Below Median,100000,0.03896788,0.0226435,0.01632438,0.0,1899.0,0.02559493,-0.00313579,0.08107154,1.0804711
All Housing Types (Own) 0-1 BR,    Above Median,100000,0.18783865,0.07344973,0.05478627,0.05960265,1661.0,0.10321277,0.01805364,0.35762366,0.9038875
All Housing Types (Own) 2 BR,All Values,,0.15904468,0.07519024,0.03382807,0.05002637,13273.0,0.02863436,0.11194115,0.20614821,0.29616539
All Housing Types (Own) 2 BR,    Below Median,145000,0.16414211,0.08606445,0.03566511,0.04241256,7262.0,0.03316307,0.10958886,0.21869536,0.3323538
All Housing Types (Own) 2 BR,    Above Median,145000,0.15288637,0.0620529,0.03160872,0.05922475,6011.0,0.04414533,0.08026731,0.22550544,0.47498714
All Housing Types (Own) 3 BR,All Values,,0.49180458,0.21305811,0.12349959,0.15524689,87976.0,0.01910707,0.46037346,0.52323571,0.06390979
All Housing Types (Own) 3 BR,    Below Median,180000,0.54130416,0.21912746,0.13713151,0.18504519,47356.0,0.03189895,0.4888304,0.59377793,0.09693952
All Housing Types (Own) 3 BR,    Above Median,180000,0.4340965,0.20598227,0.10760709,0.12050714,40620.0,0.02909423,0.38623649,0.48195652,0.11025201
All Housing Types (Own) 4-5 BR,All Values,,0.89494041,0.35813403,0.22517957,0.31162681,63345.0,0.03464208,0.83795418,0.95192663,0.063676
All Housing Types (Own) 4-5 BR,    Below Median,275000,0.92374415,0.38776911,0.21962559,0.31634945,32050.0,0.05870873,0.8271683,1.02032,0.10454827
All Housing Types (Own) 4-5 BR,    Above Median,275000,0.86544176,0.32778399,0.23086755,0.30679022,31295.0,0.05163494,0.78050229,0.95038123,0.09814579
All Housing Types (Rent) 0-1 BR,All Values,,0.11408301,0.06735709,0.01981571,0.02691022,12263.0,0.03052501,0.06386937,0.16429666,0.44015007
All Housing Types (Rent) 0-1 BR,    Below Median,84000,0.15582329,0.09590361,0.02425703,0.03566265,6225.0,0.04618381,0.07985093,0.23179566,0.48755461
All Housing Types (Rent) 0-1 BR,    Above Median,84000,0.07105002,0.03792647,0.01523683,0.01788672,6038.0,0.02922648,0.02297245,0.11912758,0.67667213
All Housing Types (Rent) 2 BR,All Values,,0.29345501,0.16718334,0.0556259,0.07064577,22903.0,0.03108824,0.24231485,0.34459517,0.17426917
All Housing Types (Rent) 2 BR,    Below Median,94000,0.36947035,0.19363395,0.0758963,0.0999401,11687.0,0.05265769,0.28284845,0.45609225,0.23444884
All Housing Types (Rent) 2 BR,    Above Median,94000,0.2142475,0.13962197,0.03450428,0.04012126,11216.0,0.03617442,0.15474058,0.27375442,0.27774849
All Housing Types (Rent) 3 BR,All Values,,0.93741725,0.40467461,0.23255932,0.30018332,19638.0,0.07582894,0.81267865,1.0621559,0.13306625
All Housing Types (Rent) 3 BR,    Below Median,112000,1.0005007,0.43987183,0.22619405,0.33443477,9987.0,0.10347568,0.83028316,1.1707181,0.17013232
All Housing Types (Rent) 3 BR,    Above Median,112000,0.8721376,0.36825199,0.2391462,0.26473941,9651.0,0.11747316,0.67889425,1.065381,0.22157438
