Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12035941,0.05004537,0.03128575,0.03902829,101388.0,0.0123211,0.1000912,0.14062763,0.16839742
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,0.15956623,0.069959,0.04182804,0.04777918,52931.0,0.01879425,0.12864969,0.19048276,0.19375362
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,0.07753266,0.02829313,0.01977011,0.02946943,48457.0,0.0114845,0.05864066,0.09642466,0.24366508
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3196115,0.14094791,0.07925653,0.09940707,642067.0,0.00686268,0.3083224,0.33090061,0.03532132
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,0.39333362,0.1787985,0.09500112,0.119534,329354.0,0.01078648,0.37558986,0.41107737,0.04511122
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,0.24196628,0.1010831,0.06267408,0.07820909,312713.0,0.00885417,0.22740117,0.25653138,0.06019476
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.67182378,0.26928,0.17202948,0.23051431,612552.0,0.01067589,0.65426194,0.68938562,0.02614055
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,340000,0.71176538,0.28818013,0.17521168,0.24837357,312034.0,0.01808301,0.68201883,0.74151193,0.04179263
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,340000,0.63035159,0.24965559,0.16872533,0.21197066,300518.0,0.0157065,0.6045144,0.65618878,0.04098854
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16034294,0.07931412,0.04321416,0.03781467,54820.0,0.01478838,0.13601606,0.18466982,0.15171783
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,0.24510883,0.12864397,0.06899123,0.04747364,28163.0,0.02602081,0.20230461,0.28791306,0.17463355
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,0.07078816,0.02719736,0.01598079,0.02761001,26657.0,0.01243302,0.05033585,0.09124047,0.2889228
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39213291,0.17000883,0.09716401,0.12496006,106418.0,0.02104075,0.35752088,0.42674494,0.08826607
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,0.4684577,0.20064223,0.12622519,0.14159028,53563.0,0.03416074,0.41226328,0.52465212,0.11995623
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,0.31478573,0.13896509,0.06771356,0.10810709,52855.0,0.02459059,0.27433421,0.35523726,0.12850496
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0654673,0.02948641,0.0129143,0.02306659,13396.0,0.02227215,0.02882961,0.10210499,0.55963339
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,110000,0.0300174,0.01493619,0.0,0.01508121,6896.0,0.01166576,0.01082723,0.04920757,0.63930144
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,110000,0.10307692,0.04492308,0.02661538,0.03153846,6500.0,0.04423564,0.03030929,0.17584455,0.70595462
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30662462,0.15706961,0.07762126,0.07193375,33934.0,0.02724496,0.26180666,0.35144258,0.14616556
"2-4 Units  (Own/Rent), 2 BR",    Below Median,143000,0.38420372,0.19971771,0.10127029,0.08321571,17004.0,0.04526918,0.30973592,0.45867151,0.19382372
"2-4 Units  (Own/Rent), 2 BR",    Above Median,143000,0.22870644,0.11423509,0.05386887,0.06060248,16930.0,0.03463759,0.17172761,0.28568527,0.24913523
"2-4 Units (Own/Rent), 3 BR",All Values,,0.42975041,0.20099355,0.11646168,0.11229518,24961.0,0.04764672,0.35137155,0.50812927,0.18238228
"2-4 Units (Own/Rent), 3 BR",    Below Median,200000,0.64030653,0.31347764,0.15681782,0.17001106,12658.0,0.09127872,0.49015303,0.79046002,0.23450252
"2-4 Units (Own/Rent), 3 BR",    Above Median,200000,0.21311875,0.08526376,0.07494107,0.05291392,12303.0,0.03910076,0.148798,0.27743951,0.30180711
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,3447.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0,1911.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,150000,0.0,0.0,0.0,0.0,1536.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06905127,0.033448,0.01778091,0.01782236,24127.0,0.01483227,0.04465219,0.09345036,0.35334737
"5-49 Units (Own), 2 BR",    Below Median,200000,0.07633229,0.0411442,0.01677116,0.01841693,12760.0,0.02361447,0.03748649,0.11517808,0.50890385
"5-49 Units (Own), 2 BR",    Above Median,200000,0.06087798,0.02480866,0.0189144,0.01715492,11367.0,0.01569665,0.03505699,0.08669897,0.4241433
"5-49 Units (Own), 3 BR",All Values,,0.14162936,0.05944494,0.03871979,0.04346464,22340.0,0.03070945,0.09111232,0.19214641,0.35668481
"5-49 Units (Own), 3 BR",    Below Median,280000,0.16813005,0.07119882,0.04755281,0.04937842,11503.0,0.03191521,0.11562954,0.22063057,0.31226135
"5-49 Units (Own), 3 BR",    Above Median,280000,0.11350005,0.04696872,0.02934391,0.03718741,10837.0,0.05235227,0.02738056,0.19961953,0.75876167
