Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0941214,0.02630328,0.24718745,0.37458406,0.15924576,0.31136112,0.3652353,0.35097449,0.25922992
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,1.955468,0.04544078,0.15783096,0.50075735,0.16116328,0.22841563,0.29960618,0.33747349,0.22478037
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,2.2461794,0.00531561,0.34518272,0.23621262,0.15714286,0.40232558,0.4372093,0.36578073,0.29700997
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7062376,0.15853284,0.44831979,0.4643971,0.37496156,0.42635625,0.4330112,0.24842961,0.1522293
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,330000,2.685102,0.179701,0.49338922,0.50699965,0.40619599,0.37677152,0.37210508,0.21759419,0.13234532
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,330000,2.728089,0.1366479,0.40172429,0.42035201,0.34266953,0.47761994,0.49597963,0.28030912,0.17278656
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5326274,0.22431069,0.87688019,0.54536052,0.55395673,0.6544656,0.41971506,0.17943356,0.078505
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,3.4871613,0.23754911,0.86494324,0.58169376,0.54153195,0.62964144,0.39258529,0.16766467,0.07155181
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,3.5812752,0.21014583,0.8896525,0.50648464,0.56725101,0.68102699,0.44874341,0.19202606,0.08594477
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9529919,0.12669139,0.1753032,0.49784504,0.29988975,0.19524907,0.25438509,0.17149444,0.23213391
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,1.9983076,0.12993607,0.19067319,0.59909741,0.32418202,0.18484393,0.24482888,0.13162843,0.19311771
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,1.9012664,0.12298777,0.15775918,0.38227087,0.27216141,0.20712599,0.26529298,0.21699936,0.27666881
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5742593,0.23635075,0.4408519,0.59610459,0.5084014,0.34486814,0.25558616,0.13105537,0.06104103
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,318000,2.7239802,0.26151388,0.54019675,0.68068175,0.51431794,0.33335422,0.23325396,0.10777618,0.05288552
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,318000,2.4157851,0.20971646,0.33569889,0.50658266,0.50213895,0.35705521,0.27922401,0.15569557,0.06967335
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3799127,0.03742982,0.02557704,0.60324392,0.15720524,0.1790393,0.18902059,0.14098565,0.0474111
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,126000,1.1875706,0.0,0.04632768,0.26214689,0.20225989,0.20225989,0.2,0.21694915,0.05762712
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,126000,1.6169916,0.08356546,0.0,1.0236769,0.10167131,0.15041783,0.17548747,0.04735376,0.03481894
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3282194,0.24546722,0.47047885,0.69130637,0.24267782,0.21338912,0.14783821,0.10088331,0.21617852
"2-4 Units  (Own/Rent), 2 BR",    Below Median,160000,2.2586055,0.24271845,0.41835834,0.74315975,0.33892321,0.2250662,0.0776699,0.09532215,0.11738747
"2-4 Units  (Own/Rent), 2 BR",    Above Median,160000,2.4056974,0.24852652,0.52848723,0.63359528,0.13555992,0.20039293,0.2259332,0.10707269,0.32612967
"2-4 Units (Own/Rent), 3 BR",All Values,,3.098966,0.14697194,0.96011817,0.51181684,0.53323486,0.33825702,0.28508124,0.18759232,0.13589365
"2-4 Units (Own/Rent), 3 BR",    Below Median,176000,3.5450122,0.15328467,1.4854015,0.74817518,0.70924574,0.243309,0.10218978,0.05109489,0.05231144
"2-4 Units (Own/Rent), 3 BR",    Above Median,176000,2.4097744,0.13721805,0.14849624,0.14661654,0.2612782,0.48496241,0.56766917,0.39849624,0.26503759
"5-49 Units (Own), 0-1 BR",All Values,,1.2805281,0.02475248,0.0,0.15181518,0.22277228,0.20132013,0.13036304,0.2640264,0.28547855
"5-49 Units (Own), 0-1 BR",    Below Median,270000,1.2327791,0.03562945,0.0,0.10451306,0.20665083,0.28978622,0.09501188,0.14014252,0.36104513
"5-49 Units (Own), 0-1 BR",    Above Median,270000,1.3891892,0.0,0.0,0.25945946,0.25945946,0.0,0.21081081,0.54594595,0.11351351
"5-49 Units (Own), 2 BR",All Values,,1.525408,0.01900964,0.0340319,0.1352003,0.11591246,0.10895772,0.17989614,0.48191766,0.4504822
"5-49 Units (Own), 2 BR",    Below Median,250000,1.4354696,0.01242677,0.02929167,0.16882656,0.13314397,0.13438665,0.12373513,0.41558672,0.41807208
"5-49 Units (Own), 2 BR",    Above Median,250000,1.6237624,0.0262085,0.03921569,0.09842749,0.09706853,0.08114929,0.24131237,0.55445545,0.48592506
"5-49 Units (Own), 3 BR",All Values,,1.9981859,0.05941043,0.13287982,0.33333333,0.2244898,0.12879819,0.40680272,0.39863946,0.3138322
"5-49 Units (Own), 3 BR",    Below Median,320000,2.1756979,0.08210181,0.07553366,0.5180624,0.28325123,0.17159278,0.50821018,0.27011494,0.26683087
"5-49 Units (Own), 3 BR",    Above Median,320000,1.7791287,0.03140831,0.20364742,0.10536981,0.15197568,0.07598784,0.2816616,0.55724417,0.37183384
"5-49 Units (Rent), 0-1 BR",All Values,,1.4189464,0.04834778,0.05518689,0.68682286,0.14247021,0.10847779,0.12026002,0.1085455,0.14883532
"5-49 Units (Rent), 0-1 BR",    Below Median,154000,1.3767615,0.04719489,0.05503855,0.54400425,0.15607551,0.07444829,0.13839404,0.14091997,0.22068599
"5-49 Units (Rent), 0-1 BR",    Above Median,154000,1.4627381,0.04954458,0.05534088,0.83508142,0.12834667,0.14380348,0.10143527,0.0749379,0.07424786
"5-49 Units (Rent), 2 BR",All Values,,2.1775352,0.15191995,0.34573398,0.79661017,0.34755339,0.18998372,0.1634109,0.11826104,0.06406205
"5-49 Units (Rent), 2 BR",    Below Median,176000,2.109937,0.15164998,0.33537264,0.80700779,0.31497961,0.20726733,0.15684093,0.09631072,0.04050797
