Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13917929,0.0658603,0.03223234,0.04108665
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 106000,0.14240338,0.06632765,0.02600532,0.05007041
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,106000 to 191000,0.16515318,0.07532257,0.04502232,0.04480829
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 191000,0.11044065,0.05607265,0.02561511,0.02875289
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.30366632,0.13280238,0.07336766,0.09749628
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 170000,0.34415081,0.1542326,0.08749085,0.10242736
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,170000 to 288000,0.29855516,0.13072152,0.06950808,0.09832556
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 288000,0.27088549,0.11485076,0.06392394,0.09211079
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.56146421,0.2207658,0.14116314,0.19953527
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 311000,0.57698244,0.22734419,0.14607506,0.20356319
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,311000 to 531000,0.5490614,0.22031955,0.13423014,0.19451171
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 531000,0.55852314,0.21487852,0.14313257,0.20051205
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20971427,0.10873066,0.04920245,0.05178117
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.28029058,0.15271843,0.05735981,0.07021235
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,159000 to 275000,0.22216424,0.106027,0.06333573,0.05280151
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 275000,0.12766855,0.06800337,0.02709104,0.03257414
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43937511,0.20311732,0.10795246,0.12830533
