Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15622212,0.07220203,0.0360075,0.04801259
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.1574143,0.06840184,0.04219414,0.04681832
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 151000,0.18646121,0.09545964,0.03824787,0.05275371
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 151000,0.12427096,0.05219963,0.0277296,0.04434174
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33962059,0.14739545,0.08437389000000001,0.10785125
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 137000,0.3994069,0.18266206,0.09619937,0.12054547
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,137000 to 227000,0.3426658,0.14471434,0.08820027,0.10975118
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 227000,0.27998567,0.11641807,0.06955409,0.0940135
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.55884488,0.2304803,0.1369257,0.19143888
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 216000,0.66378118,0.27381299,0.16375948,0.22620871
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,216000 to 382000,0.55885174,0.22356827,0.14298131,0.19230216
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 382000,0.45961761,0.1962687,0.10563038,0.15771853
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16871077,0.09073166,0.03801371,0.0399654
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 116000,0.21495767,0.10744524,0.054025,0.05348743
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,116000 to 182000,0.17957723,0.10690889,0.03565881,0.03700952
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.11357143,0.05902597,0.02480519,0.02974026
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3127803,0.13344428,0.08453445,0.09480157
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 159000,0.52343548,0.25524385,0.11773845,0.15045317
