Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15398825,0.07491,0.02901194,0.05006631
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 209000,0.16895946,0.10156593,0.01646422,0.05092931
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,209000 to 290000,0.13395197,0.05971524,0.0335057,0.04073103
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 290000,0.15940724,0.06453847,0.03649332,0.05837546
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42370651,0.18468666,0.10003155,0.13898829
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 250000,0.40979508,0.17889104,0.10365213,0.12725191
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,250000 to 351000,0.43480947,0.19576929,0.10846142,0.13057876
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 351000,0.42683606,0.18039249,0.08940355,0.15704002
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.62394002,0.24269218,0.15015512,0.23109273
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 298000,0.58637917,0.22429661,0.14535893,0.21672364
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,298000 to 475000,0.59092163,0.23644587,0.13937455,0.21510121
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 475000,0.6868353,0.26487496,0.16388809,0.25807224
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14844498,0.10669856,0.02272727,0.01901914
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 182000,0.28734364,0.17476085,0.05739514,0.05518764
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,182000 to 276000,0.11420096,0.09825732,0.0126066,0.00333704
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,0.0516129,0.0516129,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.56115257,0.20936982,0.16334992,0.18843284
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 226000,0.95614035,0.35290148,0.23076923,0.37246964
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,226000 to 348000,0.65076336,0.2283715,0.20992366,0.21246819
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 348000,0.15084746,0.07231638,0.06553672,0.01299435
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07725694,0.03327546,0.02249711,0.02148438
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 89000,0.07284331,0.02728873,0.02860915,0.01694542
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,89000 to 124000,0.04094454,0.02491334,0.00693241,0.00909879
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 124000,0.11749571,0.04738422,0.03194683,0.03816467
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33202362,0.17729977,0.0746315,0.08009235
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 117000,0.41717455,0.23385606,0.07902486,0.10429364
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,117000 to 178000,0.38969816,0.20059055,0.08923885,0.09986877
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.1924367,0.09963828,0.05577113,0.03702729
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73263914,0.29533416,0.18891953,0.24838546
