Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14677753,0.06875146,0.03412758,0.04389849
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 138000,0.17035512,0.08362934,0.03960835,0.04711744
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,138000 to 233000,0.16622015,0.07632524,0.04085001,0.0490449
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 233000,0.10587172,0.04744505,0.02250456,0.03592211
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.32080285,0.13772245,0.07925207,0.10382833
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 191000,0.39852372,0.17113644,0.10169913,0.12568814
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,191000 to 302000,0.33280361,0.144668,0.079542,0.10859361
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 302000,0.23454484,0.09891137,0.05740987,0.07822361
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.57177574,0.22797897,0.14369368,0.20010309
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 276000,0.67388464,0.2756014,0.16513419,0.23314905
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,276000 to 440000,0.55672616,0.21672263,0.14198647,0.19801707
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 440000,0.49545803,0.19601619,0.12642379,0.17301805
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18291244,0.09025578,0.04139072,0.05126593
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 149000,0.20511334,0.10470881,0.04786512,0.0525394
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,149000 to 216000,0.23051259,0.11369358,0.05323147,0.06358754
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,0.11647774,0.05417953,0.02395541,0.0383428
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39181728,0.1635409,0.1009266,0.12734978
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 197000,0.4752415,0.20840281,0.12282652,0.14401217
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,197000 to 276000,0.44354101,0.17036516,0.11380669,0.15936916
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 276000,0.26125953,0.11358053,0.06732688,0.08035212
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.08061544,0.04349791,0.01788943,0.01922809
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,0.04148829,0.02005708,0.00996248,0.01146874
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,92000 to 123000,0.08066249,0.04536282,0.01721743,0.01808223
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 123000,0.11849689,0.06439714,0.02623018,0.02786957
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2898102,0.14195534,0.0683696,0.07948526
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 114000,0.29295416,0.1613961,0.06266337,0.0688947
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,114000 to 159000,0.34465722,0.16816893,0.0781024,0.09838588
