Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14386621,0.06512937,0.03373341,0.04500343
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 108000,0.17594236,0.07795473,0.04465292,0.05333472
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,108000 to 178000,0.1578744,0.07685668,0.03224477,0.04877295
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.09937182,0.04139972,0.0246525,0.0333196
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33459918,0.14511786,0.07707369,0.11240762
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 158000,0.37640306,0.16502733,0.0878733,0.12350243
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,158000 to 254000,0.32019202,0.14165688,0.07443512,0.10410002
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.30883183,0.12958693,0.06937868,0.10986621
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.63068908,0.24925124,0.15257119,0.22886664
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,0.62504869,0.2487608,0.15252609,0.2237618
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 339000,0.62583016,0.24282102,0.15252672,0.23048242
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 339000,0.64048938,0.25569959,0.15265478,0.23213501
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15234631,0.07996025,0.03196535,0.04042071
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 117000,0.25756286,0.15835178,0.049265,0.04994608
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,117000 to 182000,0.16919072,0.07388784,0.03176763,0.06353526
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.03869048,0.01201105,0.01594388,0.01073554
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.59658238,0.26923902,0.16096666,0.1663767
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 135000,0.7977742,0.39083321,0.194538,0.21240299
