Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19045525,0.08933211,0.04484592,0.05627723
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.21532601,0.08977519,0.05541863,0.0701322
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.16182287,0.08882201,0.03267412,0.04032674
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.50893746,0.22754887,0.12486962,0.15651897
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,270000,0.509514,0.23233547,0.1295752,0.14760332
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,270000,0.50829879,0.22224646,0.11965697,0.16639535
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0440079,0.44838231,0.24124726,0.35437832
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,1.0800761,0.44685677,0.25343405,0.37978527
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,1.0026628,0.45013104,0.22727749,0.32525422
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09361934,0.048051869999999997,0.01969339,0.02587408
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,180000,0.14669031,0.07588652,0.02671395,0.04408983
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,180000,0.03779684,0.01877409,0.01230884,0.00671391
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.30106319,0.12069482,0.08228512,0.09808326
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.4056196,0.18242075,0.10590778,0.11729107
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.18796758,0.05392768,0.05673317,0.07730673
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06640433,0.06492868,0.0,0.00147565
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.11363636,0.11111111,0.0,0.00252525
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20459256,0.11605737,0.0263616,0.06217359
"2-4 Units  (Own/Rent), 2 BR",    Below Median,119000,0.26303706,0.17743522,0.04198098,0.04362086
"2-4 Units  (Own/Rent), 2 BR",    Above Median,119000,0.14484493,0.05331098,0.01039396,0.08113998
"2-4 Units (Own/Rent), 3 BR",All Values,,0.53896654,0.22469293,0.15205421,0.1622194
"2-4 Units (Own/Rent), 3 BR",    Below Median,137000,0.69780666,0.273355,0.25629569,0.16815597
"2-4 Units (Own/Rent), 3 BR",    Above Median,137000,0.3659292,0.17168142,0.03849558,0.15575221
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,170000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,170000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.10343533,0.04805707,0.03134973,0.02402853
"5-49 Units (Own), 2 BR",    Below Median,170000,0.14639946,0.0716712,0.05672554,0.01800272
"5-49 Units (Own), 2 BR",    Above Median,170000,0.05035669,0.01888376,0.0,0.03147293
"5-49 Units (Own), 3 BR",All Values,,0.31812421,0.01267427,0.07731305,0.22813688
"5-49 Units (Own), 3 BR",    Below Median,250000,0.5122449,0.02040816,0.1244898,0.36734694
"5-49 Units (Own), 3 BR",    Above Median,250000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.00560373,0.00359948,0.0,0.00200425
"5-49 Units (Rent), 0-1 BR",    Below Median,100000,0.00543565,0.00151878,0.0,0.00391687
"5-49 Units (Rent), 0-1 BR",    Above Median,100000,0.00577986,0.00577986,0.0,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.19957382,0.08946728,0.04112633,0.06898021
"5-49 Units (Rent), 2 BR",    Below Median,111000,0.20924061,0.08124736,0.06858073,0.05941251
"5-49 Units (Rent), 2 BR",    Above Median,111000,0.18972405,0.09784279,0.01315223,0.07872903
"5-49 Units (Rent), 3 BR",All Values,,0.8277686,0.36231405,0.34578512,0.11966942
"5-49 Units (Rent), 3 BR",    Below Median,130000,0.93510005,0.4407788,0.33098972,0.16333153
"5-49 Units (Rent), 3 BR",    Above Median,130000,0.65901361,0.23894558,0.36904762,0.05102041
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Below Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.2875,0.0,0.2875,0.0
"50+ Units (Own), 3 BR",    Below Median,650000,0.34328358,0.0,0.34328358,0.0
"50+ Units (Own), 3 BR",    Above Median,650000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01507424,0.01507424,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Below Median,138000,0.0026738,0.0026738,0.0,0.0
"50+ Units (Rent), 0-1 BR",    Above Median,138000,0.02791234,0.02791234,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.03241329,0.01715998,0.00199746,0.01325586
"50+ Units (Rent), 2 BR",    Below Median,142000,0.02742358,0.02061135,0.0,0.00681223
"50+ Units (Rent), 2 BR",    Above Median,142000,0.03781433,0.01342409,0.00415958,0.02023067
"50+ Units (Rent), 3 BR",All Values,,0.82521186,0.37182203,0.21927966,0.23411017
"50+ Units (Rent), 3 BR",    Below Median,158000,0.93548387,0.50967742,0.28548387,0.14032258
"50+ Units (Rent), 3 BR",    Above Median,158000,0.61419753,0.10802469,0.09259259,0.41358025
All Housing Types (Own) 0-1 BR,All Values,,0.03990098,0.01529052,0.01980486,0.00480559
All Housing Types (Own) 0-1 BR,    Below Median,195000,0.05590573,0.02603453,0.02740477,0.00246643
All Housing Types (Own) 0-1 BR,    Above Median,195000,0.02175264,0.00310752,0.01118707,0.00745805
All Housing Types (Own) 2 BR,All Values,,0.1196876,0.0569693,0.02811585,0.03460245
All Housing Types (Own) 2 BR,    Below Median,200000,0.13167523,0.05759507,0.03268243,0.04139774
All Housing Types (Own) 2 BR,    Above Median,200000,0.10629306,0.0562701,0.02301332,0.02700965
All Housing Types (Own) 3 BR,All Values,,0.46824741,0.20633042,0.11491661,0.14700038
All Housing Types (Own) 3 BR,    Below Median,270000,0.45090052,0.20325296,0.1125903,0.13505727
All Housing Types (Own) 3 BR,    Above Median,270000,0.48737247,0.20972335,0.11748138,0.16016774
All Housing Types (Own) 4-5 BR,All Values,,1.038352,0.44623577,0.24084026,0.35127595
All Housing Types (Own) 4-5 BR,    Below Median,350000,1.071244,0.44141833,0.25039115,0.37943456
All Housing Types (Own) 4-5 BR,    Above Median,350000,1.0000424,0.45184667,0.22971627,0.31847944
All Housing Types (Rent) 0-1 BR,All Values,,0.01293258,0.01089295,8.965e-05,0.00194997
All Housing Types (Rent) 0-1 BR,    Below Median,111000,0.01266773,0.00865113,0.00017655,0.00384004
All Housing Types (Rent) 0-1 BR,    Above Median,111000,0.01320583,0.01320583,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.18449391,0.08921076,0.03455928,0.06072387
All Housing Types (Rent) 2 BR,    Below Median,113000,0.19953211,0.10069845,0.05133247,0.04750119
All Housing Types (Rent) 2 BR,    Above Median,113000,0.16900622,0.07737971,0.01728473,0.07434178
All Housing Types (Rent) 3 BR,All Values,,0.78381609,0.350464,0.24036839,0.19298369
All Housing Types (Rent) 3 BR,    Below Median,132000,0.75651095,0.3563456,0.22736668,0.17279868
All Housing Types (Rent) 3 BR,    Above Median,132000,0.81225779,0.34433759,0.2539113,0.2140089
All Housing Types (Rent) 4-5 BR,All Values,,0.73118932,0.26132686,0.21440129,0.25546117
All Housing Types (Rent) 4-5 BR,    Below Median,175000,0.79809104,0.2907489,0.25073421,0.25660793
All Housing Types (Rent) 4-5 BR,    Above Median,175000,0.6490991,0.22522523,0.16981982,0.25405405
