Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1249655,0.09384245,0.20598793,0.29371622,0.20823636,0.24172616,0.41485543,0.38992545,0.27667548
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,2.039958,0.08561361,0.2122348,0.31471625,0.22595397,0.25399205,0.38503636,0.31756503,0.24484594
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,2.219364,0.10298035,0.19905095,0.27039627,0.18856144,0.22810523,0.4479687,0.47027972,0.31202131
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.8018149,0.16648789,0.52721808,0.43944182,0.41369747,0.43505446,0.40745465,0.27690643,0.13555407
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,291000,2.7655158,0.17274204,0.54497035,0.45344313,0.41191025,0.42341253,0.39340082,0.22968685,0.13594984
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,291000,2.8398472,0.15993509,0.50861813,0.42477193,0.41557002,0.44725229,0.42217957,0.32638078,0.13513941
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6573729,0.25206091,1.0113678,0.54533123,0.55036317,0.67554039,0.38388028,0.16336746,0.07546163
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,459000,3.6966195,0.2689259,1.0385346,0.58902581,0.58506245,0.67227311,0.34707744,0.13590341,0.05981682
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,459000,3.6139063,0.23338252,0.98127997,0.4969384,0.51193287,0.67915898,0.42464035,0.19378458,0.09278864
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9849105,0.09943621,0.13547424,0.31002653,0.2202631,0.19776697,0.29139951,0.41941189,0.31113199
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,277000,1.9517703,0.10303628,0.17099638,0.42244876,0.17132522,0.22459717,0.28225364,0.34769264,0.22942015
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,277000,2.0186197,0.09577433,0.09934218,0.19567399,0.27004125,0.17047608,0.30070242,0.49236258,0.39424685
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.9673234,0.20080183,0.53308617,0.57960081,0.41268267,0.43139199,0.36440057,0.29266716,0.15269216
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,424000,2.9262176,0.25395874,0.56826158,0.66001883,0.42198066,0.35684328,0.29744073,0.23136181,0.13635196
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,424000,3.0090325,0.14686469,0.49739448,0.49800243,0.40324822,0.50703491,0.43234323,0.35487233,0.16927219
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.7614871,0.13949479,0.19533768,0.48339705,0.26984484,0.20920471,0.19271419,0.15628514,0.11520875
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,147000,1.6437361,0.12824314,0.13417346,0.47116383,0.20874722,0.21082283,0.2017791,0.16308377,0.12572276
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,147000,1.8818981,0.15100061,0.25788357,0.49590661,0.33232262,0.20755003,0.18344451,0.14933293,0.10445725
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.5169211,0.22420055,0.38431625,0.73125502,0.35294874,0.27732605,0.24473726,0.15362365,0.14851358
"2-4 Units  (Own/Rent), 2 BR",    Below Median,198000,2.4521484,0.2356509,0.39826342,0.76811594,0.35229522,0.23067101,0.22230735,0.12296495,0.12187959
