Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18104875,0.08590638,0.04454972,0.05059265
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,0.24061769,0.11649977,0.05497426,0.06914366
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 366000,0.17871551,0.09123279,0.03742495,0.05005777
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 366000,0.12732254,0.05226371,0.04137543,0.0336834
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.39479641,0.18258608,0.09595086,0.11625947
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 286000,0.50929121,0.22402179,0.12503143,0.16023799
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,286000 to 442000,0.35496497,0.17077876,0.08790233,0.09628389
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 442000,0.325728,0.15497243,0.07633191,0.09442366
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.69072861,0.29106143,0.16614775,0.23351943
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 387000,0.73527162,0.3044921,0.17492186,0.25585766
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,387000 to 572000,0.67324761,0.2993147,0.1627525,0.21118041
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 572000,0.66492127,0.27065857,0.16101926,0.23324343
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19997761,0.09273979,0.04362003,0.06361779
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 189000,0.32404711,0.15026803,0.08062133,0.09315774
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,189000 to 314000,0.19585712,0.09946376,0.03706106,0.0593323
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 314000,0.08456763,0.03112446,0.01420282,0.03924035
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40145068,0.18884582,0.08846422,0.12414065
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 248000,0.62481712,0.31592904,0.12829188,0.1805962
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,248000 to 399000,0.38506521,0.17956096,0.09430547,0.11119877
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 399000,0.2010699,0.07480437,0.04438746,0.08187807
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04650865,0.02835789,0.01426436,0.0038864
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 94000,0.02515641,0.01707508,0.00312826,0.00495308
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,94000 to 137000,0.06148447,0.05160536,0.0077993,0.00207981
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 137000,0.05254658,0.01689441,0.0310559,0.00459627
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30545542,0.15404951,0.06480242,0.0866035
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 120000,0.32847244,0.17607819,0.07777433,0.07461992
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,120000 to 182000,0.40814536,0.18649667,0.08160842,0.14004026
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.18088318,0.10008699,0.03530676,0.04548943
"2-4 Units (Own/Rent), 3 BR",All Values,,0.60303194,0.24607472,0.17027612,0.1866811
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 150000,0.71350996,0.33091986,0.15879546,0.22379464
"2-4 Units (Own/Rent), 3 BR",Second Tercile,150000 to 239000,0.75819604,0.33133633,0.22416375,0.20269596
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 239000,0.35181704,0.08505639,0.13048246,0.1362782
"5-49 Units (Own), 0-1 BR",All Values,,0.01212256,0.00899896,0.00118994,0.00193366
"5-49 Units (Own), 0-1 BR",First Tercile,Below 183000,0.01616405,0.01182147,0.0,0.00434258
"5-49 Units (Own), 0-1 BR",Second Tercile,183000 to 282000,0.01827389,0.01298987,0.00352268,0.00176134
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 282000,0.00273167,0.00273167,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.09582975,0.04648125,0.02109019,0.02825831
"5-49 Units (Own), 2 BR",First Tercile,Below 225000,0.10306735,0.05823681,0.02059202,0.02423852
"5-49 Units (Own), 2 BR",Second Tercile,225000 to 330000,0.11651635,0.04782728,0.02769427,0.04099481
"5-49 Units (Own), 2 BR",Third Tercile ,Above 330000,0.06926407,0.03526335,0.01497114,0.01902958
"5-49 Units (Own), 3 BR",All Values,,0.22504638,0.05640074,0.05491651,0.11372913
"5-49 Units (Own), 3 BR",First Tercile,Below 297000,0.38795599,0.09727852,0.08627678,0.20440069
"5-49 Units (Own), 3 BR",Second Tercile,297000 to 419000,0.29468912,0.0880829,0.09520725,0.11139896
"5-49 Units (Own), 3 BR",Third Tercile ,Above 419000,0.04152902,0.0,0.0,0.04152902
"5-49 Units (Rent), 0-1 BR",All Values,,0.04685583,0.02517762,0.00903637,0.01264183
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 116000,0.0484797,0.02806357,0.0116434,0.00877274
"5-49 Units (Rent), 0-1 BR",Second Tercile,116000 to 154000,0.0656931,0.03254042,0.01340166,0.01975101
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.02654409,0.01502963,0.00214065,0.0093738
"5-49 Units (Rent), 2 BR",All Values,,0.35525675,0.19059175,0.07780502,0.08685998
"5-49 Units (Rent), 2 BR",First Tercile,Below 146000,0.39140374,0.21169112,0.0920418,0.08767082
"5-49 Units (Rent), 2 BR",Second Tercile,146000 to 185000,0.37038871,0.20195593,0.07920277,0.08923001
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 185000,0.30519401,0.1588728,0.06258699,0.08373422
"5-49 Units (Rent), 3 BR",All Values,,0.96400375,0.45635731,0.21194722,0.29569922
"5-49 Units (Rent), 3 BR",First Tercile,Below 154000,1.2161229,0.65786294,0.23821854,0.32004143
"5-49 Units (Rent), 3 BR",Second Tercile,154000 to 217000,1.0136076,0.4462984,0.24477564,0.32253361
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,0.67659021,0.27655767,0.15422157,0.24581096
"50+ Units (Own), 0-1 BR",All Values,,0.01082954,0.00563136,0.0,0.00519818
"50+ Units (Own), 0-1 BR",First Tercile,Below 265000,0.00805861,0.00805861,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,265000 to 420000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 420000,0.02135816,0.00821468,0.0,0.01314348
"50+ Units (Own), 2 BR",All Values,,0.04302007,0.00779558,0.00404215,0.03118233
"50+ Units (Own), 2 BR",First Tercile,Below 304000,0.06608933,0.00592525,0.01276208,0.04740201
"50+ Units (Own), 2 BR",Second Tercile,304000 to 486000,0.03867641,0.01761925,0.0,0.02105716
"50+ Units (Own), 2 BR",Third Tercile ,Above 486000,0.02618454,0.0,0.0,0.02618454
"50+ Units (Own), 3 BR",All Values,,0.14524556,0.07941484,0.01044932,0.0553814
"50+ Units (Own), 3 BR",First Tercile,Below 378000,0.37106918,0.26415094,0.0,0.10691824
"50+ Units (Own), 3 BR",Second Tercile,378000 to 700000,0.06074766,0.0,0.0,0.06074766
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,0.14594595,0.09189189,0.02702703,0.02702703
"50+ Units (Rent), 0-1 BR",All Values,,0.01896398,0.00880899,0.00426456,0.00589043
"50+ Units (Rent), 0-1 BR",First Tercile,Below 119000,0.00854667,0.00389214,0.00361127,0.00104325
"50+ Units (Rent), 0-1 BR",Second Tercile,119000 to 181000,0.02647682,0.01603808,0.00679918,0.00363956
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 181000,0.02182224,0.00649092,0.0023893,0.01294202
"50+ Units (Rent), 2 BR",All Values,,0.19322015,0.09486733,0.04300652,0.0553463
"50+ Units (Rent), 2 BR",First Tercile,Below 160000,0.30528512,0.14794854,0.07058414,0.08675243
"50+ Units (Rent), 2 BR",Second Tercile,160000 to 221000,0.22038111,0.12104391,0.04134217,0.05799503
