Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24321546,0.13707854,0.03726357,0.06887336,19456.0,0.0348681,0.18585744,0.30057348,0.23583213
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,125000,0.32288306,0.17489919,0.06270161,0.08528226,9920.0,0.05917052,0.22554756,0.42021857,0.30145744
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,125000,0.16033977,0.0977349,0.01080117,0.05180369,9536.0,0.03399297,0.10442133,0.2162582,0.34874962
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51032885,0.23267501,0.12323384,0.15442,127749.0,0.01717542,0.48207528,0.53858242,0.05536345
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,185000,0.56169816,0.25733858,0.13500886,0.16935072,66566.0,0.02647765,0.51814243,0.60525389,0.07754295
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,185000,0.45443996,0.20584149,0.11042283,0.13817564,61183.0,0.02508509,0.41317499,0.49570492,0.090804
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0359559,0.434566,0.26834039,0.33304952,86912.0,0.03075042,0.98537147,1.0865403,0.04882876
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,290000,1.1132969,0.49352337,0.27589549,0.34387805,45394.0,0.05009092,1.0308973,1.1956965,0.07401401
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,290000,0.95139458,0.37010453,0.26007997,0.32121008,41518.0,0.04148528,0.88315129,1.0196379,0.07172974
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16244163,0.08483433,0.04258394,0.03502335,8994.0,0.02977705,0.11345838,0.21142487,0.30154368
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,145000,0.26314687,0.13723025,0.07710036,0.04881626,4773.0,0.05387063,0.17452969,0.35176405,0.33675939
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,145000,0.04856669,0.02558635,0.00355366,0.01942668,4221.0,0.02631873,0.00527238,0.091861,0.89144033
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.36781609,0.22528736,0.07680865,0.06572008,7395.0,0.06659508,0.25826718,0.47736501,0.29783611
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,169000,0.59172853,0.36823966,0.11770944,0.10577943,3772.0,0.12345786,0.38864034,0.79481671,0.34321176
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,169000,0.134695,0.07645598,0.03422578,0.02401325,3623.0,0.0375596,0.07290947,0.19648054,0.45870695
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00821566,0.00333761,0.0,0.00487805,3895.0,0.00632962,-0.00219657,0.01862789,1.2673632
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,77000,0.00567438,0.00567438,0.0,0.0,2291.0,0.00576261,-0.00380511,0.01515387,1.6705775
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,77000,0.01184539,0.0,0.0,0.01184539,1604.0,0.01272383,-0.00908532,0.03277609,1.766992
