Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.04118174,0.02059087,0.0,0.02059087
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.04688832,0.02216539,0.0,0.02472293
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.03487276,0.01885014,0.0,0.01602262
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.47797524,0.18478902,0.1445296,0.14865662
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,0.4305986,0.20225086,0.13945523,0.08889251
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,0.52856148,0.1661442,0.14994775,0.21246952
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74520857,0.24319536,0.17152521,0.330488
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,550000,0.85239737,0.27640238,0.19680351,0.37919148
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,550000,0.63187541,0.20808482,0.14479788,0.27899271
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.02189101,0.01769912,0.0,0.0041919
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.04090513,0.03307224,0.0,0.0078329
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.31938514,0.18104184,0.07514944,0.06319385
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,0.5238806,0.31641791,0.13134328,0.0761194
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,0.04590818,0.0,0.0,0.04590818
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03633218,0.01903114,0.01730104,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,117000,0.05865922,0.03072626,0.02793296,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,117000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27981995,0.14778695,0.0,0.13203301
"2-4 Units  (Own/Rent), 2 BR",    Below Median,216000,0.4622057,0.244114,0.0,0.2180917
"2-4 Units  (Own/Rent), 2 BR",    Above Median,216000,0.0,0.0,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",All Values,,0.59676176,0.32536623,0.09560524,0.17579029
"2-4 Units (Own/Rent), 3 BR",    Below Median,164000,0.48152866,0.25987261,0.09681529,0.12484076
