Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12728349,0.05872709,0.0299855,0.03857091
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 96000,0.12699435,0.05838725,0.02964439,0.03896271
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,96000 to 162000,0.15111566,0.07474425,0.033485,0.04288641
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 162000,0.104506,0.04355874,0.02692815,0.03401911
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.29547259,0.12432256,0.07173901,0.09941101
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 145000,0.3138389,0.1334108,0.07144593,0.10898218
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,145000 to 236000,0.30001585,0.1257207,0.07579117,0.09850398
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 236000,0.27489236,0.1148912,0.0684165,0.09158465
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.54702299,0.21323342,0.13873808,0.19505149
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 236000,0.53330549,0.20393714,0.13707996,0.1922884
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,236000 to 400000,0.54385733,0.21461707,0.14090955,0.18833072
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.56233592,0.22049734,0.1383356,0.20350297
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19844203,0.10168021,0.04510918,0.05165264
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 109000,0.25135365,0.13103369,0.05163377,0.0686862
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,109000 to 178000,0.24700649,0.1226865,0.06099322,0.06332677
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.09962844,0.0526115,0.02333894,0.023678
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40855412,0.18502315,0.09990346,0.12362751
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.43590818,0.18928579,0.11207146,0.13455093
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 201000,0.48849848,0.22807778,0.11304219,0.14737851
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.30311061,0.13841342,0.07511515,0.08958203
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03191384,0.01882606,0.0070103,0.00607748
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,0.02075565,0.01258702,0.00321141,0.00495722
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 105000,0.03017232,0.01885503,0.00644872,0.00486857
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 105000,0.04432661,0.0247939,0.01120593,0.00832677
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2407469,0.11880217,0.05060246,0.07134227
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 93000,0.19646253,0.09597617,0.03800003,0.06248633
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,93000 to 129000,0.29012143,0.14304518,0.06479318,0.08228306
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.23461238,0.11685789,0.04871569,0.0690388
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56874652,0.26247622,0.15586387,0.15040643
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 95000,0.55120182,0.28106907,0.16152991,0.10860284
"2-4 Units (Own/Rent), 3 BR",Second Tercile,95000 to 140000,0.71777445,0.34143532,0.17999078,0.19634835
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 140000,0.43861645,0.16640118,0.12652179,0.14569348
"5-49 Units (Own), 0-1 BR",All Values,,0.0086803,0.00117699,0.0,0.00750331
"5-49 Units (Own), 0-1 BR",First Tercile,Below 118000,0.00367141,0.00367141,0.0,0.0
