Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.3390227,0.14222205,0.30429087,0.4497281,0.29516135,0.30357639,0.39772953,0.32870242,0.11761204
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 150000,2.5833539,0.18936223,0.44213248,0.63186407,0.33489288,0.29795617,0.36111795,0.20832307,0.117705
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,150000 to 240000,2.1385148,0.11953315,0.27151469,0.3998974,0.30768244,0.24175965,0.34885212,0.32371425,0.12556111
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 240000,2.2936166,0.12001294,0.21112788,0.33211128,0.24983826,0.36047013,0.47088635,0.43832219,0.11084753
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.8688511,0.2017305,0.5138156,0.58970213,0.3951773,0.35748936,0.41085106,0.2711773,0.1289078
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 230000,3.0027938,0.24257206,0.62665188,0.66323725,0.40638581,0.33804878,0.33232816,0.25618625,0.13738359
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,230000 to 325000,2.9680972,0.23660208,0.47534782,0.69475852,0.41389601,0.3546299,0.42015888,0.25236434,0.12033962
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 325000,2.6460946,0.1292686,0.44637609,0.41760834,0.36628172,0.37845109,0.47497827,0.30369635,0.12943417
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5420062,0.23034151,0.85120408,0.66821683,0.45720525,0.48516893,0.45896435,0.26797016,0.12293507
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 300000,3.978826,0.308424,0.99394097,0.8461789,0.52961105,0.47970552,0.44973614,0.22607336,0.14515604
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,300000 to 400000,3.3553584,0.20160512,0.80792904,0.6014965,0.44653633,0.47218199,0.41720975,0.3036447,0.10475501
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,3.3360516,0.18915374,0.76716469,0.57550182,0.40391195,0.502224,0.50650091,0.27092838,0.12066606
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9714503,0.10544347,0.28454511,0.83631519,0.22497145,0.16102018,0.14312904,0.11553102,0.10049486
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 165000,1.9929032,0.10645161,0.41290323,0.93096774,0.26451613,0.08387097,0.07741935,0.06322581,0.05354839
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,165000 to 223000,1.8941769,0.15005599,0.14165733,1.0974244,0.09518477,0.20268757,0.06382979,0.075028,0.06830907
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 223000,2.0260688,0.06308655,0.31386861,0.51668405,0.31386861,0.18456726,0.27007299,0.19551616,0.16840459
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8561591,0.29325286,0.53474157,0.91728567,0.42471371,0.28133705,0.18879604,0.15359022,0.06244197
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 210000,2.7123883,0.36223135,0.45761893,1.0823473,0.39145134,0.2076793,0.1591403,0.03912099,0.01279884
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,210000 to 253000,3.2526559,0.33048499,0.78152425,1.0665127,0.48267898,0.24711316,0.11616628,0.18013857,0.04803695
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 253000,2.6043117,0.19290366,0.3664945,0.61868403,0.39928138,0.38311251,0.28699753,0.23422412,0.12261397
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.503853,0.07132978,0.07132978,0.54633472,0.21754594,0.22900613,0.16814859,0.17289073,0.02726734
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 86000,1.2741083,0.04227213,0.08652576,0.22060766,0.13672391,0.43130779,0.17503303,0.17701453,0.00462351
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,86000 to 121000,1.4521212,0.08666667,0.02787879,0.74,0.35454545,0.09333333,0.10909091,0.03030303,0.01030303
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 121000,1.7322088,0.08118081,0.09699526,0.63784924,0.16288877,0.18555614,0.21402214,0.29362151,0.06009489
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1459332,0.11689935,0.2765854,0.85399736,0.30332708,0.18469126,0.22310204,0.14885045,0.03848024
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 123000,2.1078167,0.13589398,0.27358491,0.7190027,0.32030548,0.15206649,0.29716981,0.18036837,0.02942498
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,123000 to 169000,2.1886792,0.08992373,0.35367322,0.8783621,0.38839823,0.17442794,0.21477318,0.05981534,0.0293055
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,2.1372154,0.12693935,0.20189402,0.9506347,0.20269998,0.22425952,0.16502116,0.20995366,0.05581302
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0337283,0.23310919,0.67723343,1.0005337,0.47731882,0.26705091,0.25360231,0.09083147,0.03404846
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 175000,3.3558345,0.30122117,0.97557666,1.1638399,0.39382632,0.27374491,0.16824966,0.05766621,0.02170963
"2-4 Units (Own/Rent), 3 BR",Second Tercile,175000 to 232000,3.0757171,0.30853903,0.49633089,1.2521681,0.42861908,0.13942628,0.34956638,0.09206137,0.009006
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 232000,2.7195443,0.10838446,0.57873211,0.63949752,0.59187847,0.37306456,0.24306164,0.11831727,0.06660824
"5-49 Units (Own), 0-1 BR",All Values,,1.2384615,0.02564103,0.01538462,0.42735043,0.08974359,0.07521368,0.14444444,0.37777778,0.08290598
"5-49 Units (Own), 0-1 BR",First Tercile,Below 70000,1.0,0.0,0.0,0.0,0.33333333,0.0,0.35416667,0.28125,0.03125
"5-49 Units (Own), 0-1 BR",Second Tercile,70000 to 130000,1.2298025,0.0,0.0,0.58168761,0.0,0.07360862,0.00897666,0.47576302,0.08976661
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 130000,1.2920696,0.05802708,0.03481625,0.34042553,0.14119923,0.09090909,0.25145068,0.2901354,0.08510638
"5-49 Units (Own), 2 BR",All Values,,1.6027004,0.0416547,0.05142201,0.26745188,0.20195346,0.16345878,0.3866705,0.27204826,0.21804079
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,1.6724138,0.05780933,0.0821501,0.23427992,0.22109533,0.14300203,0.24340771,0.47058824,0.22008114
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 190000,1.6859362,0.05694564,0.03796376,0.46160483,0.27092321,0.19327006,0.2838654,0.21915444,0.1622088
"5-49 Units (Own), 2 BR",Third Tercile ,Above 190000,1.4790419,0.01646707,0.04041916,0.12350299,0.12799401,0.15269461,0.58158683,0.17140719,0.26497006
"5-49 Units (Own), 3 BR",All Values,,1.4542857,0.0,0.15714286,0.32714286,0.0,0.44714286,0.27714286,0.07714286,0.16857143
"5-49 Units (Own), 3 BR",First Tercile,Below 170000,2.6666667,0.0,0.66666667,0.44791667,0.0,0.40625,0.8125,0.33333333,0.0
"5-49 Units (Own), 3 BR",Second Tercile,170000 to 265000,1.5179856,0.0,0.33093525,0.51079137,0.0,0.0,0.47482014,0.0,0.20143885
"5-49 Units (Own), 3 BR",Third Tercile ,Above 265000,1.1849462,0.0,0.0,0.24731183,0.0,0.58924731,0.10752688,0.04731183,0.19354839
"5-49 Units (Rent), 0-1 BR",All Values,,1.4192986,0.04994491,0.04654793,0.48576937,0.18490635,0.15727139,0.18408006,0.17489901,0.13587954
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 86000,1.3440726,0.10384736,0.02502346,0.2683766,0.11479512,0.09665311,0.24210197,0.24867063,0.24460432
"5-49 Units (Rent), 0-1 BR",Second Tercile,86000 to 102000,1.5183054,0.02719665,0.05883891,0.58551255,0.30491632,0.23091004,0.1375523,0.13075314,0.04262552
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 102000,1.3836218,0.02789977,0.0521829,0.56677861,0.1242573,0.13459055,0.18212348,0.15758202,0.13820718
"5-49 Units (Rent), 2 BR",All Values,,2.3216816,0.18575815,0.32782239,0.84659896,0.31613132,0.25909306,0.25448748,0.08963155,0.04215872
"5-49 Units (Rent), 2 BR",First Tercile,Below 113000,2.0538401,0.07640538,0.38004751,0.56532067,0.30958036,0.16943785,0.33966746,0.14885194,0.0645289
"5-49 Units (Rent), 2 BR",Second Tercile,113000 to 143000,2.7405628,0.33527797,0.34008236,1.1146191,0.28860673,0.37645848,0.20693205,0.02093342,0.05765271
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 143000,2.1420079,0.13309115,0.27245707,0.82331572,0.34808454,0.22093791,0.22919419,0.10634082,0.00858653
"5-49 Units (Rent), 3 BR",All Values,,3.8459743,0.53267211,1.1826138,1.3961494,0.40956826,0.21295216,0.08109685,0.0285881,0.00233372
"5-49 Units (Rent), 3 BR",First Tercile,Below 117000,4.4927235,0.8024948,1.5093555,1.4241164,0.28066528,0.26611227,0.16424116,0.04573805,0.0
"5-49 Units (Rent), 3 BR",Second Tercile,117000 to 153000,3.7003676,0.19301471,1.5404412,1.0036765,0.63051471,0.22058824,0.10477941,0.0,0.00735294
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 153000,3.509434,0.61248186,0.67198839,1.6865022,0.32510885,0.16981132,0.00435414,0.03918723,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.1313131,0.0,0.0,0.0,0.14141414,0.0,0.23737374,0.08585859,0.66666667
"50+ Units (Own), 0-1 BR",First Tercile,Below 95000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 95000,1.1361257,0.0,0.0,0.0,0.14659686,0.0,0.20942408,0.08900524,0.69109948
"50+ Units (Own), 2 BR",All Values,,2.2339181,0.0,0.28654971,0.05847953,0.30409357,0.21052632,0.26900585,0.15789474,0.94736842
"50+ Units (Own), 2 BR",First Tercile,Below 75000,2.5,0.0,0.36363636,0.45454545,0.27272727,1.2727273,0.0,0.0,0.13636364
"50+ Units (Own), 2 BR",Second Tercile,75000 to 175000,3.3714286,0.0,1.1714286,0.0,0.65714286,0.0,1.1142857,0.0,0.42857143
"50+ Units (Own), 2 BR",Third Tercile ,Above 175000,1.8333333,0.0,0.0,0.0,0.20175439,0.07017544,0.06140351,0.23684211,1.2631579
"50+ Units (Own), 3 BR",All Values,,1.9090909,0.0,0.0,0.45454545,0.09090909,0.27272727,0.0,1.0909091,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 60000,1.9090909,0.0,0.0,0.45454545,0.09090909,0.27272727,0.0,1.0909091,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.3481481,0.02921811,0.02962963,0.38477366,0.17407407,0.29135802,0.15720165,0.14403292,0.13786008
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,1.042042,0.0,0.0,0.07507508,0.05255255,0.07357357,0.51201201,0.25825826,0.07057057
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 106000,1.7117573,0.08091024,0.07711757,0.80404551,0.40960809,0.07585335,0.01390645,0.08343869,0.16687737
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,1.2620761,0.00719424,0.01130524,0.25590956,0.06577595,0.61562179,0.03083248,0.11510791,0.16032888
"50+ Units (Rent), 2 BR",All Values,,2.5770701,0.43057325,0.68152866,0.5133758,0.27133758,0.1477707,0.18726115,0.02675159,0.31847134
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,1.3574879,0.01449275,0.04830918,0.42512077,0.0,0.15942029,0.12560386,0.10144928,0.48309179
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 143000,2.2589286,0.0,0.89732143,0.31696429,0.44642857,0.02232143,0.09375,0.0,0.48214286
"50+ Units (Rent), 2 BR",Third Tercile ,Above 143000,3.4915254,0.94632768,0.91525424,0.68926554,0.31920904,0.22033898,0.28248588,0.0,0.11864407
"50+ Units (Rent), 3 BR",All Values,,4.8695652,1.173913,1.7717391,0.79347826,0.77173913,0.18478261,0.17391304,0.0,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 110000,4.3,0.0,1.7,0.4,1.5,0.0,0.7,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 171000,7.75,1.875,4.25,1.625,0.0,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 171000,4.6351351,1.2567568,1.5135135,0.75675676,0.75675676,0.22972973,0.12162162,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.7567396,0.09697847,0.17577348,0.28089379,0.21349738,0.17324046,0.32187443,0.36737832,0.12710331
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,1.9190901,0.16066801,0.32565505,0.48862655,0.13129859,0.14224014,0.32997409,0.27065937,0.06996833
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 250000,1.6987301,0.10402594,0.13644961,0.18724669,0.20291813,0.16482032,0.34666306,0.36773845,0.18886787
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 250000,1.6667526,0.03324742,0.07912371,0.18427835,0.29716495,0.20902062,0.29097938,0.45360825,0.1193299
All Housing Types (Own) 2 BR,All Values,,2.1193495,0.11019131,0.23765603,0.36443633,0.25786266,0.2674771,0.40146009,0.33487599,0.14538996
All Housing Types (Own) 2 BR,First Tercile,Below 165000,2.2210075,0.12414427,0.33094922,0.41851436,0.26841729,0.2463472,0.40829672,0.2822111,0.14212731
All Housing Types (Own) 2 BR,Second Tercile,165000 to 250000,2.0087942,0.10523744,0.18897792,0.37942154,0.26128591,0.21233144,0.34854407,0.35831542,0.15468048
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,2.1321516,0.10213844,0.1987432,0.30041268,0.24488839,0.33980491,0.44597636,0.36072032,0.13946727
All Housing Types (Own) 3 BR,All Values,,2.8130667,0.18153401,0.48562884,0.54120545,0.40022734,0.36980703,0.41597878,0.28148258,0.13720263
All Housing Types (Own) 3 BR,First Tercile,Below 240000,2.9218604,0.21813621,0.56916929,0.59782331,0.39388657,0.35443415,0.35379645,0.28152368,0.15309072
