Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1640238,0.09607922,0.18570186,0.30877827,0.25033454,0.22775325,0.34383782,0.47022615,0.28131273
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,2.1409955,0.11569512,0.21810438,0.39940245,0.30792702,0.19897019,0.29991736,0.34829318,0.25268578
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,2.1896053,0.07428854,0.14970694,0.20810677,0.1863569,0.25972742,0.39262764,0.60567757,0.31311348
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7324964,0.18639974,0.47924041,0.53376799,0.41301677,0.35938848,0.35274834,0.28553652,0.12239819
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,380000,2.8068603,0.2205322,0.53192916,0.64473029,0.42082482,0.32465632,0.30211032,0.24751831,0.11455888
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,380000,2.6536622,0.15021542,0.42338432,0.41613529,0.40473934,0.39620853,0.40643042,0.32584016,0.13070875
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.5836937,0.26605216,0.95173752,0.61302229,0.64514906,0.56339813,0.31448423,0.16798595,0.06186436
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,3.6717246,0.27807079,0.99665239,0.72880564,0.64290279,0.51212673,0.28616799,0.1622016,0.06479671
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,3.4871806,0.25287549,0.90249488,0.48608265,0.64761178,0.61960977,0.34552888,0.17432766,0.05864946
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9797727,0.12008161,0.17534247,0.6600408,0.32725153,0.25257942,0.18548528,0.12544448,0.13354707
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,308000,2.1218362,0.15335941,0.25632766,0.7740451,0.28601012,0.21801657,0.17982052,0.11079153,0.14346526
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,308000,1.8338651,0.08590334,0.0921659,0.54295167,0.36960889,0.28807751,0.19130332,0.14049391,0.12336051
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6308426,0.19499946,0.44477526,0.80769093,0.46106109,0.29770061,0.22602863,0.14442013,0.05416652
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,340000,2.9185085,0.25431342,0.63589049,0.93790104,0.41751034,0.2824754,0.20782832,0.13282475,0.04976472
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,340000,2.3395423,0.13493611,0.2512454,0.67583568,0.50516208,0.31311819,0.24445888,0.15616201,0.05862393
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.6572401,0.11482033,0.09313204,0.68466936,0.21709547,0.17754625,0.21858388,0.08951733,0.0618754
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,128000,1.7602061,0.13119302,0.15061435,0.66428855,0.1902497,0.23265953,0.24653191,0.11097899,0.03369005
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,128000,1.5380734,0.09587156,0.0266055,0.70825688,0.24816514,0.11376147,0.18623853,0.0646789,0.09449541
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3075059,0.20329318,0.37108846,0.87675529,0.28148835,0.20165372,0.16786656,0.12295958,0.08240074
"2-4 Units  (Own/Rent), 2 BR",    Below Median,151000,2.3614191,0.2493071,0.44747783,0.88858093,0.29808758,0.18278825,0.12042683,0.09187916,0.0828714
"2-4 Units  (Own/Rent), 2 BR",    Above Median,151000,2.2504036,0.15455746,0.29018054,0.86423015,0.26390724,0.22163511,0.21811243,0.15587847,0.08190225
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8823168,0.21285305,0.58340156,0.96919771,0.46408105,0.20333606,0.19259108,0.16455178,0.09230454
"2-4 Units (Own/Rent), 3 BR",    Below Median,189000,3.0459703,0.26662754,0.72378717,1.0291471,0.50391236,0.15532081,0.11658842,0.17273083,0.07785603
"2-4 Units (Own/Rent), 3 BR",    Above Median,189000,2.7027897,0.15386266,0.42939914,0.90343348,0.42038627,0.25600858,0.27596567,0.1555794,0.10815451
"5-49 Units (Own), 0-1 BR",All Values,,1.3137432,0.02396022,0.0,0.48372514,0.14963834,0.18444846,0.19575045,0.12793852,0.1482821
"5-49 Units (Own), 0-1 BR",    Below Median,350000,1.3192818,0.04137393,0.0,0.49960968,0.18345043,0.17252147,0.14754098,0.18032787,0.09445746
"5-49 Units (Own), 0-1 BR",    Above Median,350000,1.3061224,0.0,0.0,0.46186896,0.10311493,0.20085929,0.26208378,0.05585392,0.22234157
"5-49 Units (Own), 2 BR",All Values,,1.7195529,0.08708709,0.06639973,0.34968302,0.23189857,0.26176176,0.2659326,0.24040707,0.21638305
"5-49 Units (Own), 2 BR",    Below Median,350000,1.7705022,0.11252384,0.09249841,0.36649714,0.31436745,0.36109345,0.18658614,0.20756516,0.12937063
"5-49 Units (Own), 2 BR",    Above Median,350000,1.6632725,0.05898876,0.03757022,0.33110955,0.14080056,0.15203652,0.35358146,0.27668539,0.3125
"5-49 Units (Own), 3 BR",All Values,,2.038835,0.02783172,0.11909385,0.56828479,0.17216828,0.27249191,0.34174757,0.35598706,0.18122977
"5-49 Units (Own), 3 BR",    Below Median,425000,2.1101796,0.02634731,0.1005988,0.61916168,0.12095808,0.25389222,0.34371257,0.40958084,0.23592814
"5-49 Units (Own), 3 BR",    Above Median,425000,1.9549296,0.02957746,0.14084507,0.5084507,0.23239437,0.2943662,0.33943662,0.29295775,0.11690141
