Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9692469,0.10643668,0.1668069,0.38220446,0.22477913,0.21628103,0.37555743,0.29802272,0.1991586
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,1.8828419,0.11144304,0.15534485,0.52071698,0.19210287,0.20989739,0.31198857,0.22626315,0.15508508
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 212000,2.0560174,0.14912393,0.17649316,0.42013045,0.25182248,0.22713902,0.37306561,0.28366799,0.17457475
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 212000,1.9676442,0.06131847,0.16832283,0.21703829,0.2296413,0.21194862,0.43722734,0.37857489,0.26357247
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.4475671,0.12650343,0.37857598,0.40816266,0.30682644,0.31249166,0.38937253,0.3486927,0.17694167
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 193000,2.5291757,0.13746021,0.50048434,0.51376909,0.37091194,0.26158956,0.30416532,0.2765349,0.16426034
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,193000 to 300000,2.3952202,0.13325957,0.34268644,0.42814782,0.2727152,0.33830493,0.36685107,0.33556096,0.17769418
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 300000,2.4222414,0.10965234,0.29946016,0.28978622,0.28011229,0.33496005,0.49112503,0.429065,0.18808033
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.0770543,0.19204589,0.75809116,0.52594798,0.46577481,0.36439709,0.37792017,0.2592801,0.13359714
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 230000,3.0318122,0.14905278,0.78297391,0.60890027,0.44852854,0.34868343,0.32878589,0.22506851,0.1398189
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,230000 to 350000,3.2126179,0.27222721,0.79417378,0.58481141,0.51139425,0.33509205,0.38515941,0.21654692,0.11321284
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 350000,2.9962419,0.15754795,0.70633023,0.40680365,0.44023622,0.4027527,0.41187955,0.32446679,0.1462248
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.7162867,0.05712716,0.11974732,0.48832738,0.20736062,0.17165614,0.2353749,0.21093106,0.22576215
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 119000,1.7398844,0.10019268,0.24181118,0.57032755,0.1743738,0.20423892,0.1849711,0.13969171,0.12427746
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,119000 to 210000,1.692446,0.00899281,0.10431655,0.48741007,0.21492806,0.21133094,0.21492806,0.22931655,0.22122302
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 210000,1.7176392,0.06304494,0.04627767,0.43192488,0.22468142,0.11938296,0.28571429,0.24681422,0.29979879
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6731369,0.30866551,0.48197574,0.85025997,0.30970537,0.19618718,0.26967071,0.1592721,0.09740035
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 153000,3.284303,0.55817783,0.60976948,1.1789243,0.35236004,0.16190999,0.28155873,0.09330406,0.04829857
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,153000 to 229000,2.6353364,0.27683616,0.51309707,0.92039034,0.4473549,0.12275295,0.23626091,0.09090909,0.02773498
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 229000,2.1534233,0.11244378,0.33533233,0.48275862,0.13693153,0.29885057,0.29135432,0.28585707,0.20989505
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3585976,0.04279453,0.04485692,0.71307038,0.12090745,0.07450374,0.16318639,0.11807167,0.0812065
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,1.2806867,0.03090129,0.0,0.57253219,0.18626609,0.05493562,0.2472103,0.10128755,0.08755365
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 82000,1.1363991,0.0,0.00311769,0.61574435,0.10366329,0.09976617,0.11457521,0.12236945,0.0771629
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 82000,1.6212439,0.09084556,0.11879804,0.91474493,0.08315863,0.06778477,0.13836478,0.1278826,0.07966457
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.8796376,0.11302847,0.21038251,0.87906241,0.21886684,0.12280702,0.20434282,0.07578372,0.05536382
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 83000,1.6373464,0.07665848,0.1980344,0.71400491,0.08402948,0.18034398,0.23046683,0.09041769,0.06339066
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,83000 to 102000,2.0012386,0.17010735,0.20933113,1.0379851,0.2122213,0.0957886,0.19529315,0.02436003,0.05615194
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 102000,1.959151,0.08730477,0.22146576,0.85943132,0.33520224,0.10212255,0.1918302,0.11373648,0.04805767
"2-4 Units (Own/Rent), 3 BR",All Values,,2.7545692,0.15874674,0.56866841,1.2412533,0.2689295,0.10861619,0.11958225,0.18015666,0.10861619
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 109000,2.4841121,0.27102804,0.39252336,1.0747664,0.24485981,0.0317757,0.28037383,0.11214953,0.07663551
"2-4 Units (Own/Rent), 3 BR",Second Tercile,109000 to 145000,3.6650718,0.19138756,1.185008,1.8452951,0.19617225,0.15151515,0.0414673,0.05422648,0.0
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 145000,2.188579,0.05179283,0.18061089,0.85657371,0.34661355,0.12749004,0.07038513,0.33333333,0.22177955
"5-49 Units (Own), 0-1 BR",All Values,,1.2023121,0.0,0.0,0.37572254,0.0,0.16763006,0.01734104,0.41040462,0.23121387
"5-49 Units (Own), 0-1 BR",First Tercile,Below 126000,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,126000 to 175000,1.6829268,0.0,0.0,0.0,0.0,0.29268293,0.0,1.3902439,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 175000,1.0603448,0.0,0.0,0.42241379,0.0,0.14655172,0.02586207,0.12068966,0.34482759
"5-49 Units (Own), 2 BR",All Values,,1.2,0.0,0.0,0.12258065,0.15483871,0.09032258,0.59354839,0.07096774,0.16774194
"5-49 Units (Own), 2 BR",First Tercile,Below 111000,1.3333333,0.0,0.0,0.0,0.0,0.0,0.6,0.73333333,0.0
"5-49 Units (Own), 2 BR",Second Tercile,111000 to 421000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 421000,1.2063492,0.0,0.0,0.15079365,0.19047619,0.11111111,0.54761905,0.0,0.20634921
"5-49 Units (Own), 3 BR",All Values,,2.6413043,0.0,0.69565217,1.4456522,0.0,0.27173913,0.22826087,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 159000,2.6413043,0.0,0.69565217,1.4456522,0.0,0.27173913,0.22826087,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.209538,0.03025335,0.00357675,0.45886736,0.10655738,0.14947839,0.17734724,0.16661699,0.11684054
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 57000,1.0872977,0.0,0.0,0.12359,0.02059833,0.1598823,0.21579205,0.36194213,0.20549289
"5-49 Units (Rent), 0-1 BR",Second Tercile,57000 to 81000,1.2591006,0.06124197,0.0,0.56659529,0.1640257,0.14475375,0.2111349,0.08479657,0.02655246
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 81000,1.2666952,0.02568493,0.01027397,0.64383562,0.12414384,0.14511986,0.11001712,0.07791096,0.1297089
"5-49 Units (Rent), 2 BR",All Values,,1.95,0.18824405,0.25431548,0.86547619,0.20208333,0.16339286,0.10401786,0.0764881,0.09598214
"5-49 Units (Rent), 2 BR",First Tercile,Below 80000,1.7280867,0.18567389,0.22808671,0.67153629,0.12535344,0.14514609,0.14938737,0.08105561,0.14184731
"5-49 Units (Rent), 2 BR",Second Tercile,80000 to 102000,1.8334813,0.20825933,0.23801066,0.70603908,0.26021314,0.18339254,0.05550622,0.11856128,0.06349911
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 102000,2.2625746,0.1713555,0.29369139,1.1939471,0.21568627,0.16069906,0.10954817,0.03196931,0.08567775
"5-49 Units (Rent), 3 BR",All Values,,3.1489362,0.28656915,0.74800532,1.2945479,0.25731383,0.27726064,0.19215426,0.06316489,0.02992021
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,3.7146226,0.625,1.1745283,1.1367925,0.49056604,0.04716981,0.13915094,0.06132075,0.04009434
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 116000,2.7647059,0.06666667,0.77843137,1.0254902,0.12156863,0.3254902,0.31764706,0.12941176,0.0
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 116000,3.0719298,0.23157895,0.40350877,1.6526316,0.20526316,0.40526316,0.11929825,0.00526316,0.04912281
"50+ Units (Own), 0-1 BR",All Values,,1.0294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0294118
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 191000,1.0294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0294118
"50+ Units (Own), 2 BR",All Values,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 1000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"50+ Units (Rent), 0-1 BR",All Values,,1.0581793,0.0,0.0,0.15605749,0.01437372,0.01848049,0.21971253,0.23066393,0.41889117
"50+ Units (Rent), 0-1 BR",First Tercile,Below 52000,0.98630137,0.0,0.0,0.00821918,0.05753425,0.0,0.32876712,0.42739726,0.16438356
