Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16152438,0.07696372,0.03577134,0.04878932
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.28079233,0.13945048,0.0616869,0.07965495
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 276000,0.1316787,0.05995451,0.02849828,0.04322591
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 276000,0.0766329,0.03383997,0.01810188,0.02469106
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42343479,0.19199094,0.10117332,0.13027053
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.59101106,0.27167749,0.14136951,0.17796406
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,194000 to 313000,0.40750561,0.18277976,0.09697358,0.12775227
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 313000,0.27824552,0.12451818,0.06671011,0.08701723
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.81725399,0.34491452,0.2053076,0.26703187
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 265000,0.94457376,0.40846945,0.23553659,0.30056772
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,265000 to 424000,0.77901956,0.32366924,0.19846725,0.25688307
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 424000,0.73156826,0.30410076,0.18293447,0.24453303
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1345955,0.07140001,0.02742654,0.03576895
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 139000,0.23377931,0.11353437,0.05116806,0.06907688
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,139000 to 221000,0.13537063,0.09180452,0.0188576,0.02470851
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.03896312,0.01163677,0.0128807,0.01444565
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.35810927,0.16876556,0.07489464,0.11444907
