Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1221619,0.11549852,0.15955084,0.35476308,0.20718164,0.24938302,0.41201876,0.42287759,0.20088845
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,295000,2.0330124,0.11875287,0.15405777,0.42342962,0.22352132,0.24575883,0.30994956,0.37322329,0.18431912
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,295000,2.2260823,0.11170497,0.16595404,0.2747194,0.18813469,0.2536077,0.53099947,0.48075895,0.2202031
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.5434704,0.14689544,0.42937909,0.46205174,0.36327778,0.30772771,0.3535483,0.33957861,0.14101173
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,2.517015,0.16009155,0.43666807,0.51364211,0.36324761,0.27862434,0.31500331,0.31747275,0.13226525
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,2.5752533,0.13104197,0.42062229,0.40007236,0.36331404,0.34269175,0.39985528,0.36613603,0.15151954
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4585372,0.25062698,0.96945278,0.49632036,0.58796201,0.47851827,0.34572216,0.23726514,0.09266949
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,3.6741999,0.33172659,1.0590281,0.61319637,0.65942315,0.46527064,0.25586725,0.18451205,0.10517582
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,3.2246315,0.16266712,0.87230031,0.36955776,0.51045595,0.49288653,0.44317792,0.29448063,0.07910525
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8084384,0.09020369,0.09844811,0.53491756,0.18671193,0.08341416,0.22987391,0.25460718,0.33026188
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,1.9982254,0.15794144,0.15261757,0.65217391,0.17746229,0.08873114,0.29015084,0.15794144,0.32120674
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,1.5796791,0.00855615,0.03315508,0.39358289,0.19786096,0.07700535,0.15721925,0.37112299,0.34117647
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.2481401,0.18478522,0.25677946,0.74778018,0.35277178,0.21790257,0.1725462,0.14902808,0.16654668
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,220000,2.5006797,0.2655188,0.23244223,0.95061169,0.37426371,0.24014499,0.18713185,0.11418215,0.13638423
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,220000,1.9637755,0.09387755,0.28418367,0.51938776,0.32857143,0.19285714,0.15612245,0.18826531,0.2005102
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4090909,0.0,0.0,0.70764463,0.14876033,0.10743802,0.26446281,0.12293388,0.05785124
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,97000,1.451448,0.0,0.0,0.70528109,0.24531516,0.0,0.29301533,0.1669506,0.04088586
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,97000,1.343832,0.0,0.0,0.71128609,0.0,0.27296588,0.22047244,0.05511811,0.0839895
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.7394366,0.11352113,0.1284507,0.86197183,0.2715493,0.11183099,0.12140845,0.06056338,0.07014085
"2-4 Units  (Own/Rent), 2 BR",    Below Median,102000,1.6407047,0.10292072,0.11961057,0.8307835,0.24942049,0.06212332,0.16318962,0.05238758,0.06026889
"2-4 Units  (Own/Rent), 2 BR",    Above Median,102000,1.8923187,0.12993539,0.14213927,0.91026561,0.30581479,0.18880115,0.05671213,0.07322326,0.08542714
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8410295,0.15518547,0.71839516,0.90386071,0.47388342,0.1990916,0.15669947,0.1990916,0.0348221
"2-4 Units (Own/Rent), 3 BR",    Below Median,150000,2.9195545,0.05321782,0.92574257,1.0037129,0.54455446,0.21039604,0.13118812,0.01732673,0.03341584
"2-4 Units (Own/Rent), 3 BR",    Above Median,150000,2.7173489,0.31578947,0.39181287,0.74658869,0.3625731,0.18128655,0.19688109,0.48538012,0.03703704
"5-49 Units (Own), 0-1 BR",All Values,,1.0,0.0,0.0,0.0,0.25925926,0.0,0.74074074,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,500000,1.0,0.0,0.0,0.0,0.25925926,0.0,0.74074074,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,1.8,0.0,0.37560976,0.8195122,0.14146341,0.1,0.08536585,0.16829268,0.1097561
"5-49 Units (Own), 2 BR",    Below Median,233000,2.015528,0.0,0.47826087,0.98136646,0.18012422,0.12732919,0.10869565,0.0,0.13975155
"5-49 Units (Own), 2 BR",    Above Median,233000,1.0113636,0.0,0.0,0.22727273,0.0,0.0,0.0,0.78409091,0.0
"5-49 Units (Own), 3 BR",All Values,,2.0984848,0.0,0.48484848,0.13383838,0.84343434,0.0,0.15909091,0.09848485,0.37878788
"5-49 Units (Own), 3 BR",    Below Median,220000,2.1008646,0.0,0.55331412,0.15273775,0.96253602,0.0,0.0,0.0,0.43227666
"5-49 Units (Own), 3 BR",    Above Median,220000,2.0816327,0.0,0.0,0.0,0.0,0.0,1.2857143,0.79591837,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.2447995,0.01115466,0.02803738,0.68465481,0.07295749,0.08501658,0.0331625,0.17093759,0.1588785
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,1.1561338,0.01699416,0.0,0.64684015,0.05416888,0.06585236,0.01911843,0.20817844,0.14498141
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,1.3612273,0.00348675,0.06485356,0.73430962,0.09762901,0.11018131,0.05160391,0.12203626,0.17712692
"5-49 Units (Rent), 2 BR",All Values,,1.9587869,0.19362364,0.1557802,1.0930534,0.18921721,0.0787973,0.12778642,0.07205806,0.04847071
"5-49 Units (Rent), 2 BR",    Below Median,119000,2.105615,0.3016934,0.24509804,0.96925134,0.21078431,0.10115865,0.08734403,0.11586453,0.07442068
"5-49 Units (Rent), 2 BR",    Above Median,119000,1.7546468,0.04337051,0.03159851,1.2651797,0.15923172,0.04770756,0.18401487,0.01115242,0.01239157
"5-49 Units (Rent), 3 BR",All Values,,2.5924896,0.2906815,0.36995828,1.0528512,0.20166898,0.20723227,0.21140473,0.25869263,0.0
"5-49 Units (Rent), 3 BR",    Below Median,127000,2.6361974,0.27605119,0.43510055,0.9250457,0.19926874,0.27239488,0.23400366,0.29433272,0.0
"5-49 Units (Rent), 3 BR",    Above Median,127000,2.4534884,0.3372093,0.1627907,1.4593023,0.20930233,0.0,0.13953488,0.14534884,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.0772676,0.0,0.0,0.41489362,0.01567749,0.01903695,0.02071669,0.10582307,0.50111982
"50+ Units (Rent), 0-1 BR",    Below Median,128000,1.086798,0.0,0.0,0.45149526,0.0,0.0131291,0.0131291,0.11597374,0.49307075
"50+ Units (Rent), 0-1 BR",    Above Median,128000,1.0457831,0.0,0.0,0.2939759,0.06746988,0.03855422,0.04578313,0.07228916,0.52771084
"50+ Units (Rent), 2 BR",All Values,,1.9678616,0.0,0.35105068,0.84796044,0.13226205,0.07911001,0.18788628,0.04326329,0.3263288
"50+ Units (Rent), 2 BR",    Below Median,126000,1.8033473,0.0,0.28661088,0.81171548,0.0,0.08158996,0.18200837,0.0,0.44142259
"50+ Units (Rent), 2 BR",    Above Median,126000,2.2054381,0.0,0.44410876,0.90030211,0.32326284,0.0755287,0.19637462,0.10574018,0.16012085
"50+ Units (Rent), 3 BR",All Values,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,275000,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.7299235,0.03680688,0.03250478,0.20267686,0.06644359,0.30449331,0.5334608,0.35946463,0.19407266
All Housing Types (Own) 0-1 BR,    Below Median,250000,1.5854922,0.00949914,0.00431779,0.20120898,0.09153713,0.24265976,0.52072539,0.3134715,0.20207254
All Housing Types (Own) 0-1 BR,    Above Median,250000,1.9089936,0.07066381,0.06745182,0.20449679,0.03533191,0.38115632,0.54925054,0.41648822,0.18415418
All Housing Types (Own) 2 BR,All Values,,2.0446486,0.08737449,0.15958129,0.35782952,0.20337535,0.21512497,0.35964537,0.42651143,0.23520615
All Housing Types (Own) 2 BR,    Below Median,280000,1.9471908,0.0778241,0.17331745,0.408378,0.21342069,0.18145722,0.24200913,0.39388525,0.25689895
All Housing Types (Own) 2 BR,    Above Median,280000,2.1581503,0.09849711,0.14358382,0.29895954,0.1916763,0.25433526,0.4966474,0.46450867,0.2099422
All Housing Types (Own) 3 BR,All Values,,2.4711444,0.13882301,0.39468109,0.44375929,0.34648832,0.30645416,0.34316795,0.33886728,0.15890333
All Housing Types (Own) 3 BR,    Below Median,335000,2.4084052,0.14074473,0.39804837,0.47455699,0.35590278,0.28196839,0.2842433,0.31118295,0.16175766
All Housing Types (Own) 3 BR,    Above Median,335000,2.5413902,0.13667136,0.39091092,0.40927676,0.33594745,0.33386956,0.4091427,0.36986393,0.15570749
All Housing Types (Own) 4-5 BR,All Values,,3.3655018,0.2352767,0.91204095,0.45959553,0.56735488,0.48083432,0.36076324,0.25038078,0.09925537
All Housing Types (Own) 4-5 BR,    Below Median,420000,3.5076125,0.3002222,0.96041478,0.53674595,0.62694428,0.4725537,0.27775492,0.2087894,0.12418731
All Housing Types (Own) 4-5 BR,    Above Median,420000,3.2151502,0.16656508,0.86086199,0.37797127,0.50430997,0.48959512,0.44858511,0.29438398,0.07287767
All Housing Types (Rent) 0-1 BR,All Values,,1.2279855,0.00572979,0.02005428,0.64083233,0.07207479,0.07358263,0.05865501,0.13434861,0.22270808
All Housing Types (Rent) 0-1 BR,    Below Median,95000,1.1563045,0.00958745,0.01162115,0.60981987,0.04677513,0.07553748,0.05461941,0.1929111,0.15543289
All Housing Types (Rent) 0-1 BR,    Above Median,95000,1.3053292,0.0015674,0.02915361,0.67429467,0.09937304,0.07147335,0.0630094,0.07115987,0.29529781
All Housing Types (Rent) 2 BR,All Values,,1.8923762,0.15417241,0.15873184,0.94655922,0.21408122,0.1044428,0.16509384,0.05895451,0.09034037
All Housing Types (Rent) 2 BR,    Below Median,109000,1.9289953,0.24248005,0.18968692,0.84632699,0.24309392,0.09371803,0.16738285,0.06875384,0.07755269
All Housing Types (Rent) 2 BR,    Above Median,109000,1.852993,0.05919894,0.12544014,1.0543574,0.18287852,0.11597711,0.16263204,0.04841549,0.10409331
All Housing Types (Rent) 3 BR,All Values,,2.7689769,0.23157316,0.56087275,0.95251192,0.48954895,0.1817015,0.19160249,0.13274661,0.02841951
All Housing Types (Rent) 3 BR,    Below Median,145000,2.6410169,0.25220339,0.5579661,0.82779661,0.41084746,0.20949153,0.22271186,0.10847458,0.05152542
All Housing Types (Rent) 3 BR,    Above Median,145000,2.9197284,0.20726837,0.56429712,1.0994409,0.58226837,0.14896166,0.15495208,0.16134185,0.00119808
All Housing Types (Rent) 4-5 BR,All Values,,4.4855688,0.36898698,1.2988115,1.5512168,0.6893039,0.3582343,0.17204301,0.00962083,0.03735144
All Housing Types (Rent) 4-5 BR,    Below Median,177000,5.0275142,0.4658444,1.5037951,1.7922201,0.70398482,0.41840607,0.07590133,0.01612903,0.0512334
All Housing Types (Rent) 4-5 BR,    Above Median,177000,3.684432,0.22580645,0.99579243,1.1949509,0.66760168,0.26928471,0.3141655,0.0,0.01683029
