Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18600302,0.08866081,0.04091318,0.05642902,256641.0,0.0056582,0.17669527,0.19531076,0.05004082
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.1805352,0.0816378,0.04482452,0.05407288,83258.0,0.01055993,0.16316412,0.19790629,0.09621994
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 151000,0.22265152,0.11613818,0.04431769,0.06219565,87482.0,0.01295701,0.20133723,0.2439658,0.09572936
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 151000,0.15397958,0.06748466,0.03365502,0.0528399,85901.0,0.01083414,0.13615742,0.17180175,0.11574369
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41208662,0.18419609,0.09987649,0.12801405,1031504.0,0.0046116,0.40450055,0.4196727,0.01840893
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 137000,0.46669398,0.21897634,0.11032535,0.13739229,339233.0,0.00962186,0.45086602,0.48252195,0.03391509
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,137000 to 227000,0.41620034,0.18280523,0.10346886,0.12992625,335067.0,0.01088317,0.39829753,0.43410316,0.0430149
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 227000,0.35636779,0.1524703,0.08658358,0.11731392,357204.0,0.00741942,0.34416284,0.36857274,0.03424818
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.73248772,0.3070009,0.1791116,0.24637521,498650.0,0.00960388,0.71668934,0.7482861,0.02156812
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 216000,0.8015341,0.33891001,0.19681646,0.26580764,161267.0,0.01938331,0.76964855,0.83341965,0.03978066
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,216000 to 382000,0.72289691,0.29678827,0.18593025,0.24017839,166826.0,0.02054807,0.68909533,0.75669849,0.0467585
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 382000,0.6765832,0.28681907,0.15570161,0.23406251,170557.0,0.0177661,0.64735796,0.70580843,0.04319532
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.2055712,0.10414957,0.05293974,0.04848189,45089.0,0.02083423,0.17129889,0.23984352,0.16671749
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 116000,0.25231824,0.11954038,0.06732966,0.06544819,14882.0,0.02916832,0.20433635,0.30030013,0.19016418
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,116000 to 182000,0.21077869,0.11845749,0.04295266,0.04936854,14807.0,0.03543719,0.15248451,0.26907287,0.27656582
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.15538961,0.07551948,0.04863636,0.03123377,15400.0,0.03700397,0.09451807,0.21626115,0.39173493
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.36724678,0.15231433,0.10111979,0.11381265,35453.0,0.03254808,0.31370519,0.42078836,0.14579184
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 159000,0.56357359,0.27354338,0.130082,0.15994821,11585.0,0.06635413,0.45442103,0.67272614,0.19367932
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,159000 to 261000,0.39715682,0.14331408,0.12874278,0.12509996,11255.0,0.0743802,0.27480139,0.51951224,0.30807837
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 261000,0.16023151,0.04899707,0.04986918,0.06136526,12613.0,0.02883298,0.11280126,0.20766176,0.29601075
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04460589,0.02398568,0.00600978,0.01461043,37439.0,0.00822087,0.03108256,0.05812923,0.30317378
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,0.02550522,0.01988266,0.0,0.00562256,12272.0,0.01139904,0.0067538,0.04425663,0.73519934
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 84000,0.04131179,0.02547162,0.01456658,0.00127358,12563.0,0.01555627,0.01572172,0.06690185,0.61943734
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 84000,0.06648683,0.02649952,0.00333228,0.03665503,12604.0,0.01623371,0.03978238,0.09319127,0.40165015
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.29005538,0.16017398,0.05573646,0.07414494,84146.0,0.01608316,0.26359858,0.31651218,0.09121293
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 81000,0.23654118,0.12814463,0.03626529,0.07213127,27547.0,0.02494119,0.19551293,0.27756944,0.17345079
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,81000 to 109000,0.29815964,0.16489212,0.06134537,0.07192215,28364.0,0.03002093,0.24877521,0.34754407,0.16563084
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 109000,0.33412431,0.18668319,0.06909864,0.07834248,28235.0,0.02991361,0.28491643,0.3833322,0.14727418
"2-4 Units (Own/Rent), 3 BR",All Values,,0.92986596,0.44605437,0.25099113,0.23282046,21188.0,0.06766003,0.81856521,1.0411667,0.11969548
