Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1747148,0.08393386,0.03709832,0.05368262
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.16115123,0.06758882,0.04016098,0.05340142
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 133000,0.23309603,0.12935283,0.0452598,0.05848339
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.12955764,0.05428366,0.02609391,0.04918007
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38433642,0.16884511,0.09198394,0.12350737
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 119000,0.40808516,0.18017407,0.09875838,0.12915271
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,119000 to 193000,0.40431149,0.1693089,0.10141414,0.13358845
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 193000,0.34248726,0.15752302,0.07648846,0.10847578
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.66831751,0.2809653,0.16724891,0.2201033
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 166000,0.67637409,0.27513046,0.17340041,0.22784322
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,166000 to 298000,0.66477126,0.28941722,0.16326925,0.2120848
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 298000,0.66400662,0.27875043,0.16511119,0.22014501
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13800361,0.07170776,0.023865,0.04243085
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 123000,0.16701007,0.09729853,0.02003205,0.04967949
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,123000 to 173000,0.14730047,0.06983568,0.0407277,0.03673709
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 173000,0.10243798,0.04950813,0.01208298,0.04084688
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.3564819,0.1762678,0.09067405,0.08954005
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 159000,0.47374579,0.2884306,0.08497879,0.1003364
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,159000 to 211000,0.44176543,0.18158289,0.12927394,0.1309086
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 211000,0.17501271,0.07384342,0.05960854,0.04156075
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.01920991,0.01459953,0.00235039,0.00225999
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,0.02188433,0.02145801,0.0,0.00042632
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 73000,0.02032742,0.01077763,0.00450205,0.00504775
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 73000,0.01572773,0.01198917,0.0024494,0.00128916
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.21856922,0.10410015,0.0410331,0.07343597
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 78000,0.26470021,0.10131097,0.04925776,0.11413148
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,78000 to 99000,0.24893677,0.13580947,0.0449863,0.06814101
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,0.14365986,0.07538865,0.0291253,0.03914591
"2-4 Units (Own/Rent), 3 BR",All Values,,0.54403476,0.23473462,0.14055895,0.16874119
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,0.69154045,0.24972294,0.23716291,0.2046546
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 141000,0.61805079,0.29890185,0.12834592,0.19080302
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 141000,0.33160622,0.15613126,0.06252159,0.11295337
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 74000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,74000 to 162000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03795404,0.0130467,0.01245367,0.01245367
