Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14868964,0.06878698,0.03152621,0.04837646,466818.0,0.00452921,0.1412391,0.15614018,0.05010802
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.13548769,0.06421871,0.02905101,0.04221797,155313.0,0.00675333,0.12437846,0.14659692,0.08199439
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 129000,0.19625148,0.09044392,0.04363585,0.06217171,154781.0,0.00878257,0.18180415,0.2106988,0.0736164
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.11480054,0.05192568,0.0220196,0.04085526,156724.0,0.00714152,0.10305274,0.12654835,0.10233232
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33753913,0.14382794,0.08397519,0.10973601,1760270.0,0.00319292,0.33228677,0.34279149,0.01556075
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 115000,0.34422915,0.14711908,0.08867057,0.1084395,566242.0,0.00623549,0.33397176,0.35448653,0.02979812
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,115000 to 183000,0.35996135,0.15673882,0.08540437,0.11781816,588916.0,0.00680182,0.34877236,0.37115034,0.03108387
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 183000,0.30945676,0.12818288,0.07819048,0.1030834,605112.0,0.00562172,0.30020904,0.31870449,0.02988373
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.59688033,0.23679743,0.14874245,0.21134046,987156.0,0.00568443,0.58752944,0.60623122,0.01566627
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 173000,0.63310041,0.2544908,0.1544587,0.22415092,323996.0,0.01248268,0.6125664,0.65363442,0.03243405
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,173000 to 300000,0.54785695,0.21115153,0.13619416,0.20051127,330161.0,0.01220909,0.527773,0.56794091,0.03665911
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 300000,0.61024508,0.24500974,0.15562209,0.20961324,332999.0,0.01024588,0.5933906,0.62709955,0.02761919
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13886776,0.06535627,0.03454312,0.03896837,122253.0,0.00934241,0.12349949,0.15423603,0.11066836
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 105000,0.17931694,0.09579498,0.04808611,0.03543584,39762.0,0.01566592,0.1535465,0.20508737,0.14371447
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,105000 to 159000,0.17444838,0.0732368,0.04213455,0.05907703,40608.0,0.0185034,0.14401028,0.20488648,0.17448198
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.06596949,0.02881837,0.01432562,0.02282549,41883.0,0.01110919,0.04769487,0.0842441,0.27701612
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.38087531,0.18106028,0.09593624,0.10387879,73528.0,0.02046587,0.34720896,0.41454167,0.08839206
