Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14080774,0.06609171,0.03374001,0.04097602
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,0.1318353,0.07741265,0.02974412,0.02467853
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 212000,0.16459905,0.07660826,0.03542653,0.05256427
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 212000,0.12663597,0.04556471,0.03587009,0.04520116
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.33536016,0.16212609,0.07928339,0.09395067
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 193000,0.45403386,0.21878315,0.10203423,0.13321648
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,193000 to 300000,0.29736667,0.15897322,0.06461607,0.07377738
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 300000,0.26132585,0.1121572,0.0722954,0.07687325
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.65967218,0.26704906,0.16106079,0.23156232
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 230000,0.66573335,0.24502562,0.16686524,0.25384249
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,230000 to 350000,0.6963965,0.30450157,0.15901437,0.23288056
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 350000,0.6227732,0.25252575,0.15808483,0.21216262
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11617687,0.05328207,0.02719033,0.03570448
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 119000,0.24181118,0.15992293,0.02408478,0.05780347
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,119000 to 210000,0.0926259,0.0,0.02967626,0.06294964
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 210000,0.04627767,0.01877934,0.02749832,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.47400347,0.24540728,0.09948007,0.12911612
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 153000,0.60922064,0.34522503,0.14709111,0.1169045
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,153000 to 229000,0.48998459,0.27734977,0.10272214,0.10991269
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 229000,0.33533233,0.12343828,0.05297351,0.15892054
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04382573,0.02191286,0.02191286,0.0
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 64000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,64000 to 82000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 82000,0.11879804,0.05939902,0.05939902,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18133448,0.0875755,0.03293069,0.0608283
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 83000,0.1980344,0.13316953,0.01081081,0.05405405
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,83000 to 102000,0.13790256,0.05821635,0.04211396,0.03757225
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 102000,0.20985182,0.07889467,0.04205046,0.08890669
"2-4 Units (Own/Rent), 3 BR",All Values,,0.53994778,0.15926893,0.26214099,0.11853786
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 109000,0.32149533,0.30841121,0.01308411,0.0
"2-4 Units (Own/Rent), 3 BR",Second Tercile,109000 to 145000,1.1578947,0.05263158,0.78947368,0.31578947
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 145000,0.18061089,0.14209827,0.0,0.03851262
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 126000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,126000 to 175000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 175000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",First Tercile,Below 111000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,111000 to 421000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 421000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.69565217,0.69565217,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 159000,0.69565217,0.69565217,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.00357675,0.0,0.0,0.00357675
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 57000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",Second Tercile,57000 to 81000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 81000,0.01027397,0.0,0.0,0.01027397
"5-49 Units (Rent), 2 BR",All Values,,0.20595238,0.10238095,0.04002976,0.06354167
"5-49 Units (Rent), 2 BR",First Tercile,Below 80000,0.18237512,0.10226202,0.01178134,0.06833176
"5-49 Units (Rent), 2 BR",Second Tercile,80000 to 102000,0.19626998,0.0839254,0.03197158,0.080373
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 102000,0.23657289,0.1202046,0.07331628,0.043052
"5-49 Units (Rent), 3 BR",All Values,,0.62832447,0.35638298,0.1462766,0.12566489
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,1.1014151,0.50471698,0.30660377,0.29009434
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 116000,0.48627451,0.45686275,0.0,0.02941176
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 116000,0.40350877,0.15614035,0.15789474,0.08947368
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 191000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 1000000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 52000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,52000 to 91000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 91000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.03353293,0.03353293,0.0,0.0
"50+ Units (Rent), 2 BR",First Tercile,Below 61000,0.05982906,0.05982906,0.0,0.0
"50+ Units (Rent), 2 BR",Second Tercile,61000 to 97000,0.06481481,0.06481481,0.0,0.0
"50+ Units (Rent), 2 BR",Third Tercile ,Above 97000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.25882353,0.12941176,0.12941176,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 96000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 116000,0.2972973,0.14864865,0.14864865,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.00327547,0.00065509,0.0,0.00262037
All Housing Types (Own) 0-1 BR,First Tercile,Below 127000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,Second Tercile,127000 to 212000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 212000,0.00917431,0.00183486,0.0,0.00733945
All Housing Types (Own) 2 BR,All Values,,0.10812488,0.04515944,0.0288333,0.03413214
All Housing Types (Own) 2 BR,First Tercile,Below 160000,0.10244275,0.04076336,0.03480916,0.02687023
All Housing Types (Own) 2 BR,Second Tercile,160000 to 250000,0.09377818,0.0498948,0.01547941,0.02840397
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,0.12525826,0.04480888,0.0352531,0.04519628
All Housing Types (Own) 3 BR,All Values,,0.31178006,0.15068346,0.07326064,0.08783597
All Housing Types (Own) 3 BR,First Tercile,Below 207000,0.40371063,0.19660578,0.08605398,0.12105087
All Housing Types (Own) 3 BR,Second Tercile,207000 to 309000,0.28079042,0.15221054,0.06310613,0.06547375
All Housing Types (Own) 3 BR,Third Tercile ,Above 309000,0.25628141,0.10620065,0.07129397,0.07878679
All Housing Types (Own) 4-5 BR,All Values,,0.63559708,0.25913476,0.15185354,0.22460878
All Housing Types (Own) 4-5 BR,First Tercile,Below 243000,0.58872978,0.22146211,0.14058786,0.22667981
All Housing Types (Own) 4-5 BR,Second Tercile,243000 to 366000,0.72781207,0.30281057,0.16779529,0.25720621
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 366000,0.5965812,0.25491453,0.1480235,0.19364316
All Housing Types (Rent) 0-1 BR,All Values,,0.03096551,0.02179547,0.00564822,0.00352183
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,0.00142363,0.00142363,0.0,0.0
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 84000,0.00654397,0.00654397,0.0,0.0
