Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16243813,0.07545602,0.04084317,0.04613894,28891.0,0.01922657,0.13081042,0.19406584,0.19470617
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.20158129,0.09760149,0.0467743,0.0572055,15051.0,0.0305959,0.15125103,0.25191155,0.24967722
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.11986994,0.05137283,0.03439306,0.03410405,13840.0,0.02281936,0.08233209,0.15740779,0.31315484
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.55469308,0.24435878,0.13204781,0.1782865,134368.0,0.01808131,0.52494933,0.58443683,0.053622
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,230000,0.58297088,0.26187459,0.13558199,0.1855143,69434.0,0.02605093,0.5401171,0.62582466,0.07350929
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,230000,0.5244556,0.2256291,0.1282687,0.1705578,64934.0,0.02408379,0.48483776,0.56407344,0.07554088
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0284495,0.43504709,0.25473763,0.33866475,211076.0,0.02304384,0.99054235,1.0663566,0.03685851
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,1.0291435,0.43416102,0.25829066,0.33669181,108978.0,0.0304117,0.97911625,1.0791707,0.04861056
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,1.0277087,0.43599287,0.25094517,0.34077063,102098.0,0.03301029,0.97340675,1.0820106,0.05283786
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15713674,0.08548372,0.03377928,0.03787374,42008.0,0.01727894,0.12871288,0.18556059,0.18088614
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,180000,0.17275952,0.10182076,0.0397257,0.03121305,21145.0,0.02464149,0.13222427,0.21329477,0.23463397
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,180000,0.14130278,0.06892585,0.02775248,0.04462445,20863.0,0.02184615,0.10536587,0.1772397,0.25432561
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42908394,0.20665422,0.09030372,0.13212601,40696.0,0.02820964,0.38267908,0.4754888,0.10814867
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.5148166,0.23494208,0.09633205,0.18354247,20720.0,0.04810355,0.43568627,0.59394693,0.15370587
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.34015819,0.17731278,0.08405086,0.07879455,19976.0,0.03135732,0.2885754,0.39174098,0.15164354
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0572666,0.01716394,0.00786012,0.03224254,6234.0,0.02130647,0.02221745,0.09231575,0.6120347
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.00709001,0.0,0.0,0.00709001,3244.0,0.00753709,-0.00530851,0.01948853,1.7487302
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.11170569,0.03578595,0.01638796,0.05953177,2990.0,0.04464185,0.03826984,0.18514153,0.65740469
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23681421,0.1269105,0.05238979,0.05751391,22638.0,0.0295986,0.18812451,0.28550391,0.20560295
"2-4 Units  (Own/Rent), 2 BR",    Below Median,130000,0.34396696,0.18384744,0.06749275,0.09262677,11379.0,0.05169659,0.25892607,0.42900784,0.24723563
"2-4 Units  (Own/Rent), 2 BR",    Above Median,130000,0.12851941,0.06936673,0.03712585,0.02202682,11259.0,0.02489454,0.08756789,0.16947093,0.31864074
"2-4 Units (Own/Rent), 3 BR",All Values,,0.48802904,0.2323911,0.12666049,0.12897745,12948.0,0.06941342,0.37384396,0.60221412,0.23397189
"2-4 Units (Own/Rent), 3 BR",    Below Median,200000,0.72261995,0.3156131,0.20319878,0.20380807,6565.0,0.12682322,0.51399576,0.93124415,0.28870528
"2-4 Units (Own/Rent), 3 BR",    Above Median,200000,0.24674918,0.14679618,0.04793984,0.05201316,6383.0,0.04642349,0.17038253,0.32311583,0.309491
"5-49 Units (Own), 0-1 BR",All Values,,0.00697472,0.00697472,0.0,0.0,2294.0,0.00721112,-0.00488758,0.01883701,1.7007567
"5-49 Units (Own), 0-1 BR",    Below Median,230000,0.0,0.0,0.0,0.0,1306.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,230000,0.01619433,0.01619433,0.0,0.0,988.0,0.01693485,-0.0116635,0.04405216,1.7202211
"5-49 Units (Own), 2 BR",All Values,,0.04952198,0.03253319,0.00453951,0.01244927,14539.0,0.00931434,0.03419988,0.06484407,0.30939987
