Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19957219,0.09922821,0.04097906,0.05936493,183728.0,0.00780954,0.18672551,0.21241888,0.06437112
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 84000,0.1816291,0.07940883,0.04256219,0.05965808,59137.0,0.01205638,0.16179635,0.20146185,0.1091937
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,84000 to 133000,0.26510002,0.14893857,0.05154141,0.06462004,62086.0,0.01618269,0.2384795,0.29172055,0.10041691
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.15145988,0.06860251,0.02898968,0.05386769,62505.0,0.01171783,0.13218405,0.17073572,0.12726695
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43592236,0.19929069,0.10116445,0.13546722,424922.0,0.00770433,0.42324873,0.44859598,0.02907313
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 119000,0.45065294,0.2039212,0.10683355,0.13989819,140059.0,0.01394554,0.42771253,0.47359335,0.05090482
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,119000 to 193000,0.4581655,0.20256934,0.11186558,0.14373058,139024.0,0.01524359,0.43308979,0.4832412,0.05473068
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 193000,0.40057186,0.19171826,0.08551896,0.12333464,145839.0,0.01344132,0.3784609,0.42268283,0.0551985
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.78859274,0.33980656,0.19281986,0.25596633,291972.0,0.01424855,0.76515387,0.81203161,0.0297224
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 166000,0.75815809,0.31296024,0.19212782,0.25307002,96009.0,0.02557573,0.71608601,0.80023017,0.05549249
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,166000 to 298000,0.79512488,0.35194404,0.1954446,0.24773625,93208.0,0.02820506,0.74872756,0.8415222,0.05835224
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 298000,0.81110408,0.35388059,0.19108559,0.2661379,102755.0,0.0296043,0.76240501,0.85980315,0.06004047
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14394167,0.07753307,0.023865,0.0425436,26608.0,0.02688446,0.09971673,0.18816661,0.30724207
