Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.16565918,0.08474035,0.03970206,0.04121677,71961.0,0.01294529,0.14436417,0.18695418,0.12854709
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 185000,0.27066081,0.14737198,0.06451749,0.05877134,23668.0,0.02821387,0.224249,0.31707262,0.17147592
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,185000 to 313000,0.1648566,0.08103196,0.03723569,0.04658894,22559.0,0.02304306,0.12695076,0.20276244,0.22993219
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 313000,0.06979094,0.03038781,0.01904096,0.02036217,25734.0,0.0137238,0.04721529,0.09236658,0.32347528
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4289345,0.19845061,0.10311268,0.12737121,359626.0,0.00831245,0.41526053,0.44260848,0.03187894
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 216000,0.57730085,0.27095064,0.13292093,0.17342928,118815.0,0.01708906,0.54918934,0.60541235,0.04869473
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,216000 to 339000,0.40888556,0.19084821,0.09788261,0.12015475,120195.0,0.01579073,0.38290981,0.43486131,0.06352817
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 339000,0.30276249,0.13460901,0.07896133,0.08919215,120616.0,0.01239145,0.28237854,0.32314643,0.06732651
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74473148,0.31449993,0.1771268,0.25310475,264353.0,0.01314189,0.72311308,0.76634988,0.02902845
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 291000,0.89661938,0.38581041,0.2037488,0.30706017,86641.0,0.02974882,0.84768257,0.94555619,0.05457925
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,291000 to 442000,0.72562212,0.30605991,0.17301843,0.24654378,86800.0,0.02975756,0.67667093,0.77457331,0.067461
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 442000,0.61822422,0.25459785,0.15567802,0.20794835,90912.0,0.02156904,0.58274315,0.65370528,0.0573919
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20041678,0.10107001,0.05269907,0.0466477,24953.0,0.02573403,0.1580843,0.24274927,0.21122226
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 140000,0.37066862,0.20522206,0.07711079,0.08833577,8196.0,0.05803384,0.27520296,0.46613428,0.25754989
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,140000 to 221000,0.13194176,0.06867672,0.02989306,0.03337199,7761.0,0.02459472,0.09148344,0.17240008,0.30663772
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.10437972,0.03412628,0.05013339,0.02012005,8996.0,0.04104344,0.03686327,0.17189618,0.64683499
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.45895257,0.21162338,0.11528417,0.13204501,21061.0,0.03893682,0.39490149,0.52300364,0.13955924
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 172000,0.61261261,0.27727728,0.15987416,0.17546118,6993.0,0.08462296,0.47340784,0.75181739,0.22723132
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,172000 to 254000,0.5658202,0.29611792,0.1142732,0.15542907,6852.0,0.08975032,0.41818093,0.71345947,0.26092966
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.2085643,0.06776608,0.07303215,0.06776608,7216.0,0.04118895,0.14080847,0.27632013,0.3248678
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09772465,0.04404053,0.02328682,0.0303973,22502.0,0.01946202,0.06570963,0.12973966,0.32760434
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,0.1035511,0.06194091,0.02182163,0.01978856,7378.0,0.02865941,0.05640637,0.15069583,0.45527988
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 120000,0.12586667,0.05293333,0.02506667,0.04786667,7500.0,0.03699153,0.06501561,0.18671773,0.48345651
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 120000,0.06440189,0.01796957,0.02295383,0.02347849,7624.0,0.02389631,0.02509246,0.10371131,0.61037689
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.39400462,0.19846985,0.08771964,0.10781513,51106.0,0.02722261,0.34922343,0.4387858,0.1136565
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 107000,0.49200144,0.21018764,0.13056291,0.1512509,16628.0,0.06449445,0.38590807,0.59809482,0.21563631
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,107000 to 140000,0.44486069,0.24730742,0.09055256,0.1070007,17084.0,0.04310523,0.37395258,0.5157688,0.15939396
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 140000,0.25037369,0.13930091,0.04398068,0.0670921,17394.0,0.03494354,0.19289157,0.30785581,0.22958529
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73494509,0.31951824,0.18402409,0.23140276,11292.0,0.08619917,0.59314745,0.87674273,0.19293637
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 134000,0.90076965,0.39307312,0.19901045,0.30868609,3638.0,0.21191725,0.55216578,1.2493735,0.38700669
"2-4 Units (Own/Rent), 3 BR",Second Tercile,134000 to 180000,0.6852049,0.33581692,0.13996807,0.2094199,3758.0,0.13307537,0.46629591,0.90411388,0.31947959
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 180000,0.62808008,0.23511294,0.21252567,0.18044148,3896.0,0.13101946,0.41255308,0.84360709,0.34315211
"5-49 Units (Own), 0-1 BR",All Values,,0.0210084,0.01375095,0.00725745,0.0,2618.0,0.01032826,0.00401841,0.0379984,0.80872379
"5-49 Units (Own), 0-1 BR",First Tercile,Below 126000,0.02465753,0.01643836,0.00821918,0.0,730.0,0.02098551,-0.00986363,0.0591787,1.400025
"5-49 Units (Own), 0-1 BR",Second Tercile,126000 to 201000,0.02877698,0.01318945,0.01558753,0.0,834.0,0.02045155,-0.00486582,0.06241978,1.1690874
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,0.01233397,0.01233397,0.0,0.0,1054.0,0.01285964,-0.00882013,0.03348807,1.7151094
"5-49 Units (Own), 2 BR",All Values,,0.07115578,0.01527638,0.02532663,0.03055276,9950.0,0.01777468,0.04191643,0.10039513,0.41092021
"5-49 Units (Own), 2 BR",First Tercile,Below 150000,0.04482173,0.02105263,0.01629881,0.00747029,2945.0,0.02256665,0.0076996,0.08194386,0.82821726
"5-49 Units (Own), 2 BR",Second Tercile,150000 to 228000,0.04864709,0.02590674,0.01871042,0.00402994,3474.0,0.01831258,0.0185229,0.07877128,0.6192393
"5-49 Units (Own), 2 BR",Third Tercile ,Above 228000,0.1152648,0.0,0.03936562,0.07589918,3531.0,0.04709849,0.03778778,0.19274181,0.67216544
"5-49 Units (Own), 3 BR",All Values,,0.09921962,0.05183946,0.03511706,0.0122631,1794.0,0.0450552,0.02510381,0.17333543,0.74698742
"5-49 Units (Own), 3 BR",First Tercile,Below 177000,0.21511628,0.09302326,0.12209302,0.0,516.0,0.14424532,-0.02216727,0.45239982,1.1030478
"5-49 Units (Own), 3 BR",Second Tercile,177000 to 318000,0.09009009,0.05045045,0.0,0.03963964,555.0,0.04934684,0.00891454,0.17126564,0.9010486
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,0.02351314,0.02351314,0.0,0.0,723.0,0.02573681,-0.01882391,0.06585019,1.80057
"5-49 Units (Rent), 0-1 BR",All Values,,0.07993972,0.04043481,0.02231771,0.0171872,62372.0,0.00875545,0.065537,0.09434243,0.18016971
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 92000,0.08757891,0.04528058,0.02177047,0.02052786,20119.0,0.01909795,0.05616278,0.11899503,0.35871792
"5-49 Units (Rent), 0-1 BR",Second Tercile,92000 to 121000,0.09203506,0.04939977,0.02258003,0.02005526,20992.0,0.0177921,0.06276705,0.12130307,0.31800933
