Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15794386,0.07049304,0.03410646,0.05334436,94293.0,0.01068705,0.14036365,0.17552406,0.11130666
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 74000,0.16297052,0.06804422,0.03918794,0.05573835,30392.0,0.01736661,0.13440244,0.1915386,0.17529599
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,74000 to 117000,0.17443691,0.07971597,0.03968126,0.05503968,31123.0,0.0181821,0.14452736,0.20434647,0.17146346
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 117000,0.1376228,0.06400635,0.02410153,0.04951492,32778.0,0.01729817,0.10916731,0.16607829,0.20676437
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.36709638,0.15133202,0.09702748,0.11873688,451233.0,0.00617036,0.35694613,0.37724662,0.02765008
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 100000,0.39775576,0.16236729,0.1099623,0.12542618,144013.0,0.01430032,0.37423173,0.42127978,0.05914188
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,100000 to 170000,0.42114698,0.17675897,0.10813857,0.13624944,147274.0,0.0133541,0.39917949,0.44311446,0.05216109
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 170000,0.28972278,0.11798357,0.07515036,0.09658885,159946.0,0.01109382,0.27147345,0.30797211,0.06298893
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.57928305,0.221467,0.15204324,0.20577281,193320.0,0.01393586,0.55635857,0.60220754,0.0395739
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 155000,0.65202873,0.26393889,0.17076865,0.21732119,61393.0,0.03152132,0.60017616,0.7038813,0.07952498
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,155000 to 270000,0.57684197,0.21919554,0.14754666,0.21009977,63546.0,0.02815936,0.53051983,0.62316411,0.080303
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 270000,0.51623989,0.18544625,0.13941007,0.19138357,68381.0,0.02346178,0.47764527,0.55483452,0.07476103
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12652115,0.07320842,0.00849913,0.0448136,5177.0,0.03231127,0.07336912,0.17967319,0.42010395
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 87000,0.15942928,0.10297767,0.00620347,0.05024814,1612.0,0.06795099,0.04764991,0.27120865,0.70112199
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,87000 to 130000,0.11157518,0.0447494,0.01431981,0.05250597,1676.0,0.05213476,0.02581349,0.19733686,0.76864483
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 130000,0.11169931,0.07305453,0.00529381,0.03335098,1889.0,0.05397754,0.02290627,0.20049236,0.79492922
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.47526373,0.2331757,0.10076391,0.14132412,5498.0,0.08549384,0.33462637,0.61590109,0.29591435
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 105000,0.51485149,0.22772277,0.15841584,0.12871287,1616.0,0.13126505,0.29892047,0.7307825,0.41940447
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,105000 to 147000,0.58585859,0.30037214,0.12546518,0.16002127,1881.0,0.19300542,0.26836468,0.9033525,0.54192926
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 147000,0.33933033,0.17441279,0.03098451,0.13393303,2001.0,0.12177983,0.13900252,0.53965815,0.59036223
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.15835031,0.09120418,0.036278,0.03086813,15712.0,0.03005602,0.10890816,0.20779245,0.31223271
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 47000,0.1198436,0.05180841,0.04770283,0.02033236,5115.0,0.04070565,0.0528828,0.18680439,0.55873487
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,47000 to 79000,0.14436208,0.11061256,0.01794772,0.01580179,5126.0,0.04905197,0.06367158,0.22505257,0.55894526
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 79000,0.2074575,0.10985195,0.04277097,0.05483458,5471.0,0.06007352,0.10863656,0.30627845,0.47634308
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.32397925,0.18556324,0.07198431,0.06643171,30076.0,0.02695466,0.27963884,0.36831967,0.1368619
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 70000,0.31206249,0.19265497,0.07750837,0.04189916,9857.0,0.04188987,0.24315365,0.38097133,0.22081744
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,70000 to 96000,0.4077881,0.23216051,0.08559004,0.09003756,10118.0,0.0527248,0.32105581,0.49452039,0.21268961
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 96000,0.25165825,0.13196713,0.05296505,0.06672607,10101.0,0.04353918,0.1800363,0.32328021,0.28460007
"2-4 Units (Own/Rent), 3 BR",All Values,,0.94346671,0.5142786,0.20122862,0.22795949,12046.0,0.08658458,0.80103508,1.0858983,0.15096625
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 66000,1.1491841,0.68298368,0.2040922,0.26210826,3861.0,0.19533093,0.82786477,1.4705035,0.27960652
"2-4 Units (Own/Rent), 3 BR",Second Tercile,66000 to 99000,0.88586118,0.42570694,0.23933162,0.22082262,3890.0,0.14738145,0.64341869,1.1283037,0.27368
