Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.17859914,0.08610384,0.04013106,0.05236424
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 138000,0.20738591,0.10372248,0.04619778,0.05746564
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,138000 to 233000,0.19946418,0.09492962,0.04656487,0.05796969
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 233000,0.13141324,0.06100988,0.02823219,0.04217117
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38860265,0.17197922,0.09447101,0.12215243
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 191000,0.47245327,0.2070064,0.11898074,0.14646614
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,191000 to 302000,0.39512894,0.17781744,0.09295888,0.12435263
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 302000,0.30174914,0.13268908,0.07238965,0.09667041
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.72772834,0.30185533,0.18105917,0.24481384
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 276000,0.80827226,0.34355849,0.19525191,0.26946186
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,276000 to 440000,0.68558521,0.28120653,0.17253934,0.23183934
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 440000,0.69346807,0.2831125,0.17595931,0.23439626
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.21699104,0.10910993,0.04611541,0.0617657
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 149000,0.24543055,0.1263659,0.05199674,0.06706791
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,149000 to 216000,0.2664798,0.13583202,0.05685299,0.07379479
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,0.14280159,0.06723541,0.03029482,0.04527137
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46444829,0.20232894,0.1160106,0.14610876
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 197000,0.5549689,0.24990075,0.13895726,0.16611089
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,197000 to 276000,0.50296454,0.20103195,0.1294319,0.1725007
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 276000,0.33976918,0.15758227,0.08087671,0.1013102
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09526252,0.05108658,0.02156641,0.02260953
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 92000,0.04537287,0.02259394,0.01030601,0.01247291
