Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.2522062,0.09687124,0.32691536,0.37284396,0.19324108,0.30956679,0.30705977,0.38427597,0.26143201,9972.0,0.19380067,1.9334041,2.5710083,0.14155103
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,270000,2.1595092,0.14036066,0.3030303,0.47964306,0.19260086,0.2572969,0.30005577,0.2755159,0.21100576,5379.0,0.25970455,1.7322952,2.5867232,0.1978292
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,270000,2.3607664,0.04593947,0.35488787,0.24776834,0.19399086,0.37078162,0.31526236,0.51164816,0.3204877,4593.0,0.34120497,1.7994842,2.9220486,0.23775422
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6541473,0.18976486,0.45425931,0.53073609,0.36004375,0.29240967,0.3555357,0.31129546,0.16010243,74977.0,0.082132,2.5190401,2.7892544,0.05090416
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,286000,2.7844637,0.23215037,0.56979495,0.66111987,0.4070715,0.26671924,0.30036803,0.21190852,0.13533123,38040.0,0.11939627,2.5880569,2.9808706,0.07053669
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,286000,2.5199394,0.14611365,0.33527357,0.39645884,0.31161166,0.31886726,0.41235076,0.41365027,0.18561334,36937.0,0.13071616,2.3049113,2.7349674,0.08533066
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6468706,0.27045294,1.0525284,0.61143376,0.6147339,0.51724287,0.30267614,0.193613,0.08418959,69391.0,0.11608113,3.4559172,3.8378241,0.05236091
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,3.7538602,0.31200501,1.1334397,0.71736653,0.6673124,0.44034528,0.24799157,0.15121645,0.08418324,35102.0,0.18385324,3.4514216,4.0562988,0.08056735
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,3.5373443,0.22791566,0.96969874,0.5029893,0.56090875,0.59596372,0.3586573,0.23701479,0.0841961,34289.0,0.17721962,3.2458181,3.8288706,0.08241388
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0072934,0.28038898,0.11750405,0.56199352,0.1487034,0.12722853,0.2856564,0.20664506,0.27917342,2468.0,0.36166216,1.4123591,2.6022276,0.2963863
