Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18446008,0.0933007,0.06026308,0.0308963,3269.0,0.06931709,0.07043347,0.29848669,0.61816418
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,250000,0.20860927,0.07395143,0.07891832,0.05573951,1812.0,0.0852582,0.06835954,0.34885901,0.67230826
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,250000,0.1544269,0.11736445,0.03706246,0.0,1457.0,0.10600534,-0.01995188,0.32880569,1.1291995
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.39622252,0.17101868,0.0935081,0.13169574,9689.0,0.06726946,0.28556425,0.50688079,0.27928313
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,260000,0.30909091,0.14676664,0.05585754,0.10646673,5335.0,0.06621582,0.20016588,0.41801594,0.35240452
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,260000,0.50298576,0.20073496,0.13964171,0.1626091,4354.0,0.11629361,0.31168277,0.69428875,0.38033479
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.92036229,0.44544559,0.21329016,0.26162654,21309.0,0.06920968,0.80651236,1.0342122,0.12370121
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,350000,1.0341925,0.46045941,0.23812029,0.33561284,11406.0,0.10885604,0.85512435,1.2132607,0.17314782
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,350000,0.78925578,0.42815308,0.18469151,0.17641119,9903.0,0.09958233,0.62544284,0.95306872,0.20755368
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.0,0.0,0.0,0.0,2746.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,0.0,0.0,0.0,0.0,1587.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0,1159.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.27682927,0.17787456,0.05923345,0.03972125,5740.0,0.08236163,0.14134438,0.41231415,0.48941676
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,200000,0.32830821,0.21306533,0.0599665,0.05527638,2985.0,0.11011187,0.14717418,0.50944223,0.55171946
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,200000,0.22105263,0.13974592,0.0584392,0.02286751,2755.0,0.12082914,0.0222887,0.41981656,0.89917016
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.42030697,0.42030697,0.0,0.0,847.0,0.23711258,0.03025676,0.81035717,0.9280127
