Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.9869341,0.09303666,0.17569749,0.33379448,0.20033049,0.22377219,0.37598955,0.36457613,0.21973715,26022.0,0.0992819,1.8236154,2.1502529,0.08219635
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,160000,2.0473471,0.13760709,0.21403878,0.45490756,0.25642567,0.23605892,0.3087329,0.24470164,0.19487449,13306.0,0.14264727,1.8126923,2.2820018,0.11461406
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,160000,1.9237182,0.04639824,0.13557723,0.20706197,0.14163259,0.21091538,0.44636678,0.49001258,0.24575338,12716.0,0.13536705,1.7010393,2.146397,0.11575438
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6997788,0.19877102,0.481818,0.52170088,0.38990028,0.35271565,0.34319628,0.27643595,0.13524071,152321.0,0.06082628,2.5997195,2.799838,0.03706201
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,200000,2.7174909,0.22171199,0.5243291,0.61336949,0.40547213,0.31836322,0.28901993,0.22427026,0.12095474,78178.0,0.08222272,2.5822345,2.8527472,0.04977252
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,200000,2.6811027,0.17458155,0.43699338,0.4250435,0.37348098,0.38893759,0.400321,0.33144059,0.15030414,74143.0,0.08200827,2.5461991,2.8160063,0.05031646
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4249146,0.22854151,0.9518433,0.50879431,0.58923001,0.54465003,0.33796709,0.18335681,0.08053157,135599.0,0.06866783,3.3119561,3.5378732,0.03298143
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,305000,3.4635827,0.24700926,0.97491863,0.58687596,0.59912074,0.50213473,0.3045696,0.16387437,0.0850794,70969.0,0.09876674,3.3011114,3.626054,0.04690845
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,305000,3.382454,0.20826242,0.92650472,0.42305431,0.57836918,0.59133529,0.37464026,0.20475012,0.07553768,64630.0,0.09788436,3.2214342,3.5434737,0.04760442
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.6830568,0.0512613,0.0984082,0.44138675,0.14083367,0.13813571,0.24949413,0.28854715,0.27498988,14826.0,0.11521951,1.4935207,1.8725929,0.1126142
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,146000,1.8078287,0.08367267,0.1539472,0.61657691,0.16970971,0.20097202,0.21069224,0.20570077,0.1665572,7613.0,0.18342288,1.5060981,2.1095594,0.16690223
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,146000,1.5513656,0.01705254,0.03978927,0.25648135,0.1103563,0.07181478,0.2904478,0.3759878,0.38943574,7213.0,0.13373093,1.3313782,1.771353,0.14180241
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.3721921,0.16283406,0.41924887,0.52765693,0.28802273,0.18210068,0.24460623,0.29983131,0.24789133,11263.0,0.19597471,2.0498137,2.6945705,0.13589894
