Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13172413,0.06582732,0.03130863,0.03458818
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 185000,0.222072,0.120458,0.05298293,0.04863106
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,185000 to 313000,0.12327674,0.05682876,0.02721752,0.03923046
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 313000,0.05603482,0.02347089,0.01496075,0.01760317
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.37724191,0.16917854,0.09326634,0.11479704
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 216000,0.51507806,0.23754576,0.12074233,0.15678997
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,216000 to 339000,0.36112151,0.16171222,0.09003702,0.10937227
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 339000,0.25752802,0.1092724,0.06941865,0.07883697
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.63712158,0.25830991,0.15659743,0.22221424
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 291000,0.79719763,0.32901282,0.18632056,0.28186424
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,291000 to 442000,0.61695853,0.24917051,0.15425115,0.21353687
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 442000,0.50381688,0.19965461,0.13051082,0.17365144
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16679357,0.07754579,0.04764958,0.0415982
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 140000,0.29587604,0.14921913,0.06905808,0.07759883
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,140000 to 221000,0.12575699,0.06738822,0.02989306,0.02847571
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 221000,0.08459315,0.02100934,0.04346376,0.02012005
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39067471,0.18009591,0.10308153,0.10749727
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 172000,0.51851852,0.23051623,0.14843415,0.13956814
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,172000 to 254000,0.48861646,0.25569177,0.10303561,0.12988908
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.17378049,0.05945122,0.05917406,0.05515521
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07874856,0.03421918,0.01848725,0.02604213
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 90000,0.09175928,0.05014909,0.02182163,0.01978856
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,90000 to 120000,0.09586667,0.04106667,0.01066667,0.04413333
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 120000,0.04931794,0.01206716,0.02295383,0.01429696
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.35430282,0.17628067,0.08323876,0.09478339
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 107000,0.45291075,0.19220592,0.12244407,0.13826076
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,107000 to 140000,0.39598455,0.21446968,0.08762585,0.09388902
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 140000,0.21909854,0.12354835,0.04145108,0.05409911
"2-4 Units (Own/Rent), 3 BR",All Values,,0.6477152,0.26983705,0.1691463,0.20873185
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 134000,0.75233645,0.29549203,0.17482133,0.28202309
"2-4 Units (Own/Rent), 3 BR",Second Tercile,134000 to 180000,0.62746142,0.30920703,0.1314529,0.18680149
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 180000,0.56955852,0.20790554,0.20020534,0.16144764
"5-49 Units (Own), 0-1 BR",All Values,,0.01871658,0.01375095,0.00496562,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 126000,0.01643836,0.01643836,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,126000 to 201000,0.02877698,0.01318945,0.01558753,0.0
