Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.33048387,0.18049529,0.06763679,0.08235179
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 221000,0.41229282,0.22622336,0.07547356,0.1105959
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,221000 to 553000,0.31657937,0.15793715,0.06809025,0.09055197
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 553000,0.26518658,0.1578649,0.05970713,0.04761455
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4882258,0.22529978,0.11782728,0.14509874
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 420000,0.63537185,0.30935083,0.14692812,0.1790929
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,420000 to 793000,0.45748877,0.19807974,0.12263379,0.13677525
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 793000,0.37931783,0.1715414,0.08676879,0.12100764
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.71145138,0.31063506,0.17601526,0.22480105
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 650000,0.88882214,0.39466076,0.21405775,0.28010363
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,650000 to 942000,0.6926681,0.31076538,0.17285408,0.20904864
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 942000,0.56265504,0.23119994,0.1432419,0.1882132
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.27919967,0.16331805,0.05935807,0.05652355
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 256000,0.44732785,0.2327852,0.10174717,0.11279548
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,256000 to 401000,0.14508816,0.10050378,0.02644836,0.01813602
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 401000,0.24969756,0.15823857,0.0510525,0.04040648
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.60463771,0.31658873,0.13643157,0.15161741
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 320000,0.66051388,0.32722977,0.15770821,0.1755759
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,320000 to 486000,0.61445958,0.35482469,0.13488844,0.12474645
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 486000,0.54151931,0.2690621,0.11755552,0.15490168
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.11930271,0.06537135,0.02142727,0.03250409
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 105000,0.0831422,0.06077982,0.0,0.02236239
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,105000 to 159000,0.13131868,0.07747253,0.05384615,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 159000,0.14050437,0.05815749,0.01029336,0.07205353
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.36565008,0.15810594,0.12030498,0.08723917
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 189000,0.49926686,0.17497556,0.21945259,0.10483871
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,189000 to 290000,0.40919659,0.17850685,0.12167399,0.10901576
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 290000,0.20658217,0.12519457,0.02890816,0.05247943
"2-4 Units (Own/Rent), 3 BR",All Values,,0.68776571,0.29865376,0.21055739,0.17855456
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 230000,1.1548536,0.46841294,0.42526965,0.26117103
"2-4 Units (Own/Rent), 3 BR",Second Tercile,230000 to 389000,0.47791024,0.2342216,0.1384993,0.10518934
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 389000,0.48443709,0.21357616,0.09403974,0.17682119
"5-49 Units (Own), 0-1 BR",All Values,,0.09907431,0.02151614,0.05354016,0.02401801
"5-49 Units (Own), 0-1 BR",First Tercile,Below 276000,0.01310044,0.0,0.0,0.01310044
"5-49 Units (Own), 0-1 BR",Second Tercile,276000 to 413000,0.15091575,0.02564103,0.07912088,0.04615385
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 413000,0.11768662,0.03429724,0.07128447,0.01210491
"5-49 Units (Own), 2 BR",All Values,,0.22506326,0.11785857,0.05073911,0.05646557
"5-49 Units (Own), 2 BR",First Tercile,Below 365000,0.2392767,0.09041211,0.0706476,0.07821699
"5-49 Units (Own), 2 BR",Second Tercile,365000 to 471000,0.31486648,0.19968115,0.05221204,0.0629733
"5-49 Units (Own), 2 BR",Third Tercile ,Above 471000,0.12623951,0.06445461,0.03127384,0.03051106
"5-49 Units (Own), 3 BR",All Values,,0.43996226,0.14248644,0.18306204,0.11441378
"5-49 Units (Own), 3 BR",First Tercile,Below 442000,0.49739777,0.11598513,0.26171004,0.1197026
"5-49 Units (Own), 3 BR",Second Tercile,442000 to 625000,0.4697286,0.1691023,0.21016006,0.09046625
"5-49 Units (Own), 3 BR",Third Tercile ,Above 625000,0.35758408,0.14070007,0.0837337,0.13315031
"5-49 Units (Rent), 0-1 BR",All Values,,0.11697281,0.05153074,0.03179035,0.03365173
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 115000,0.06383298,0.0346951,0.00705918,0.0220787
"5-49 Units (Rent), 0-1 BR",Second Tercile,115000 to 154000,0.12425507,0.06048868,0.02309297,0.04067342
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.1602555,0.05890703,0.06344925,0.03789922
"5-49 Units (Rent), 2 BR",All Values,,0.51158395,0.27118069,0.10672741,0.13367584
"5-49 Units (Rent), 2 BR",First Tercile,Below 158000,0.5485487,0.3026374,0.11551496,0.13039635
"5-49 Units (Rent), 2 BR",Second Tercile,158000 to 210000,0.64513788,0.31712627,0.14818578,0.17982583
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 210000,0.34320633,0.19496765,0.05708124,0.09115744
"5-49 Units (Rent), 3 BR",All Values,,1.3088894,0.62414525,0.3128979,0.37184626
"5-49 Units (Rent), 3 BR",First Tercile,Below 134000,1.86737,0.71590053,0.47023361,0.68123587
"5-49 Units (Rent), 3 BR",Second Tercile,134000 to 237000,1.2764706,0.73088235,0.29632353,0.24926471
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 237000,0.86036036,0.45238095,0.19305019,0.21492921
"50+ Units (Own), 0-1 BR",All Values,,0.07729334,0.03693418,0.02054985,0.01980931
"50+ Units (Own), 0-1 BR",First Tercile,Below 318000,0.04865035,0.0,0.03483992,0.01381042
"50+ Units (Own), 0-1 BR",Second Tercile,318000 to 450000,0.12452002,0.0869446,0.0224904,0.01508502
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 450000,0.05691262,0.02064971,0.00730295,0.02895996
"50+ Units (Own), 2 BR",All Values,,0.16332925,0.07587522,0.02731236,0.06014167
"50+ Units (Own), 2 BR",First Tercile,Below 445000,0.28842995,0.1410467,0.06829383,0.07908942
"50+ Units (Own), 2 BR",Second Tercile,445000 to 628000,0.14998052,0.06797818,0.01207635,0.06992598
"50+ Units (Own), 2 BR",Third Tercile ,Above 628000,0.07546813,0.03101948,0.00907887,0.03536977
"50+ Units (Own), 3 BR",All Values,,0.5242483,0.16488846,0.157129,0.20223084
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.12730318,0.05527638,0.03685092,0.03517588
"50+ Units (Own), 3 BR",Second Tercile,523000 to 750000,1.1182482,0.35766423,0.25547445,0.50510949
"50+ Units (Own), 3 BR",Third Tercile ,Above 750000,0.30641026,0.07948718,0.16282051,0.06410256
"50+ Units (Rent), 0-1 BR",All Values,,0.07311097,0.03050458,0.01825274,0.02435365
"50+ Units (Rent), 0-1 BR",First Tercile,Below 128000,0.02217431,0.02217431,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,128000 to 191000,0.04698624,0.01281443,0.00253125,0.03164056
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 191000,0.14216096,0.05360624,0.04859371,0.03996101
"50+ Units (Rent), 2 BR",All Values,,0.36011529,0.17096019,0.08466943,0.10448568
"50+ Units (Rent), 2 BR",First Tercile,Below 196000,0.56466965,0.25643897,0.13857783,0.16965286
"50+ Units (Rent), 2 BR",Second Tercile,196000 to 255000,0.26247987,0.08588298,0.05340848,0.12318841
"50+ Units (Rent), 2 BR",Third Tercile ,Above 255000,0.26366982,0.17402734,0.06466877,0.02497371
"50+ Units (Rent), 3 BR",All Values,,0.47164948,0.2242268,0.1580756,0.08934708
"50+ Units (Rent), 3 BR",First Tercile,Below 161000,1.1480363,0.69486405,0.24471299,0.20845921
"50+ Units (Rent), 3 BR",Second Tercile,161000 to 296000,0.09064327,0.0,0.09064327,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 296000,0.28105906,0.06313646,0.14663951,0.0712831
All Housing Types (Own) 0-1 BR,All Values,,0.11754967,0.05728477,0.03211921,0.0281457
All Housing Types (Own) 0-1 BR,First Tercile,Below 300000,0.07509102,0.02032767,0.0318568,0.02290655
All Housing Types (Own) 0-1 BR,Second Tercile,300000 to 489000,0.10986267,0.0554862,0.02496879,0.02940768
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 489000,0.1632375,0.0922469,0.03937866,0.03161194
All Housing Types (Own) 2 BR,All Values,,0.22037465,0.11662289,0.04569252,0.05805924
All Housing Types (Own) 2 BR,First Tercile,Below 403000,0.24699146,0.11557016,0.05757303,0.07384827
All Housing Types (Own) 2 BR,Second Tercile,403000 to 628000,0.23564764,0.12768201,0.0437556,0.06421003
All Housing Types (Own) 2 BR,Third Tercile ,Above 628000,0.18010274,0.10696302,0.03616296,0.03697676
All Housing Types (Own) 3 BR,All Values,,0.43521665,0.18876366,0.10826427,0.13818872
All Housing Types (Own) 3 BR,First Tercile,Below 553000,0.46838746,0.20411854,0.11730357,0.14696535
All Housing Types (Own) 3 BR,Second Tercile,553000 to 829000,0.46336905,0.19459257,0.1201844,0.14859208
All Housing Types (Own) 3 BR,Third Tercile ,Above 829000,0.38020786,0.16988787,0.08938828,0.12093172
All Housing Types (Own) 4-5 BR,All Values,,0.65949688,0.28283687,0.17007909,0.20658092
All Housing Types (Own) 4-5 BR,First Tercile,Below 715000,0.76872938,0.31367184,0.19361069,0.26144685
All Housing Types (Own) 4-5 BR,Second Tercile,715000 to 971000,0.64526755,0.30129566,0.17301076,0.17096113
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 971000,0.57928133,0.23901648,0.14714808,0.19311677
All Housing Types (Rent) 0-1 BR,All Values,,0.11553912,0.05991891,0.0251727,0.03044751
All Housing Types (Rent) 0-1 BR,First Tercile,Below 117000,0.07296954,0.05491463,0.00271112,0.01534379
All Housing Types (Rent) 0-1 BR,Second Tercile,117000 to 169000,0.14195366,0.05668947,0.03409418,0.05117001
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 169000,0.1305614,0.0676266,0.03780402,0.02513078
All Housing Types (Rent) 2 BR,All Values,,0.43517656,0.22242358,0.10097383,0.11177915
All Housing Types (Rent) 2 BR,First Tercile,Below 165000,0.51012788,0.25851662,0.11278772,0.13882353
All Housing Types (Rent) 2 BR,Second Tercile,165000 to 233000,0.51951562,0.23465516,0.13892209,0.14593836
All Housing Types (Rent) 2 BR,Third Tercile ,Above 233000,0.28270959,0.17596524,0.05352029,0.05322405
All Housing Types (Rent) 3 BR,All Values,,0.7839776,0.39954173,0.19370306,0.1907328
All Housing Types (Rent) 3 BR,First Tercile,Below 199000,0.89768551,0.44458771,0.22667784,0.22641996
All Housing Types (Rent) 3 BR,Second Tercile,199000 to 316000,0.70543864,0.3372211,0.18775355,0.180464
All Housing Types (Rent) 3 BR,Third Tercile ,Above 316000,0.75086767,0.41749227,0.16735029,0.16602512
All Housing Types (Rent) 4-5 BR,All Values,,1.2314124,0.62884443,0.25291132,0.34965661
All Housing Types (Rent) 4-5 BR,First Tercile,Below 264000,1.263919,0.57827187,0.26373825,0.42190889
All Housing Types (Rent) 4-5 BR,Second Tercile,264000 to 361000,1.2319971,0.6666062,0.29366951,0.27172139
