Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14147262,0.07241556,0.02763562,0.04142144
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 159000,0.18683436,0.11755756,0.02272036,0.04655645
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,159000 to 250000,0.16070746,0.0750478,0.03661568,0.04904398
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 250000,0.08222933,0.02923709,0.02348104,0.02951119
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40211603,0.16030222,0.11387098,0.12794283
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 194000,0.3828125,0.15002894,0.11848958,0.11429398
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,194000 to 309000,0.39571438,0.1551902,0.11319392,0.12733026
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 309000,0.42701487,0.17526807,0.1101349,0.1416119
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.5607386,0.21770303,0.13559093,0.20744465
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 225000,0.66396436,0.26760152,0.15768332,0.23867952
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,225000 to 387000,0.51487921,0.18669011,0.12228951,0.20589959
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 387000,0.51440706,0.20418164,0.12917347,0.18105194
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.14074452,0.07853136,0.02396736,0.03824579
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 178000,0.25814978,0.18325991,0.04052863,0.03436123
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,178000 to 249000,0.10716981,0.03169811,0.02792453,0.04754717
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 249000,0.08002736,0.03967168,0.00752394,0.03283174
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.56739066,0.29634037,0.08866409,0.18238619
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 241000,0.55555556,0.15873016,0.06944444,0.32738095
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,241000 to 366000,0.6870229,0.42748092,0.18102508,0.0785169
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 366000,0.49930362,0.3091922,0.04317549,0.14693593
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07427662,0.04802625,0.01799741,0.00825296
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 87000,0.01268861,0.01268861,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,87000 to 108000,0.07472826,0.03043478,0.03423913,0.01005435
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 108000,0.12568622,0.0965039,0.01589136,0.01329096
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23040871,0.15073403,0.03356537,0.04610931
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 113000,0.21219103,0.14956012,0.01235861,0.05027231
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,113000 to 165000,0.300877,0.19968518,0.04429953,0.05689229
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 165000,0.18759455,0.11062784,0.043683810000000003,0.0332829
"2-4 Units (Own/Rent), 3 BR",All Values,,0.58351449,0.29094203,0.1192029,0.17336957
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 140000,0.73798627,0.41819222,0.11270023,0.20709382
