Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.3714931,0.12048494,0.2870538,0.4241694,0.26143358,0.22512579,0.32530933,0.39768769,0.33022861,80093.0,0.07392956,2.249879,2.4931073,0.05128167
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,2.6235788,0.1789916,0.40753831,0.61391498,0.33618389,0.26327237,0.29957983,0.28843302,0.23566485,40460.0,0.11948591,2.4270245,2.8201332,0.0749184
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,2.1141473,0.06075745,0.16405521,0.23046451,0.18512351,0.18618323,0.35157571,0.50922211,0.42676557,39633.0,0.07738303,1.9868522,2.2414424,0.06021108
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,3.057055,0.21347292,0.58497035,0.6238353,0.45624155,0.42149464,0.35656165,0.26373145,0.13674713,413303.0,0.04448812,2.983872,3.130238,0.02393904
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,400000,3.2546343,0.25804368,0.70010044,0.78022833,0.49671557,0.40649624,0.30135197,0.19858909,0.11310896,212061.0,0.06917886,3.140835,3.3684335,0.03496529
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,400000,2.8488536,0.166506,0.46365073,0.4590344,0.4135916,0.43729937,0.41473947,0.33237595,0.16165612,201242.0,0.05085206,2.765202,2.9325053,0.02936326
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.8497638,0.26368461,0.93418836,0.73439974,0.59185798,0.5909269,0.40549336,0.22059765,0.10861522,691671.0,0.03901686,3.7855811,3.9139466,0.01667186
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,530000,4.0480943,0.29603232,1.0155281,0.89054429,0.63653172,0.54461952,0.36098424,0.1992085,0.10464571,354262.0,0.06364567,3.9433972,4.1527915,0.02586331
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,530000,3.641527,0.2297212,0.84878589,0.57045603,0.54495286,0.63954726,0.45222564,0.24305516,0.112783,337409.0,0.05094789,3.5577178,3.7253363,0.02301487
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.4134187,0.20618777,0.28873874,0.70860597,0.4688478,0.28824087,0.22413466,0.13546705,0.09319583,42180.0,0.1026459,2.2445662,2.5822712,0.06996404
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,375000,2.622485,0.24883381,0.38561938,0.86580597,0.43160722,0.28115724,0.22645243,0.10201197,0.08099703,21223.0,0.15819266,2.3622581,2.882712,0.09922914
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,375000,2.2016987,0.16300043,0.19062843,0.5494107,0.50656105,0.29541442,0.22178747,0.16934676,0.10554946,20957.0,0.12999542,1.9878562,2.4155412,0.09712613
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,3.0297579,0.29795207,0.55621776,0.78992491,0.59640195,0.38422501,0.2437048,0.1113846,0.04994676,72317.0,0.09432732,2.8745894,3.1849263,0.0512148
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,475000,3.275876,0.29608516,0.69316186,0.93340178,0.5750412,0.3758139,0.24410342,0.10985329,0.04841542,37013.0,0.14781933,3.0327133,3.5190388,0.07422833
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,475000,2.7717256,0.29990936,0.41264446,0.63950261,0.61879674,0.39304328,0.24328688,0.11299003,0.05155223,35304.0,0.09981596,2.6075283,2.9359228,0.05924008
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,2.0610201,0.13619771,0.31082281,0.75922455,0.3116614,0.21320047,0.15079913,0.10536701,0.07374704,20272.0,0.12730487,1.8516036,2.2704366,0.10160818
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,139000,2.1019052,0.17088422,0.39951148,0.60674157,0.229702,0.25696141,0.18641915,0.14684905,0.10483635,10235.0,0.16947574,1.8231176,2.3806928,0.13263566
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,139000,2.0193285,0.10082694,0.22038458,0.91471555,0.39523762,0.16857627,0.11447644,0.06306665,0.04204444,10037.0,0.1899955,1.7067859,2.3318711,0.15477551
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.8404028,0.24921863,0.51652032,1.0064246,0.42900729,0.29014734,0.18911544,0.09788163,0.06208761,40314.0,0.13982662,2.610388,3.0704176,0.08097964
"2-4 Units  (Own/Rent), 2 BR",    Below Median,179000,3.0976685,0.31896552,0.68206309,1.062549,0.40580917,0.2945239,0.1908797,0.08836207,0.05451607,20416.0,0.20782206,2.7558012,3.4395358,0.11036278
"2-4 Units  (Own/Rent), 2 BR",    Above Median,179000,2.5764398,0.17765605,0.34666801,0.94883908,0.45280933,0.28565685,0.18730526,0.10764901,0.06985627,19898.0,0.17117068,2.2948641,2.8580156,0.1092887
"2-4 Units (Own/Rent), 3 BR",All Values,,3.6516462,0.3682294,0.91943559,1.1263845,0.5134274,0.40631164,0.17979062,0.09037576,0.0476913,19773.0,0.24063695,3.2557984,4.047494,0.10840256
"2-4 Units (Own/Rent), 3 BR",    Below Median,208000,3.8587132,0.4809399,1.0984268,1.170835,0.48194837,0.39400968,0.1502622,0.05304558,0.02924566,9916.0,0.37370678,3.2439655,4.4734608,0.15931416
"2-4 Units (Own/Rent), 3 BR",    Above Median,208000,3.4433398,0.25484427,0.73937303,1.0816679,0.54509486,0.41868723,0.20949579,0.12792939,0.06624734,9857.0,0.32532265,2.908184,3.9784955,0.15541764
"5-49 Units (Own), 0-1 BR",All Values,,1.4808979,0.03453486,0.06432117,0.39283402,0.30843946,0.26440751,0.22382905,0.11461256,0.07791927,4633.0,0.17587883,1.1915772,1.7702186,0.19536841
"5-49 Units (Own), 0-1 BR",    Below Median,540000,1.4318555,0.04022989,0.05049261,0.4454023,0.27955665,0.1863711,0.21264368,0.11453202,0.10262726,2436.0,0.19549704,1.1102629,1.7534481,0.22459852
"5-49 Units (Own), 0-1 BR",    Above Median,540000,1.5352754,0.0282203,0.07965407,0.33454711,0.34046427,0.35093309,0.23623122,0.11470187,0.05052344,2197.0,0.25512151,1.1156005,1.9549503,0.27335479
"5-49 Units (Own), 2 BR",All Values,,2.0342003,0.1523407,0.12795839,0.50981795,0.43172952,0.31716515,0.20429129,0.18296489,0.10793238,15380.0,0.15159015,1.7848345,2.2835661,0.12258665
"5-49 Units (Own), 2 BR",    Below Median,650000,2.0387144,0.14998783,0.15802289,0.52045289,0.41137083,0.32322863,0.22692963,0.16496226,0.08375944,8214.0,0.23001656,1.6603372,2.4170916,0.185596
"5-49 Units (Own), 2 BR",    Above Median,650000,2.029026,0.15503768,0.09349707,0.49762769,0.45506559,0.3102149,0.17834217,0.20360033,0.13564052,7166.0,0.1609433,1.7642742,2.2937777,0.13048218
"5-49 Units (Own), 3 BR",All Values,,2.7079689,0.26348397,0.3808309,0.57094266,0.52417396,0.37475705,0.27514577,0.2202381,0.0983965,8232.0,0.24636724,2.3026948,3.113243,0.14965981
"5-49 Units (Own), 3 BR",    Below Median,780000,2.7917344,0.18667286,0.44764337,0.6217785,0.51706524,0.39192013,0.30160204,0.2423961,0.08265614,4307.0,0.36429337,2.1924718,3.390997,0.21465602
"5-49 Units (Own), 3 BR",    Above Median,780000,2.616051,0.3477707,0.30751592,0.51515924,0.53197452,0.35592357,0.24611465,0.19592357,0.11566879,3925.0,0.32840742,2.0758207,3.1562812,0.206506
"5-49 Units (Rent), 0-1 BR",All Values,,1.6973899,0.0952397,0.14193178,0.69963901,0.24539208,0.15198543,0.14177434,0.11668522,0.10474231,88923.0,0.05635709,1.6046825,1.7900973,0.05461763
"5-49 Units (Rent), 0-1 BR",    Below Median,170000,1.6955851,0.10463843,0.19271264,0.47423717,0.19492567,0.17690846,0.2040684,0.18180396,0.16629038,44735.0,0.06894806,1.5821655,1.8090047,0.06689111
"5-49 Units (Rent), 0-1 BR",    Above Median,170000,1.699217,0.08572463,0.09052231,0.92783109,0.29648321,0.12675387,0.07870915,0.05076039,0.04243233,44188.0,0.07647422,1.5734169,1.8250171,0.07403416
"5-49 Units (Rent), 2 BR",All Values,,2.7594855,0.27388407,0.49017392,0.97973537,0.39312755,0.27379959,0.16948795,0.09383613,0.08544093,94697.0,0.09234499,2.607578,2.911393,0.05504922
"5-49 Units (Rent), 2 BR",    Below Median,207000,2.9717828,0.33713625,0.63122177,0.93602269,0.37064818,0.29496796,0.17558567,0.11986553,0.1063347,47595.0,0.13098568,2.7563113,3.1872542,0.07250579
"5-49 Units (Rent), 2 BR",    Above Median,207000,2.5449662,0.20996985,0.34764978,1.0239056,0.41584221,0.25240966,0.1633264,0.06753429,0.06432848,47102.0,0.11779297,2.3511968,2.7387357,0.07613831
"5-49 Units (Rent), 3 BR",All Values,,3.9926975,0.33580381,1.1312625,1.3217802,0.5190554,0.39909173,0.17718438,0.07291553,0.035604,27525.0,0.21182464,3.644246,4.3411491,0.08727221
"5-49 Units (Rent), 3 BR",    Below Median,167000,4.2067401,0.44970116,1.4327789,1.1686469,0.54554619,0.34564701,0.13653057,0.07150572,0.05638367,13887.0,0.33179799,3.6609324,4.7525478,0.129746
"5-49 Units (Rent), 3 BR",    Above Median,167000,3.774747,0.21982695,0.82424109,1.4777093,0.49208095,0.45351225,0.21858044,0.07435108,0.01444493,13638.0,0.26361711,3.3410969,4.2083972,0.11488191
"50+ Units (Own), 0-1 BR",All Values,,1.4009013,0.05878319,0.03223278,0.40325267,0.36778681,0.24003135,0.13657294,0.08768492,0.07455668,10207.0,0.13952555,1.1713818,1.6304209,0.16383704
"50+ Units (Own), 0-1 BR",    Below Median,580000,1.4173047,0.08078101,0.04153905,0.39529096,0.3457121,0.25114855,0.13801685,0.0823124,0.08250383,5224.0,0.2075188,1.0759363,1.7586732,0.24085746
"50+ Units (Own), 0-1 BR",    Above Median,580000,1.3837046,0.03572145,0.02247642,0.41159944,0.39092916,0.22837648,0.1350592,0.09331728,0.06622517,4983.0,0.17119225,1.1020933,1.6653159,0.20351978
"50+ Units (Own), 2 BR",All Values,,1.9227524,0.13084371,0.08893499,0.44080221,0.44460581,0.26120332,0.21556017,0.20643154,0.13437068,14460.0,0.14739301,1.6802909,2.1652139,0.12610126
"50+ Units (Own), 2 BR",    Below Median,800000,1.9117847,0.08699198,0.1284491,0.41266821,0.42530923,0.2117711,0.22781025,0.25717004,0.16161479,7357.0,0.19186704,1.5961634,2.227406,0.16509248
"50+ Units (Own), 2 BR",    Above Median,800000,1.9341123,0.17626355,0.04800788,0.46994228,0.46459243,0.31240321,0.20287203,0.15387864,0.10615233,7103.0,0.23793693,1.5427061,2.3255186,0.20236997
"50+ Units (Own), 3 BR",All Values,,2.3433675,0.18326166,0.26298379,0.34965266,0.52133642,0.26298379,0.35957658,0.23718161,0.166391,3023.0,0.38501489,1.710018,2.976717,0.27027322
"50+ Units (Own), 3 BR",    Below Median,850000,2.4165637,0.1934487,0.31953028,0.43695921,0.49752781,0.39678616,0.29171817,0.15142151,0.12917182,1618.0,0.58373023,1.4563274,3.3767999,0.39735607
"50+ Units (Own), 3 BR",    Above Median,850000,2.2590747,0.17153025,0.19786477,0.24911032,0.54875445,0.1088968,0.43772242,0.33594306,0.20925267,1405.0,0.58606759,1.2949935,3.2231559,0.42675932
"50+ Units (Rent), 0-1 BR",All Values,,1.4624703,0.04606238,0.04390468,0.66734982,0.20044913,0.10698511,0.10323789,0.1247472,0.16973411,147843.0,0.03732463,1.4010713,1.5238693,0.04198309
"50+ Units (Rent), 0-1 BR",    Below Median,229000,1.4219303,0.05188896,0.07019794,0.43416327,0.14061192,0.09976776,0.14571575,0.21590019,0.26368448,74062.0,0.05165422,1.3369591,1.5069015,0.05975763
"50+ Units (Rent), 0-1 BR",    Above Median,229000,1.5031648,0.04021361,0.01751128,0.90142449,0.26051422,0.11422995,0.06059826,0.03324704,0.07542592,73781.0,0.04824396,1.4238035,1.5825261,0.05279615
"50+ Units (Rent), 2 BR",All Values,,2.4654025,0.16776886,0.3191105,1.0372491,0.3819776,0.20372914,0.14781323,0.10084513,0.10690894,94660.0,0.07958326,2.334488,2.596317,0.05310065
"50+ Units (Rent), 2 BR",    Below Median,275000,2.6196472,0.20212744,0.47476298,0.89776956,0.36582648,0.236919,0.16367803,0.13912422,0.13943955,47569.0,0.12318463,2.4170085,2.822286,0.07735343
"50+ Units (Rent), 2 BR",    Above Median,275000,2.3095921,0.13306152,0.16187807,1.1781444,0.39829267,0.17020237,0.13178739,0.06217749,0.07404812,47091.0,0.10123491,2.1430606,2.4761235,0.07210426
"50+ Units (Rent), 3 BR",All Values,,4.0157345,0.32416447,1.0883772,1.3803836,0.41087631,0.48552888,0.20012634,0.07890203,0.04737567,17414.0,0.29806285,3.5254211,4.5060479,0.12209806
"50+ Units (Rent), 3 BR",    Below Median,190000,4.4399909,0.37280802,1.3956957,1.3024368,0.47278524,0.53757686,0.24288317,0.06399453,0.05181052,8782.0,0.43953341,3.7169584,5.1630233,0.16284548
"50+ Units (Rent), 3 BR",    Above Median,190000,3.5841057,0.27467563,0.77571826,1.4596849,0.34789157,0.43257646,0.15662651,0.09406858,0.04286376,8632.0,0.38446258,2.9516647,4.2165466,0.17645711
All Housing Types (Own) 0-1 BR,All Values,,1.9103446,0.10163216,0.15717092,0.45704247,0.33916427,0.30568989,0.25521384,0.18214448,0.11228653,26468.0,0.1099913,1.7294089,2.0912803,0.09471364
All Housing Types (Own) 0-1 BR,    Below Median,500000,2.0616847,0.1389196,0.2180706,0.49929987,0.32257351,0.32080478,0.25233989,0.17974795,0.12992851,13569.0,0.16497397,1.7903025,2.3330669,0.13163127
All Housing Types (Own) 0-1 BR,    Above Median,500000,1.7511435,0.06240794,0.09310799,0.41259012,0.35661679,0.28978991,0.25823707,0.18466548,0.0937282,12899.0,0.13687289,1.5259876,1.9762994,0.1285765
All Housing Types (Own) 2 BR,All Values,,2.0838183,0.10240567,0.16671367,0.36407298,0.3227364,0.23602102,0.28933897,0.339042,0.26348759,117015.0,0.05685799,1.9902869,2.1773497,0.04488462
All Housing Types (Own) 2 BR,    Below Median,500000,2.0685761,0.0823508,0.19094472,0.31514891,0.27026938,0.21899029,0.3137764,0.37386933,0.30322623,60473.0,0.08902802,1.922125,2.2150271,0.07079802
All Housing Types (Own) 2 BR,    Above Median,500000,2.1001203,0.12385483,0.14079799,0.41639843,0.37885112,0.25423579,0.26320258,0.30179336,0.22098617,56542.0,0.06775738,1.9886594,2.2115811,0.05307357
