Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15388733,0.07369865,0.05091663,0.02927205
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.18523934,0.08753417,0.06655648,0.03114869
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.11905939,0.05832921,0.03354283,0.02718735
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40281605,0.18090463,0.10028704,0.12162438
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,380000,0.4549334,0.20549476,0.1229514,0.12648723
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,380000,0.3475657,0.15483628,0.07626023,0.11646919
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.78487882,0.33026081,0.19625711,0.25836089
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.843187,0.34599575,0.2108802,0.28631105
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.72095236,0.31300975,0.18022502,0.2277176
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.15843777,0.0886622,0.03491693,0.03485864
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,308000,0.2297515,0.12494248,0.05602853,0.04878049
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,308000,0.08519438,0.05140021,0.01323408,0.02056009
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.37145317,0.18265954,0.09559852,0.09319511
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,340000,0.56452303,0.27762726,0.15350064,0.13339512
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,340000,0.17594398,0.08649195,0.03696484,0.05248719
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05804805,0.03083138,0.00085052,0.02636615
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,128000,0.08521601,0.03606817,0.0,0.04914784
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,128000,0.0266055,0.02477064,0.00183486,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.32625276,0.17314135,0.08382636,0.06928505
"2-4 Units  (Own/Rent), 2 BR",    Below Median,151000,0.41629712,0.22131375,0.10532151,0.08966186
"2-4 Units  (Own/Rent), 2 BR",    Above Median,151000,0.23088214,0.12211948,0.06105974,0.04770292
"2-4 Units (Own/Rent), 3 BR",All Values,,0.53295129,0.21203438,0.16475645,0.15616046
"2-4 Units (Own/Rent), 3 BR",    Below Median,189000,0.64377934,0.25234742,0.21909233,0.17233959
"2-4 Units (Own/Rent), 3 BR",    Above Median,189000,0.41137339,0.16781116,0.10515021,0.13841202
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.04504505,0.02202202,0.01151151,0.01151151
"5-49 Units (Own), 2 BR",    Below Median,350000,0.06389065,0.02924348,0.01621106,0.01843611
"5-49 Units (Own), 2 BR",    Above Median,350000,0.02422753,0.01404494,0.00632022,0.00386236
"5-49 Units (Own), 3 BR",All Values,,0.08414239,0.0038835,0.01682848,0.06343042
"5-49 Units (Own), 3 BR",    Below Median,425000,0.1005988,0.00718563,0.03113772,0.06227545
"5-49 Units (Own), 3 BR",    Above Median,425000,0.06478873,0.0,0.0,0.06478873
"5-49 Units (Rent), 0-1 BR",All Values,,0.06213055,0.02917435,0.0172885,0.0156677
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,0.05620931,0.02985729,0.01834001,0.00801202
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,0.06823757,0.02846998,0.016204,0.02356359
"5-49 Units (Rent), 2 BR",All Values,,0.25800403,0.14350716,0.05741389,0.05708298
"5-49 Units (Rent), 2 BR",    Below Median,169000,0.30724971,0.17069428,0.06625021,0.07030522
"5-49 Units (Rent), 2 BR",    Above Median,169000,0.20811591,0.11596536,0.04846231,0.04368824
"5-49 Units (Rent), 3 BR",All Values,,0.9550602,0.47598045,0.16688521,0.31219454
"5-49 Units (Rent), 3 BR",    Below Median,165000,1.1083429,0.5696,0.19771429,0.34102857
"5-49 Units (Rent), 3 BR",    Above Median,165000,0.78799203,0.37394121,0.13328351,0.28076731
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,500000,0.0,0.0,0.0,0.0
