Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0332288,0.0547698,0.15186215,0.21681067,0.14947528,0.18067227,0.31786799,0.51574151,0.44602912
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,230000,2.0797642,0.06977008,0.20041186,0.29166273,0.17689067,0.2018099,0.29649922,0.44357749,0.39914228
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,230000,1.9823968,0.03838455,0.09882989,0.13504757,0.11952865,0.15758301,0.34120973,0.59456838,0.49724498
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6321241,0.13944495,0.3882897,0.45736193,0.33143426,0.33702869,0.36238118,0.39045925,0.22572411
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,2.7595262,0.16859367,0.46921853,0.58125603,0.38906769,0.35140305,0.31590022,0.30692507,0.17716196
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,2.4979422,0.10874508,0.30305424,0.3268748,0.27073387,0.3218894,0.41133563,0.4784387,0.27687049
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.517672,0.23267902,0.84920954,0.59929932,0.54453499,0.54830284,0.36761124,0.25048975,0.12554526
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,340000,3.5977265,0.25031247,0.86625496,0.72902632,0.56639982,0.50839973,0.3285283,0.22959998,0.11920496
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,340000,3.4345497,0.21436985,0.83151092,0.46460112,0.5218323,0.58973506,0.40819186,0.27218004,0.13212852
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0674936,0.10297337,0.18976651,0.467749,0.25691354,0.20616563,0.26457497,0.33411164,0.24523896
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,2.1878706,0.13755637,0.27734971,0.63341974,0.31445514,0.23509569,0.21052445,0.21727089,0.16219863
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,1.9403159,0.06643658,0.09723525,0.29271861,0.19612109,0.17560116,0.32167911,0.45755336,0.3329707
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6306922,0.16508485,0.45691518,0.60551786,0.44546975,0.33669116,0.28973482,0.22299799,0.10828055
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,2.7476056,0.203368,0.52973134,0.71401901,0.48081698,0.31814872,0.24610272,0.17073353,0.08468532
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,2.5122127,0.1262889,0.38312364,0.49556333,0.40964904,0.35548198,0.33395138,0.27596254,0.13219185
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.5886832,0.088086,0.08129292,0.53687668,0.25007465,0.18565243,0.21685578,0.15131383,0.0785309
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,110000,1.3799304,0.08715197,0.03726798,0.35368329,0.22172274,0.16415313,0.23027842,0.2162123,0.06946056
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,110000,1.8101538,0.08907692,0.128,0.73123077,0.28015385,0.20846154,0.20261538,0.08246154,0.08815385
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.3434019,0.18972122,0.34702658,0.67062533,0.27550539,0.26389462,0.24453351,0.17041905,0.18167619
"2-4 Units  (Own/Rent), 2 BR",    Below Median,143000,2.42737,0.24429546,0.43607386,0.68895554,0.27393554,0.299753,0.23617972,0.13579158,0.11238532
"2-4 Units  (Own/Rent), 2 BR",    Above Median,143000,2.2590667,0.13490845,0.25759008,0.652215,0.2770821,0.2278795,0.2529238,0.20519787,0.25126994
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8373463,0.2066023,0.51548416,0.68250471,0.31216698,0.32951404,0.30547654,0.24910861,0.23648892
"2-4 Units (Own/Rent), 3 BR",    Below Median,200000,3.331016,0.32817191,0.76023068,1.0052931,0.35961447,0.37446674,0.27713699,0.13367041,0.09243166
"2-4 Units (Own/Rent), 3 BR",    Above Median,200000,2.3294318,0.08152483,0.26367553,0.35040234,0.2633504,0.28326424,0.33463383,0.36787775,0.38470292
"5-49 Units (Own), 0-1 BR",All Values,,1.3173774,0.03046127,0.0,0.24165941,0.24717145,0.18247752,0.1740644,0.28256455,0.15897882
"5-49 Units (Own), 0-1 BR",    Below Median,150000,1.2496075,0.05494505,0.0,0.23809524,0.18158032,0.24856096,0.13762428,0.27891156,0.10989011
"5-49 Units (Own), 0-1 BR",    Above Median,150000,1.4016927,0.0,0.0,0.24609375,0.32877604,0.10026042,0.21940104,0.28710938,0.22005208
"5-49 Units (Own), 2 BR",All Values,,1.7749409,0.0428151,0.08330916,0.25979193,0.16458739,0.17117752,0.32158992,0.4325859,0.29908401
"5-49 Units (Own), 2 BR",    Below Median,200000,1.7507837,0.04184953,0.09231975,0.32672414,0.17641066,0.19663009,0.32742947,0.36630094,0.22311912
"5-49 Units (Own), 2 BR",    Above Median,200000,1.8020586,0.04389901,0.07319433,0.18465734,0.15131521,0.14260579,0.31503475,0.50699393,0.38435823
"5-49 Units (Own), 3 BR",All Values,,2.0976723,0.05335721,0.16611459,0.26356312,0.21293644,0.28321397,0.34203223,0.4633393,0.31311549
"5-49 Units (Own), 3 BR",    Below Median,280000,2.1336173,0.06007129,0.19029818,0.34417109,0.25767191,0.33860732,0.29314092,0.41258802,0.23706859
"5-49 Units (Own), 3 BR",    Above Median,280000,2.0595183,0.04623051,0.14044477,0.17800129,0.16545169,0.22441635,0.39392821,0.51720956,0.39383593
"5-49 Units (Rent), 0-1 BR",All Values,,1.4818478,0.06670788,0.06280207,0.71331629,0.20512532,0.13761661,0.13342981,0.09057828,0.07227155
"5-49 Units (Rent), 0-1 BR",    Below Median,132000,1.4561482,0.08700851,0.05177688,0.62524331,0.17259885,0.14676603,0.15897336,0.13414159,0.07963962
"5-49 Units (Rent), 0-1 BR",    Above Median,132000,1.5080934,0.04597603,0.07406145,0.80326007,0.2383427,0.12827285,0.10734367,0.04608962,0.06474698
"5-49 Units (Rent), 2 BR",All Values,,2.3568643,0.19825102,0.36014813,0.88421898,0.32910365,0.23796904,0.17332798,0.09665819,0.07718735
"5-49 Units (Rent), 2 BR",    Below Median,155000,2.346692,0.23167769,0.38905538,0.85634742,0.31732662,0.21754473,0.16026812,0.10352349,0.07094852
"5-49 Units (Rent), 2 BR",    Above Median,155000,2.3671684,0.16439144,0.3308665,0.9124515,0.34103319,0.25865785,0.18655698,0.08970398,0.08350697
"5-49 Units (Rent), 3 BR",All Values,,3.5952254,0.31560048,0.90156049,1.1584652,0.53147582,0.36097442,0.18357938,0.09101388,0.05255575
"5-49 Units (Rent), 3 BR",    Below Median,171000,3.5769129,0.37060844,1.0551642,1.0314344,0.51496874,0.31958264,0.15576297,0.07999472,0.04939685
"5-49 Units (Rent), 3 BR",    Above Median,171000,3.6137946,0.25982143,0.74580357,1.2872768,0.54821429,0.40294643,0.21178571,0.1021875,0.05575893
"50+ Units (Own), 0-1 BR",All Values,,1.42156,0.03710196,0.01884312,0.38314344,0.23590418,0.19558866,0.20508326,0.1654981,0.18039731
"50+ Units (Own), 0-1 BR",    Below Median,270000,1.3345186,0.047593,0.01039387,0.43052516,0.15645514,0.19338074,0.18353392,0.15536105,0.15727571
"50+ Units (Own), 0-1 BR",    Above Median,270000,1.5213166,0.02507837,0.02852665,0.32884013,0.32695925,0.19811912,0.22978056,0.17711599,0.20689655
"50+ Units (Own), 2 BR",All Values,,1.6808581,0.04856145,0.04950385,0.20721769,0.21198514,0.2134819,0.30944066,0.3561173,0.28455014
"50+ Units (Own), 2 BR",    Below Median,400000,1.6863076,0.04880363,0.06672288,0.24981554,0.23168546,0.19964161,0.25339939,0.3446822,0.29155687
"50+ Units (Own), 2 BR",    Above Median,400000,1.6748129,0.0482928,0.03040225,0.15996258,0.19013096,0.22883536,0.37160898,0.36880262,0.27677736
"50+ Units (Own), 3 BR",All Values,,2.1111587,0.09470346,0.1908639,0.21031882,0.18477888,0.21811793,0.40529654,0.47763113,0.32944806
"50+ Units (Own), 3 BR",    Below Median,600000,2.088431,0.06685056,0.21580399,0.28865812,0.17134512,0.24890475,0.38763589,0.40597112,0.3032614
"50+ Units (Own), 3 BR",    Above Median,600000,2.1366031,0.12588556,0.16294278,0.1226158,0.19981835,0.18365123,0.42506812,0.55785649,0.35876476
"50+ Units (Rent), 0-1 BR",All Values,,1.3480597,0.0300254,0.03166982,0.58993672,0.17586516,0.11678339,0.09959036,0.09480392,0.20938496
