Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.25963561,0.12761481,0.06739967,0.06462112,25193.0,0.02493473,0.21861798,0.30065325,0.15798155
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 150000,0.40064024,0.21534105,0.07399655,0.11130263,8122.0,0.05536952,0.30955738,0.49172309,0.22734326
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,150000 to 240000,0.21957163,0.107862,0.06015134,0.05155829,7797.0,0.04030391,0.15327169,0.28587157,0.3019513
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 240000,0.16982963,0.06739271,0.0677162,0.03472072,9274.0,0.03489665,0.11242464,0.22723462,0.33801516
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42968794,0.19242553,0.10375887,0.13350355,70500.0,0.0193514,0.3978549,0.46152099,0.07408411
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 230000,0.53135255,0.25117517,0.12634146,0.15383592,22550.0,0.04184402,0.46251914,0.60018596,0.12954376
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,230000 to 325000,0.39868017,0.20079021,0.08990795,0.10798201,23791.0,0.03678625,0.3381668,0.45919355,0.15178427
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.36532969,0.12935138,0.09632021,0.1396581,24159.0,0.03924298,0.30077499,0.42988439,0.17670259
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.67875124,0.27812039,0.17320096,0.22742989,49457.0,0.03809532,0.61608443,0.74141805,0.09232662
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 300000,0.82611245,0.34888266,0.19467066,0.28255912,15349.0,0.07945982,0.69540104,0.95682386,0.15822472
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,300000 to 400000,0.62901279,0.26309438,0.15960657,0.20631185,16572.0,0.06805034,0.51706998,0.7409556,0.17796587
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.59677235,0.23038321,0.16725593,0.19913321,17536.0,0.05874936,0.50012966,0.69341505,0.16194231
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.25352113,0.1263799,0.06280929,0.06433194,5254.0,0.06497951,0.14662983,0.36041242,0.42162676
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 165000,0.3716129,0.24516129,0.06064516,0.06580645,1550.0,0.17549207,0.08292845,0.66029736,0.77684186
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,165000 to 223000,0.12765957,0.07838746,0.0268757,0.02239642,1786.0,0.05970106,0.02945134,0.22586781,0.76929787
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 223000,0.27528676,0.07507821,0.09801877,0.10218978,1918.0,0.11379248,0.08809813,0.46247539,0.67997688
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43237388,0.25789229,0.05772207,0.11675952,12924.0,0.05874821,0.33573307,0.52901468,0.22351213
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 210000,0.36368027,0.24969814,0.05264429,0.06133784,4141.0,0.09726242,0.2036836,0.52367694,0.43993773
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,210000 to 253000,0.6147806,0.39953811,0.06743649,0.147806,4330.0,0.12834786,0.40364837,0.82591283,0.34342695
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 253000,0.31888614,0.12777903,0.05299798,0.13810914,4453.0,0.07664184,0.19281032,0.44496197,0.39536313
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0541395,0.02687216,0.00197589,0.02529144,5061.0,0.02565936,0.01192984,0.09634915,0.77964621
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 86000,0.08652576,0.05019815,0.00330251,0.0330251,1514.0,0.07202502,-0.0319554,0.20500692,1.3693166
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,86000 to 121000,0.02787879,0.02484848,0.0030303,0.0,1650.0,0.0247884,-0.01289813,0.06865571,1.4626504
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 121000,0.05113337,0.01001581,0.0,0.04111755,1897.0,0.03266338,-0.00259789,0.10486463,1.0508062
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24248107,0.14197402,0.04744044,0.05306661,14397.0,0.04427112,0.16965508,0.31530707,0.30033682
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 123000,0.2327044,0.10826595,0.05256065,0.07187781,4452.0,0.05387331,0.14408281,0.321326,0.38083334
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,123000 to 169000,0.31653954,0.24307507,0.03030911,0.04315536,4982.0,0.09842415,0.15463181,0.47844728,0.51149292
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 169000,0.17690913,0.07072335,0.06004433,0.04614145,4963.0,0.05946881,0.07908293,0.27473533,0.5529743
"2-4 Units (Own/Rent), 3 BR",All Values,,0.54819084,0.24559718,0.16095635,0.14163731,9369.0,0.09287421,0.39541277,0.70096891,0.27869504
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 175000,0.8463365,0.39246947,0.30529172,0.14857531,2948.0,0.20770962,0.50465417,1.1880188,0.40371924
"2-4 Units (Own/Rent), 3 BR",Second Tercile,175000 to 232000,0.3448966,0.0933956,0.14109406,0.11040694,2998.0,0.13290708,0.12626445,0.56352875,0.63390636
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 232000,0.46947122,0.25241017,0.05404616,0.1630149,3423.0,0.11167737,0.28576196,0.65318049,0.39131103
"5-49 Units (Own), 0-1 BR",All Values,,0.01538462,0.01538462,0.0,0.0,1170.0,0.01619778,-0.01126074,0.04202997,1.7319478
"5-49 Units (Own), 0-1 BR",First Tercile,Below 70000,0.0,0.0,0.0,0.0,96.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,70000 to 130000,0.0,0.0,0.0,0.0,557.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 130000,0.03481625,0.03481625,0.0,0.0,517.0,0.03692483,-0.02592509,0.09555759,1.7446263
"5-49 Units (Own), 2 BR",All Values,,0.04941109,0.03878196,0.00890549,0.00172364,3481.0,0.02179083,0.01356518,0.085257,0.72546283
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,0.0821501,0.05780933,0.02434077,0.0,986.0,0.07009894,-0.03316265,0.19746286,1.4036837
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 190000,0.03192407,0.03192407,0.0,0.0,1159.0,0.03281364,-0.02205437,0.08590252,1.6908383
"5-49 Units (Own), 2 BR",Third Tercile ,Above 190000,0.04041916,0.03068862,0.00523952,0.00449102,1336.0,0.02846932,-0.00641286,0.08725119,1.158659
"5-49 Units (Own), 3 BR",All Values,,0.11428571,0.0,0.04857143,0.06571429,700.0,0.08478487,-0.02518539,0.25375682,1.2203722
"5-49 Units (Own), 3 BR",First Tercile,Below 170000,0.35416667,0.0,0.35416667,0.0,96.0,0.37562857,-0.26374234,0.97207567,1.7446843
"5-49 Units (Own), 3 BR",Second Tercile,170000 to 265000,0.33093525,0.0,0.0,0.33093525,139.0,0.36756402,-0.27370757,0.93557807,1.8270729
"5-49 Units (Own), 3 BR",Third Tercile ,Above 265000,0.0,0.0,0.0,0.0,465.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.04333456,0.01863753,0.01817848,0.00651855,10892.0,0.01795733,0.01379475,0.07287436,0.68166852
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 86000,0.02502346,0.02502346,0.0,0.0,3197.0,0.01897093,-0.00618372,0.05623063,1.2471167
"5-49 Units (Rent), 0-1 BR",Second Tercile,86000 to 102000,0.05883891,0.02170502,0.03504184,0.00209205,3824.0,0.0361715,-0.0006632,0.11834103,1.0112715
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.04314131,0.01033325,0.0165332,0.01627486,3871.0,0.03183625,-0.00922933,0.09551194,1.2139325
"5-49 Units (Rent), 2 BR",All Values,,0.28070383,0.16461974,0.04877185,0.06731223,8468.0,0.05811,0.18511288,0.37629477,0.34054022
"5-49 Units (Rent), 2 BR",First Tercile,Below 113000,0.29849565,0.13657957,0.06650831,0.09540776,2526.0,0.09412536,0.14365943,0.45333186,0.51872186
"5-49 Units (Rent), 2 BR",Second Tercile,113000 to 143000,0.33150309,0.23850377,0.01681537,0.07618394,2914.0,0.10023372,0.16661863,0.49638755,0.49738439
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 143000,0.2169749,0.11690885,0.06472919,0.03533686,3028.0,0.09002868,0.06887772,0.36507208,0.68255441
"5-49 Units (Rent), 3 BR",All Values,,1.1120187,0.80863477,0.13827305,0.16511085,1714.0,0.31840906,0.58823576,1.6358016,0.47101989
"5-49 Units (Rent), 3 BR",First Tercile,Below 117000,1.3929314,0.93762994,0.16008316,0.2952183,481.0,0.71995489,0.2086056,2.5772572,0.85023986
"5-49 Units (Rent), 3 BR",Second Tercile,117000 to 153000,1.4209559,1.0036765,0.29411765,0.12316176,544.0,0.68425644,0.29535404,2.5465577,0.79214412
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 153000,0.67198839,0.56458636,0.0,0.10740203,689.0,0.41915538,-0.01752222,1.361499,1.0260752
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,198.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 95000,0.0,0.0,0.0,0.0,7.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 95000,0.0,0.0,0.0,0.0,191.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.28654971,0.26315789,0.02339181,0.0,171.0,0.28260049,-0.17832811,0.75142752,1.6223287
"50+ Units (Own), 2 BR",First Tercile,Below 75000,0.36363636,0.18181818,0.18181818,0.0,22.0,0.46159818,-0.39569264,1.1229654,2.0881548
"50+ Units (Own), 2 BR",Second Tercile,75000 to 175000,1.1714286,1.1714286,0.0,0.0,35.0,1.5080047,-1.3092391,3.6520962,2.1176431
"50+ Units (Own), 2 BR",Third Tercile ,Above 175000,0.0,0.0,0.0,0.0,114.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,11.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 60000,0.0,0.0,0.0,0.0,11.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02962963,0.02962963,0.0,0.0,2430.0,0.02508736,-0.01163909,0.07089834,1.3928191
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,0.0,0.0,0.0,0.0,666.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 106000,0.07711757,0.07711757,0.0,0.0,791.0,0.07755825,-0.05046576,0.2047009,1.6544002
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,0.01130524,0.01130524,0.0,0.0,973.0,0.01302998,-0.01012908,0.03273956,1.8959631
"50+ Units (Rent), 2 BR",All Values,,0.22420382,0.12993631,0.03057325,0.06369427,785.0,0.11641822,0.03269586,0.41571179,0.85416905
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,0.04830918,0.04830918,0.0,0.0,207.0,0.06002808,-0.050437,0.14705536,2.044046
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 143000,0.70535714,0.41071429,0.10714286,0.1875,224.0,0.46926092,-0.06657708,1.4772914,1.0943878
"50+ Units (Rent), 2 BR",Third Tercile ,Above 143000,0.02259887,0.0,0.0,0.02259887,354.0,0.02573674,-0.01973806,0.0649358,1.8734093
"50+ Units (Rent), 3 BR",All Values,,1.3695652,0.92391304,0.34782609,0.09782609,92.0,0.84345911,-0.01792502,2.7570555,1.0130881
"50+ Units (Rent), 3 BR",First Tercile,Below 110000,0.6,0.6,0.0,0.0,10.0,0.93172957,-0.93269515,2.1326952,2.5544919
