Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12636642,0.04841595,0.04134038,0.03661009
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,236000,0.15604276,0.0587501,0.05040181,0.04689085
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,236000,0.09554295,0.03768233,0.03192869,0.02593193
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4678642,0.20447879,0.12072346,0.14266195
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,265000,0.52397892,0.22879793,0.12967346,0.16550753
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,265000,0.40416344,0.17687198,0.11056353,0.11672793
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0048345,0.41763347,0.25313191,0.33406909
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,0.98407503,0.40663226,0.2424519,0.33499087
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,1.0267177,0.42923021,0.26439006,0.33309742
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12577096,0.06752029,0.02625789,0.03199279
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,199000,0.16337267,0.10329873,0.02132803,0.03874591
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,199000,0.08704883,0.03067574,0.03133465,0.02503844
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40956375,0.19143872,0.10217369,0.11595134
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,252000,0.5294513,0.25553262,0.1383995,0.13551918
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,252000,0.27722431,0.12068783,0.06218536,0.09435112
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09215934,0.05848878,0.01074929,0.02292128
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,93000,0.09734249,0.05494177,0.01134667,0.03105405
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,93000,0.08632852,0.06247901,0.01007726,0.01377225
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20432442,0.12730115,0.03265023,0.04437305
"2-4 Units  (Own/Rent), 2 BR",    Below Median,139000,0.24158249,0.14360269,0.0520202,0.0459596
"2-4 Units  (Own/Rent), 2 BR",    Above Median,139000,0.16463415,0.10993544,0.01201578,0.04268293
"2-4 Units (Own/Rent), 3 BR",All Values,,0.42285383,0.25425367,0.11194896,0.0566512
"2-4 Units (Own/Rent), 3 BR",    Below Median,188000,0.67784993,0.43542569,0.18109668,0.06132756
"2-4 Units (Own/Rent), 3 BR",    Above Median,188000,0.12833333,0.045,0.03208333,0.05125
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,244000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,244000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03493684,0.0107498,0.00322494,0.02096211
"5-49 Units (Own), 2 BR",    Below Median,330000,0.02399583,0.0,0.0,0.02399583
"5-49 Units (Own), 2 BR",    Above Median,330000,0.04656319,0.02217295,0.00665188,0.01773836
"5-49 Units (Own), 3 BR",All Values,,0.05988024,0.0,0.04690619,0.01297405
"5-49 Units (Own), 3 BR",    Below Median,320000,0.09584665,0.0,0.07507987,0.02076677
"5-49 Units (Own), 3 BR",    Above Median,320000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.01981694,0.01897272,0.00084422,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02168801,0.02168801,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,0.01786848,0.01614512,0.00172336,0.0
"5-49 Units (Rent), 2 BR",All Values,,0.20243566,0.10602022,0.04200368,0.05441176
"5-49 Units (Rent), 2 BR",    Below Median,160000,0.24494056,0.12732553,0.05181958,0.06579544
"5-49 Units (Rent), 2 BR",    Above Median,160000,0.15883065,0.08416349,0.03193371,0.04273345
