Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.3360775,0.12227603,0.33575464,0.37134786,0.37958031,0.24051655,0.40532688,0.28297014,0.19830508
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,80000,2.3619414,0.11232666,0.41140216,0.36779661,0.36409861,0.19399076,0.45531587,0.26086287,0.19614792
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,80000,2.3076271,0.13322034,0.25254237,0.37525424,0.39661017,0.29169492,0.35033898,0.30728814,0.20067797
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,3.1520485,0.1388645,0.70469681,0.69179646,0.53519567,0.49057802,0.29855867,0.17909198,0.11326642
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,102000,3.1180706,0.14879477,0.7002479,0.74785063,0.49509468,0.46745609,0.27403872,0.17962445,0.10496334
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,102000,3.1877267,0.12843732,0.70936834,0.63293733,0.57730331,0.51485697,0.32430561,0.17853286,0.12198499
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.65126,0.13017524,0.8145653,0.88858568,0.57289046,0.6330107,0.33168465,0.16019273,0.1201552
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,180000,3.7182998,0.15822384,0.77402248,1.0187589,0.56474592,0.56712047,0.31961374,0.16637644,0.14943802
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,180000,3.5729735,0.0974212,0.8619096,0.73657454,0.58240133,0.70995471,0.34578057,0.15297162,0.08595989
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.1008754,0.11379742,0.25468945,0.54397666,0.25385577,0.34514381,0.25135473,0.22342643,0.1146311
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,55000,2.2799043,0.20095694,0.27192982,0.67623604,0.26634769,0.40031898,0.26555024,0.1539075,0.0446571
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,55000,1.9048035,0.01834061,0.23580786,0.39912664,0.24017467,0.28471616,0.23580786,0.29956332,0.19126638
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,3.0480866,0.15227409,0.53336005,0.89180525,0.42917251,0.39130435,0.30114206,0.22941294,0.11961531
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,90000,3.0131907,0.15008913,0.6057041,0.90053476,0.29910873,0.44099822,0.33475936,0.17896613,0.1030303
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,90000,3.0928637,0.15507777,0.44053065,0.88060384,0.59606587,0.32753888,0.25800549,0.29414456,0.14089661
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.369863,0.0,0.04483188,0.25404732,0.28268991,0.35990037,0.0996264,0.21419676,0.11457036
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,39000,1.3210332,0.0,0.06642066,0.099631,0.20295203,0.51845018,0.12546125,0.19557196,0.11254613
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,39000,1.4712644,0.0,0.0,0.57471264,0.44827586,0.03065134,0.04597701,0.25287356,0.11877395
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.883924,0.1874679,0.1633282,0.62609142,0.17205958,0.26553672,0.20082178,0.15202876,0.11658963
"2-4 Units  (Own/Rent), 2 BR",    Below Median,51000,1.8393379,0.18695229,0.16260954,0.78383642,0.11684518,0.26095424,0.09055501,0.20058423,0.03700097
"2-4 Units  (Own/Rent), 2 BR",    Above Median,51000,1.9336957,0.18804348,0.16413043,0.45,0.23369565,0.27065217,0.32391304,0.09782609,0.20543478
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0936956,0.18669453,0.72587948,0.71055381,0.6189481,0.26262626,0.23998607,0.23928945,0.10971787
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,3.3777174,0.19157609,0.94701087,0.82269022,0.59307065,0.21195652,0.171875,0.2357337,0.20380435
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,2.7948535,0.18155826,0.49320944,0.59256612,0.64617584,0.31593996,0.31165118,0.24303074,0.01072194
"5-49 Units (Own), 0-1 BR",All Values,,1.2195122,0.0,0.0,0.31300813,0.19512195,0.42682927,0.15447154,0.1300813,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,150000,1.2195122,0.0,0.0,0.31300813,0.19512195,0.42682927,0.15447154,0.1300813,0.0
"5-49 Units (Own), 2 BR",All Values,,1.780303,0.02083333,0.30397727,0.13825758,0.24810606,0.30018939,0.42708333,0.21496212,0.12689394
"5-49 Units (Own), 2 BR",    Below Median,140000,1.8656958,0.03559871,0.39320388,0.22006472,0.41100324,0.31229773,0.23786408,0.13915858,0.11650485
"5-49 Units (Own), 2 BR",    Above Median,140000,1.6598174,0.0,0.17808219,0.02283105,0.01826484,0.28310502,0.69406393,0.32191781,0.14155251
"5-49 Units (Own), 3 BR",All Values,,2.5007378,0.08383635,0.36405097,0.57478203,0.41448692,0.38229376,0.31133467,0.16646546,0.20348759
"5-49 Units (Own), 3 BR",    Below Median,150000,2.4676153,0.07703631,0.47129539,0.53483808,0.45534838,0.35181551,0.26815505,0.14524043,0.16388616
"5-49 Units (Own), 3 BR",    Above Median,150000,2.5406925,0.09203906,0.23468482,0.62296537,0.3651968,0.41905889,0.36342113,0.19206866,0.25125777
"5-49 Units (Rent), 0-1 BR",All Values,,1.1776,0.0,0.0344,0.2072,0.144,0.152,0.1848,0.1768,0.2784
"5-49 Units (Rent), 0-1 BR",    Below Median,29000,1.1087613,0.0,0.0,0.10574018,0.03172205,0.12386707,0.23564955,0.2673716,0.34441088
"5-49 Units (Rent), 0-1 BR",    Above Median,29000,1.255102,0.0,0.07312925,0.32142857,0.27040816,0.18367347,0.12755102,0.07482993,0.20408163
"5-49 Units (Rent), 2 BR",All Values,,2.045273,0.10519308,0.52130493,0.51664447,0.17443409,0.20439414,0.30758988,0.19107856,0.02463382
"5-49 Units (Rent), 2 BR",    Below Median,51000,2.4559387,0.11366539,0.85057471,0.47254151,0.12643678,0.25798212,0.47126437,0.14559387,0.01787995
"5-49 Units (Rent), 2 BR",    Above Median,51000,1.5980529,0.09596662,0.16272601,0.56467316,0.22670376,0.14603616,0.12934631,0.24061196,0.03198887
"5-49 Units (Rent), 3 BR",All Values,,2.6763804,0.17177914,0.69964213,1.0089468,0.27096115,0.27990798,0.08997955,0.05751534,0.09764826
"5-49 Units (Rent), 3 BR",    Below Median,84000,2.5424301,0.22757956,0.89585342,0.84136933,0.23336548,0.16634523,0.05496625,0.04821601,0.07473481
"5-49 Units (Rent), 3 BR",    Above Median,84000,2.8275299,0.10881393,0.47823721,1.1980413,0.31338411,0.40805223,0.12948857,0.06800871,0.12350381
