Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0204396,0.08621948,0.18265877,0.25208857,0.15167491,0.24162544,0.40165464,0.43231406,0.27220375,12329.0,0.14138807,1.7878562,2.253023,0.11511523
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,1.9217537,0.09605724,0.19013548,0.31085401,0.18267621,0.27203532,0.33764652,0.31770437,0.21464454,6569.0,0.18717847,1.6138451,2.2296623,0.16022271
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,2.1329861,0.075,0.17413194,0.18506944,0.11631944,0.20694444,0.47465278,0.56302083,0.33784722,5760.0,0.23399009,1.7480724,2.5178998,0.18045767
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.7076078,0.20164851,0.5182757,0.41013738,0.42679299,0.4035244,0.36848887,0.26626243,0.1124775,52775.0,0.11824991,2.5130867,2.9021289,0.07184243
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,250000,2.7853699,0.21714882,0.59204088,0.48193725,0.4234312,0.39119171,0.3375072,0.21851612,0.12359672,27792.0,0.17358094,2.4998292,3.0709105,0.10251445
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,250000,2.6211023,0.1844054,0.43621663,0.33026458,0.43053276,0.41724373,0.40295401,0.31937718,0.10010807,24983.0,0.15742516,2.362138,2.8800667,0.0987998
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4424792,0.29832451,0.99320988,0.46744772,0.64011086,0.54105568,0.30807508,0.14273117,0.05152431,79380.0,0.09402708,3.2878047,3.5971538,0.04493115
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,325000,3.5109871,0.33048115,1.0131944,0.55721726,0.64496528,0.4969494,0.29503968,0.11817956,0.05496032,40320.0,0.14369045,3.2746163,3.7473579,0.06732317
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,325000,3.3717614,0.26513057,0.97258065,0.37478239,0.63509985,0.58658474,0.32153098,0.16807476,0.04797747,39060.0,0.15218456,3.1214178,3.622105,0.07424713
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.6856373,0.06171073,0.10557333,0.40983331,0.15406634,0.13621822,0.17763933,0.29356794,0.34702812,11878.0,0.1718921,1.4028748,1.9683998,0.16774812
