Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21784004,0.1085533,0.04777091,0.06151583
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 89000,0.22388425,0.11725287,0.04948118,0.05715021
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,89000 to 159000,0.26147644,0.12629258,0.06081386,0.07437
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 159000,0.16876174,0.08246641,0.03319607,0.05309926
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43599959,0.19251778,0.10649228,0.13698953
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 134000,0.48273898,0.21632499,0.11608715,0.15032684
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,134000 to 209000,0.47788635,0.20976026,0.11844455,0.14968154
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.34934726,0.15241775,0.085396,0.11153351
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.7409003,0.30540034,0.18304799,0.25245197
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 220000,0.81973275,0.33242838,0.20398346,0.2833209
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,220000 to 371000,0.69631601,0.28953828,0.17235435,0.23442338
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 371000,0.71084037,0.29562974,0.17399917,0.24121146
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.26240464,0.13206625,0.0615179,0.0688205
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 118000,0.3250994,0.19333996,0.05666004,0.0750994
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,118000 to 180000,0.34265286,0.14704142,0.09891519,0.09669625
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 180000,0.12449876,0.05871682,0.029979,0.03580294
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.39031354,0.17972643,0.09240033,0.11818677
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 168000,0.56131384,0.26146044,0.13669321,0.16316019
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,168000 to 265000,0.40837286,0.20591118,0.09772255,0.10473913
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 265000,0.20873565,0.07591424,0.04474264,0.08807877
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06420388,0.03441981,0.01419547,0.0155886
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 62000,0.03458636,0.02198285,0.00395691,0.00864659
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,62000 to 98000,0.08083854,0.03115802,0.02211214,0.02756838
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 98000,0.07647435,0.04972612,0.01629082,0.01045742
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.36697361,0.19539586,0.07140687,0.10017088
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 85000,0.32604994,0.16513205,0.06249098,0.0984269
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,85000 to 115000,0.36100184,0.19787746,0.06506297,0.09806141
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 115000,0.41303733,0.22256787,0.0864819,0.10398756
"2-4 Units (Own/Rent), 3 BR",All Values,,0.9400482,0.4521475,0.22485227,0.26304843
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 99000,1.102626,0.59784687,0.24066808,0.26411108
"2-4 Units (Own/Rent), 3 BR",Second Tercile,99000 to 142000,1.0984947,0.48051042,0.27743994,0.34054431
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 142000,0.62949327,0.28427478,0.15851177,0.18670671
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 135000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,135000 to 210000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08321489,0.04178511,0.0200398,0.02138999
"5-49 Units (Own), 2 BR",First Tercile,Below 159000,0.14795474,0.08790252,0.02610966,0.03394256
"5-49 Units (Own), 2 BR",Second Tercile,159000 to 260000,0.04145078,0.02230232,0.00720883,0.01193963
"5-49 Units (Own), 2 BR",Third Tercile ,Above 260000,0.06094898,0.01687512,0.02580901,0.01826484
"5-49 Units (Own), 3 BR",All Values,,0.17915363,0.10834843,0.02058291,0.0502223
"5-49 Units (Own), 3 BR",First Tercile,Below 136000,0.37381616,0.24345404,0.03119777,0.09916435
"5-49 Units (Own), 3 BR",Second Tercile,136000 to 250000,0.1189536,0.06762093,0.0148075,0.03652517
"5-49 Units (Own), 3 BR",Third Tercile ,Above 250000,0.07815274999999999,0.03730018,0.01731794,0.02353464
"5-49 Units (Rent), 0-1 BR",All Values,,0.05014866,0.0283449,0.01126414,0.01053963
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 100000,0.06776897,0.03061267,0.01921807,0.01793824
"5-49 Units (Rent), 0-1 BR",Second Tercile,100000 to 131000,0.05086598,0.03515464,0.00886598,0.00684536
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 131000,0.03215089,0.01942829,0.00581431,0.00690829
"5-49 Units (Rent), 2 BR",All Values,,0.37973677,0.22273648,0.07403818,0.08296211
"5-49 Units (Rent), 2 BR",First Tercile,Below 112000,0.39928303,0.25534027,0.06754955,0.07639321
"5-49 Units (Rent), 2 BR",Second Tercile,112000 to 149000,0.39880969,0.22367704,0.08317797,0.09195468
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 149000,0.34198678,0.19044227,0.07119856,0.08034595
"5-49 Units (Rent), 3 BR",All Values,,1.0684325,0.44600103,0.29351267,0.32891878
"5-49 Units (Rent), 3 BR",First Tercile,Below 122000,1.3068103,0.55597556,0.38259938,0.36823537
"5-49 Units (Rent), 3 BR",Second Tercile,122000 to 168000,1.1508425,0.45868308,0.34359261,0.34856681
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 168000,0.75630765,0.32689841,0.15792046,0.27148879
"50+ Units (Own), 0-1 BR",All Values,,0.00155002,0.0,0.00155002,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 199000,0.00517928,0.0,0.00517928,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,199000 to 264000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 264000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.02331606,0.00549223,0.00393782,0.01388601
"50+ Units (Own), 2 BR",First Tercile,Below 302000,0.04450262,0.01341623,0.00294503,0.02814136
"50+ Units (Own), 2 BR",Second Tercile,302000 to 445000,0.02144,0.00384,0.00224,0.01536
