Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.1236264,0.09290709,0.2224026,0.41552198,0.2170954,0.2967033,0.35708042,0.29345654,0.22845904
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,130000,2.123311,0.12063299,0.24114425,0.59513086,0.2456482,0.27169811,0.29044431,0.19123554,0.16737675
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,130000,2.1239585,0.06370978,0.20266632,0.22638123,0.1870273,0.32303551,0.42725292,0.40110242,0.29278298
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6653889,0.19660035,0.49879869,0.57158797,0.39302972,0.34558936,0.30105553,0.23683287,0.12189438
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,170000,2.722955,0.23041296,0.55141323,0.70140002,0.39684776,0.31393854,0.25936427,0.17624373,0.09333451
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,170000,2.605237,0.16126895,0.44382084,0.43594509,0.38904019,0.37866186,0.34461946,0.30014353,0.15173708
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.4085382,0.25125207,0.9428089,0.54628776,0.61660259,0.48342153,0.30862761,0.18181689,0.07772087
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,275000,3.4352459,0.23641121,0.9562731,0.67705214,0.58371773,0.46988212,0.29456988,0.14369723,0.07364247
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,275000,3.3789058,0.26771819,0.92787023,0.40120316,0.65308871,0.49844367,0.32422483,0.2241111,0.0822459
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9989782,0.14782016,0.20367847,0.64237057,0.25953678,0.10013624,0.1873297,0.21151226,0.24659401
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,110000,2.1992386,0.2284264,0.29378173,0.84835025,0.32170051,0.08883249,0.08819797,0.14593909,0.18401015
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,110000,1.7669118,0.05441176,0.09926471,0.40367647,0.1875,0.11323529,0.30220588,0.2875,0.31911765
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.9555281,0.3295244,0.58029648,1.0265596,0.41012971,0.1287832,0.15565164,0.16151946,0.16306362
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,130000,3.321599,0.45047733,0.81145585,1.1121718,0.47136038,0.0924821,0.18973747,0.05608592,0.13782816
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,130000,2.5627401,0.19974392,0.33226633,0.9346991,0.34443022,0.16773367,0.1190781,0.27464789,0.19014085
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.1529842,0.00511571,0.03848965,0.28867235,0.11961023,0.20170524,0.20584653,0.18294762,0.11059683
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,62000,1.1358473,0.00954112,0.01771922,0.17219446,0.14311677,0.13266697,0.28532485,0.20445252,0.17083144
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,62000,1.1727941,0.0,0.0625,0.42331933,0.09243697,0.28151261,0.11397059,0.15808824,0.04096639
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1418393,0.1728696,0.27908503,0.82947408,0.19105653,0.21018093,0.2302428,0.15927627,0.06965407
"2-4 Units  (Own/Rent), 2 BR",    Below Median,87000,2.1876934,0.19679592,0.30238485,0.80047333,0.16602949,0.2361187,0.27161842,0.13216821,0.0821045
"2-4 Units  (Own/Rent), 2 BR",    Above Median,87000,2.0931581,0.14746811,0.25434867,0.86026285,0.21762659,0.18264399,0.1863162,0.18805566,0.05643603
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0501049,0.32869885,0.92051417,1.0112802,0.25262329,0.17497377,0.16264428,0.10912907,0.09024134
"2-4 Units (Own/Rent), 3 BR",    Below Median,113000,3.3868354,0.37367089,1.0886076,1.0627848,0.33974684,0.18126582,0.05721519,0.12860759,0.15493671
"2-4 Units (Own/Rent), 3 BR",    Above Median,113000,2.6880784,0.28034839,0.73979314,0.95590637,0.15895482,0.16820904,0.27599347,0.08818726,0.0206859
"5-49 Units (Own), 0-1 BR",All Values,,1.0,0.0,0.0,0.70454545,0.0,0.0,0.29545455,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,100000,1.0,0.0,0.0,0.70454545,0.0,0.0,0.29545455,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,1.8624339,0.0,0.0,1.6190476,0.0,0.0,0.13227513,0.0,0.11111111
"5-49 Units (Own), 2 BR",    Below Median,165000,1.9702381,0.0,0.0,1.8214286,0.0,0.0,0.14880952,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,165000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"5-49 Units (Own), 3 BR",All Values,,0.96551724,0.0,0.0,0.0,0.0,0.96551724,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Below Median,70000,0.96551724,0.0,0.0,0.0,0.0,0.96551724,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.3003701,0.04515174,0.02213175,0.75965951,0.13145818,0.096151,0.06676536,0.0965211,0.08253146
"5-49 Units (Rent), 0-1 BR",    Below Median,82000,1.2502507,0.07219596,0.01203266,0.56682424,0.14911904,0.11889414,0.1025641,0.11617247,0.11244807
"5-49 Units (Rent), 0-1 BR",    Above Median,82000,1.3539593,0.01623526,0.03293,0.96584469,0.11257467,0.07183336,0.02848828,0.07550927,0.05054373
"5-49 Units (Rent), 2 BR",All Values,,2.2022578,0.18409435,0.33760091,1.1031786,0.25819879,0.09964682,0.11465691,0.05322906,0.05165237
"5-49 Units (Rent), 2 BR",    Below Median,94000,2.1959259,0.21296296,0.32296296,1.1051852,0.25358025,0.07617284,0.12839506,0.0608642,0.03580247
"5-49 Units (Rent), 2 BR",    Above Median,94000,2.2088706,0.15394533,0.35288809,1.101083,0.26302218,0.12416194,0.10030944,0.04525529,0.06820526
"5-49 Units (Rent), 3 BR",All Values,,3.7346544,0.40695988,1.19768,1.3769937,0.31512808,0.27307878,0.0879652,0.02996617,0.04688255
"5-49 Units (Rent), 3 BR",    Below Median,102000,3.5792,0.5056,1.3408,1.0256,0.3192,0.2576,0.1016,0.028,0.0008
