Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.11213579,0.03871686,0.03971062,0.03370831
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,236000,0.13926816,0.04735898,0.0489194,0.04298978
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,236000,0.08395462,0.02974068,0.03014587,0.02406807
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38908788,0.1623927,0.10052955,0.12616563
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,265000,0.44008537,0.18309062,0.10937523,0.14761953
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,265000,0.33119612,0.13889667,0.09048804,0.10181141
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.79906756,0.30958982,0.21128512,0.27819261
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,0.79595476,0.30249051,0.20880804,0.28465622
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,0.80234886,0.31707344,0.21389629,0.27137912
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11336339,0.05980162,0.02477908,0.02878269
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,199000,0.14894071,0.09263472,0.01983506,0.03647092
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,199000,0.07672597,0.02599019,0.02987042,0.02086536
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.35275301,0.15217118,0.09687169,0.10371014
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,252000,0.46543613,0.20541501,0.13244683,0.12757429
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,252000,0.22836628,0.09339728,0.05760161,0.07736739
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0768258,0.0554853,0.01074929,0.01059121
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,93000,0.06837862,0.04926844,0.01134667,0.00776351
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,93000,0.08632852,0.06247901,0.01007726,0.01377225
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18322334,0.10802362,0.03265023,0.0425495
