Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.28644068,0.12308313,0.05916061,0.10419693
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,80000,0.38520801,0.17812018,0.06764253,0.1394453
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,80000,0.17779661,0.06254237,0.04983051,0.06542373
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.48774129,0.16659687,0.12412703,0.19701739
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,102000,0.57239306,0.20710481,0.15541432,0.20987394
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,102000,0.39885353,0.12406192,0.09127413,0.18351749
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.36020978,0.13260564,0.08873065,0.13887349
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,180000,0.41871141,0.17231281,0.08120943,0.16518917
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,180000,0.29189389,0.08623718,0.09751363,0.10814308
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.22592747,0.09879116,0.10004168,0.02709462
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,55000,0.2169059,0.1291866,0.0661882,0.0215311
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,55000,0.23580786,0.06550218,0.1371179,0.03318777
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48847926,0.1965538,0.12161891,0.17030655
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,90000,0.59786096,0.21069519,0.13333333,0.25383244
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,90000,0.34812443,0.17840805,0.10658737,0.063129
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04483188,0.0,0.0,0.04483188
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,39000,0.06642066,0.0,0.0,0.06642066
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,39000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.14227016,0.09244992,0.01643554,0.03338469
"2-4 Units  (Own/Rent), 2 BR",    Below Median,51000,0.12268744,0.1090555,0.0,0.01363194
"2-4 Units  (Own/Rent), 2 BR",    Above Median,51000,0.16413043,0.07391304,0.03478261,0.05543478
"2-4 Units (Own/Rent), 3 BR",All Values,,0.60013932,0.23615465,0.15743643,0.20654824
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,0.74932065,0.25747283,0.25,0.24184783
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,0.4431737,0.21372409,0.06004289,0.16940672
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.07859848,0.01893939,0.04545455,0.01420455
"5-49 Units (Own), 2 BR",    Below Median,140000,0.1197411,0.03236246,0.0631068,0.02427184
"5-49 Units (Own), 2 BR",    Above Median,140000,0.02054795,0.0,0.02054795,0.0
"5-49 Units (Own), 3 BR",All Values,,0.13279678,0.05674044,0.04279007,0.03326626
"5-49 Units (Own), 3 BR",    Below Median,150000,0.19749755,0.10377821,0.05839058,0.03532875
"5-49 Units (Own), 3 BR",    Above Median,150000,0.05474993,0.0,0.02397159,0.03077834
