Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19756098,0.09636023,0.05894934,0.04225141,26650.0,0.02135968,0.16242431,0.23269764,0.17785228
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 85000,0.24775747,0.10514364,0.08618145,0.05643238,8807.0,0.04137568,0.17969448,0.31582045,0.27471619
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,85000 to 166000,0.17253219,0.09221337,0.03531576,0.04500307,8155.0,0.0360273,0.11326729,0.23179709,0.34350054
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 166000,0.17299752,0.09186623,0.05408753,0.02704377,9688.0,0.03657041,0.11283919,0.23315586,0.34774101
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.38488558,0.18569184,0.08565034,0.1135434,67472.0,0.02200877,0.34868115,0.42109001,0.09406543
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 133000,0.396146,0.1863523,0.09508048,0.11471322,22055.0,0.03158082,0.34419555,0.44809644,0.13113965
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,133000 to 236000,0.3598535,0.17566852,0.08291413,0.10127085,22662.0,0.03784436,0.29759953,0.42210747,0.17299808
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 236000,0.39890134,0.19503406,0.07923533,0.12463195,22755.0,0.04487335,0.32508468,0.472718,0.18504991
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.76065037,0.34793295,0.17327956,0.23943786,79340.0,0.0225323,0.72358474,0.79771599,0.04872886
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 209000,0.60604585,0.26212213,0.15386488,0.19005884,24645.0,0.03782274,0.54382745,0.66826425,0.10266286
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,209000 to 319000,0.76421679,0.34722911,0.18097563,0.23601205,26219.0,0.04843263,0.68454511,0.84388847,0.10425273
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 319000,0.89117151,0.42284731,0.18299621,0.285328,28476.0,0.05194279,0.80572562,0.9766174,0.09588041
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.03913611,0.02087259,0.01304537,0.00521815,6899.0,0.02057888,0.00528386,0.07298836,0.8649877
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 129000,0.09764919,0.05018083,0.04068716,0.00678119,2212.0,0.0630633,-0.00608995,0.20138832,1.0623656
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,129000 to 198000,0.01367366,0.01367366,0.0,0.0,2194.0,0.01164415,-0.00548097,0.03282828,1.4008416
