Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19890094,0.09309043,0.04404187,0.06176863
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 125000,0.15309649,0.074034,0.03276302,0.04629947
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,125000 to 251000,0.21132219,0.09960187,0.0426421,0.06907822
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 251000,0.23142978,0.10526638,0.05655521,0.06960818
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.41131723,0.17879003,0.09655105,0.13597615
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 165000,0.37990372,0.16591717,0.08959519,0.12439136
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,165000 to 374000,0.4076025,0.17819324,0.09702882,0.13238044
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 374000,0.44493458,0.19160961,0.10265116,0.15067381
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.6864178,0.28781433,0.16346884,0.23513463
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 262000,0.66647866,0.27804038,0.1580953,0.23034298
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,262000 to 523000,0.67722976,0.28254044,0.15985786,0.23483146
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 523000,0.71397097,0.30204801,0.17196639,0.23995656
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23335313,0.1187231,0.04931199,0.06531805
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 193000,0.26683508,0.13824702,0.05683929,0.07174877
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,193000 to 387000,0.20192549,0.10331306,0.04597557,0.05263687
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 387000,0.23097445,0.11462136,0.04530563,0.07104746
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.49353592,0.21840623,0.12495711,0.15017258
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 332000,0.57832848,0.27005409,0.1422627,0.16601168
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,332000 to 630000,0.44512408,0.18237425,0.11796575,0.14478409
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 630000,0.45863839,0.20300527,0.11524956,0.14038355
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.11254921,0.05783968,0.02594998,0.02875956
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 103000,0.04700553,0.02406046,0.01037991,0.01256516
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,103000 to 178000,0.13998746,0.07699937,0.03344924,0.02953885
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 178000,0.14996595,0.07220914,0.03387768,0.04387913
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.36167333,0.17856034,0.08237202,0.10074097
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 129000,0.27040393,0.14552358,0.0585923,0.06628805
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,129000 to 225000,0.45457196,0.21921819,0.10258702,0.13276675
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 225000,0.35943875,0.17077694,0.0857468,0.10291501
"2-4 Units (Own/Rent), 3 BR",All Values,,0.66353916,0.3060921,0.15743984,0.20000723
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 170000,0.70063032,0.32237813,0.1640515,0.2142007
"2-4 Units (Own/Rent), 3 BR",Second Tercile,170000 to 325000,0.77437961,0.37432285,0.18173168,0.21832508
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.51674475,0.22220472,0.12676921,0.16777082
"5-49 Units (Own), 0-1 BR",All Values,,0.05823125,0.03056174,0.0131465,0.01452301
"5-49 Units (Own), 0-1 BR",First Tercile,Below 230000,0.06166153,0.03155123,0.01093113,0.01917917
"5-49 Units (Own), 0-1 BR",Second Tercile,230000 to 530000,0.05020845,0.02804966,0.00960667,0.01255211
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 530000,0.06303980000000001,0.03214318,0.01860921,0.01228742
"5-49 Units (Own), 2 BR",All Values,,0.22500227,0.12022212,0.04846163,0.05631852
"5-49 Units (Own), 2 BR",First Tercile,Below 318000,0.16961498,0.08129032,0.03059313,0.05773153
"5-49 Units (Own), 2 BR",Second Tercile,318000 to 722000,0.26742823,0.12989371,0.07319287,0.06434164
"5-49 Units (Own), 2 BR",Third Tercile ,Above 722000,0.23280463,0.14558686,0.0400821,0.04713566
"5-49 Units (Own), 3 BR",All Values,,0.51720188,0.23189125,0.12463248,0.16067815
"5-49 Units (Own), 3 BR",First Tercile,Below 550000,0.46755934,0.20499087,0.11405965,0.14850883
"5-49 Units (Own), 3 BR",Second Tercile,550000 to 1658000,0.53390862,0.22170594,0.12180551,0.19039717
"5-49 Units (Own), 3 BR",Third Tercile ,Above 1658000,0.54594292,0.26692781,0.13721321,0.1418019
"5-49 Units (Rent), 0-1 BR",All Values,,0.13877249,0.06881893,0.0314824,0.03847116
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 115000,0.06789626,0.03514352,0.01286202,0.01989072
