Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2047805,0.10259016,0.044853,0.05733734,300136.0,0.0065952,0.1939314,0.2156296,0.05297915
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 83000,0.21014441,0.10432017,0.04628096,0.05954329,98399.0,0.01245558,0.18965498,0.23063384,0.09750166
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,83000 to 133000,0.24520387,0.12669728,0.05265303,0.06585356,100602.0,0.01395482,0.22224819,0.26815955,0.09361876
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 133000,0.15935136,0.07692688,0.03570475,0.04671973,101135.0,0.01085439,0.1414959,0.17720683,0.11205091
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43045306,0.19925361,0.10162782,0.12957163,881304.0,0.00534604,0.42165881,0.4392473,0.0204302
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.49430824,0.2327731,0.11775982,0.14377531,286906.0,0.01032346,0.47732615,0.51129033,0.03435525
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,127000 to 200000,0.43888133,0.20096721,0.10520719,0.13270693,293421.0,0.01081216,0.42109533,0.45666734,0.04052578
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 200000,0.36136648,0.1656306,0.08276048,0.11297541,300977.0,0.00985094,0.34516168,0.37757129,0.04484312
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.77296835,0.32477703,0.18507834,0.26311297,487399.0,0.00985738,0.75675295,0.78918375,0.02097809
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 199000,0.85308915,0.36364817,0.20100105,0.28843994,154039.0,0.02089986,0.81870888,0.88746942,0.04030091
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,199000 to 330000,0.73757445,0.30620831,0.17714525,0.2542209,162347.0,0.01785982,0.70819506,0.76695385,0.03983245
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 330000,0.73440031,0.30739184,0.17826715,0.24874132,171013.0,0.01850862,0.70395363,0.76484699,0.04145788
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.18401064,0.09979402,0.03186285,0.05235377,46606.0,0.01448566,0.16018173,0.20783956,0.12949748
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 106000,0.18859907,0.10080408,0.03360136,0.05419363,15297.0,0.0260409,0.1457618,0.23143635,0.22713407
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,106000 to 154000,0.24496796,0.14626885,0.03773219,0.06096693,15451.0,0.03138131,0.19334571,0.29659021,0.21073062
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 154000,0.1201917,0.05353765,0.02446715,0.04218691,15858.0,0.02757924,0.07482386,0.16555955,0.37746238
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46458051,0.23373783,0.10693606,0.12390662,32468.0,0.03631068,0.40484945,0.52431157,0.12856988
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.61019168,0.31902758,0.12772324,0.16344086,10695.0,0.0668386,0.50024219,0.72014117,0.18018845
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 188000,0.65772442,0.31863803,0.1679955,0.17109089,10661.0,0.09006826,0.50956212,0.80588671,0.22526501
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 188000,0.13912887,0.07019438,0.02834773,0.04058675,11112.0,0.02436168,0.09905391,0.17920383,0.28804203
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04215093,0.02516162,0.00881702,0.0081723,57389.0,0.00579599,0.03261653,0.05168534,0.22619666
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 56000,0.01890563,0.00550964,0.00621185,0.00718414,18513.0,0.00642207,0.00834133,0.02946994,0.55879135
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,56000 to 85000,0.04759411,0.02775014,0.0083774,0.01146657,19099.0,0.00986586,0.03136477,0.06382346,0.34099471
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 85000,0.05865399,0.04105779,0.01168023,0.00591596,19777.0,0.01395775,0.03569349,0.08161449,0.39145677
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25583974,0.14116251,0.05967783,0.05499939,90201.0,0.01764781,0.22680909,0.28487038,0.11347198
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 83000,0.19876132,0.10313373,0.05166784,0.04395974,29709.0,0.0209966,0.16422192,0.23330072,0.17377326
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,83000 to 108000,0.33970769,0.20200179,0.07261459,0.06509131,30173.0,0.03516091,0.28186799,0.39754738,0.17026312
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,0.22830568,0.11787988,0.0546522,0.05577361,30319.0,0.0270677,0.18377931,0.27283205,0.19502961
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71748552,0.37782008,0.16367613,0.17598931,24689.0,0.06127221,0.61669273,0.81827831,0.14048059
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 97000,0.79758428,0.46602071,0.13233342,0.19923016,7534.0,0.10375143,0.62691318,0.96825539,0.21398504
"2-4 Units (Own/Rent), 3 BR",Second Tercile,97000 to 126000,0.75523666,0.42645527,0.17683139,0.15195001,8641.0,0.12168559,0.55506387,0.95540945,0.26504644
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 126000,0.60829222,0.25041109,0.17805967,0.17982147,8514.0,0.08068372,0.47556751,0.74101694,0.21819236
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,2608.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 108000,0.0,0.0,0.0,0.0,752.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,108000 to 212000,0.0,0.0,0.0,0.0,911.0,.,.,.,.
