Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,2.0775918,0.06659437,0.14747348,0.30231809,0.19656353,0.29914935,0.47188803,0.37233538,0.22126953
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 190000,2.1067656,0.08986448,0.19235327,0.29963415,0.24166538,0.31983305,0.43267893,0.32503736,0.20569897
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,190000 to 288000,2.0914005,0.06767202,0.1528566,0.37381763,0.20598887,0.29155181,0.48586563,0.34171126,0.17193665
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 288000,2.038662,0.04425282,0.10148773,0.24211125,0.14683029,0.28679049,0.49568843,0.44267033,0.27883066
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6928852,0.13051118,0.4083969,0.46570956,0.33170217,0.4124928,0.4636706,0.32599309,0.15440894
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 254000,2.7193615,0.12639768,0.43322422,0.54062454,0.31798955,0.41613947,0.42413933,0.30252317,0.15832353
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,254000 to 361000,2.6680914,0.13089355,0.41779084,0.42317159,0.33795722,0.40918545,0.47167471,0.32004045,0.15737755
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 361000,2.6905465,0.13390698,0.37767439,0.43495589,0.3386696,0.41207664,0.49252089,0.3524772,0.14826488
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2835829,0.17724697,0.67451607,0.55133368,0.42429832,0.51965938,0.48500313,0.29773433,0.15379098
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 312000,3.2557199,0.16161042,0.67169132,0.63193654,0.4455505,0.47598281,0.41385413,0.28378208,0.1713121
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,312000 to 469000,3.3350233,0.19455148,0.6471642,0.5732441,0.42956128,0.500507,0.50327858,0.33688231,0.14983438
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 469000,3.2659735,0.17677476,0.69923261,0.46334956,0.40151828,0.57325962,0.5320571,0.27802074,0.14176087
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9955056,0.08667737,0.1776565,0.50452648,0.21900482,0.22914928,0.28603531,0.29277689,0.19967897
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 188000,2.0899032,0.16992689,0.20509781,0.63564513,0.21142067,0.25212409,0.2817625,0.20509781,0.12882829
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,188000 to 250000,1.9333724,0.04845643,0.17096522,0.57209848,0.2710043,0.25420086,0.23544353,0.21668621,0.16451739
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 250000,1.9659007,0.04484804,0.15826538,0.31745738,0.17679763,0.18383988,0.33802817,0.4471831,0.2994811
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8409233,0.16531503,0.5797879,0.65165315,0.37791641,0.33412352,0.33038054,0.29569557,0.10605115
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 201000,2.6871874,0.17699115,0.57329742,0.69796075,0.39669104,0.30550212,0.29472874,0.17583686,0.0661793
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,201000 to 291000,3.1079437,0.18624097,0.68795135,0.76358799,0.50703155,0.31508932,0.29152414,0.21626758,0.14025086
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 291000,2.7321364,0.13464991,0.48366248,0.502693,0.23842011,0.37881508,0.40035907,0.48258528,0.11095153
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3831327,0.03694928,0.045146,0.42462859,0.1977459,0.1694416,0.25390625,0.15829918,0.09701588
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 91000,1.2677118,0.0426672,0.02460806,0.24746974,0.09823378,0.19349077,0.29569359,0.21194681,0.15360191
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,91000 to 116000,1.3288142,0.04525492,0.03475272,0.53828528,0.20641589,0.14588505,0.20870728,0.10864999,0.04086309
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 116000,1.5453184,0.02340824,0.0747191,0.48033708,0.28314607,0.16985019,0.2588015,0.15636704,0.09868914
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1235888,0.13252483,0.25958431,0.66178641,0.30745602,0.21310887,0.26871983,0.16886744,0.11154107
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 127000,2.0388611,0.14554564,0.29695711,0.57656116,0.30734449,0.2005377,0.24673103,0.14481242,0.1203715
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,127000 to 177000,2.2878465,0.17377399,0.29791519,0.85370765,0.34067756,0.19687278,0.24875622,0.11513859,0.0610045
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 177000,2.0414594,0.07865435,0.18502724,0.55247572,0.27434257,0.24153044,0.30999763,0.24591329,0.15351812
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9309146,0.21768797,0.59276998,0.90919827,0.33545466,0.34024406,0.24288151,0.18724577,0.10543236
