Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.19826498,0.09253073,0.04024689,0.06548736
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 74000,0.20271782,0.09252435,0.04580153,0.06439195
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,74000 to 117000,0.20733862,0.09295376,0.04353693,0.07084793
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 117000,0.18552078,0.09213497,0.03197266,0.06141314
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43713115,0.18647794,0.1105194,0.14013381
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 100000,0.45852805,0.19175352,0.12222508,0.14454945
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,100000 to 170000,0.49226612,0.21449136,0.12139278,0.15638198
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 170000,0.3670989,0.15593388,0.08996786,0.12119715
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74490999,0.29674115,0.19164598,0.25652286
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 155000,0.78100109,0.3354617,0.19679768,0.24874171
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,155000 to 270000,0.71725994,0.2730463,0.18155352,0.26266012
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 270000,0.73820213,0.28399702,0.19639958,0.25780553
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16573305,0.09909214,0.01081708,0.05582384
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 87000,0.20409429,0.13647643,0.01364764,0.05397022
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,87000 to 130000,0.15274463,0.05548926,0.01431981,0.08293556
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 130000,0.14452091,0.10587612,0.00529381,0.03335098
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.58148418,0.30192797,0.10476537,0.17479083
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 105000,0.66955446,0.31992574,0.16212871,0.1875
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,105000 to 147000,0.68740032,0.38383838,0.12546518,0.17809676
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 147000,0.4107946,0.2103948,0.03898051,0.16141929
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.16032332,0.09317719,0.036278,0.03086813
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 47000,0.1198436,0.05180841,0.04770283,0.02033236
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,47000 to 79000,0.15040968,0.11666016,0.01794772,0.01580179
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 79000,0.2074575,0.10985195,0.04277097,0.05483458
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.35852507,0.20907036,0.07298178,0.07647294
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 70000,0.34178756,0.22045247,0.07943593,0.04189916
