Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.13415574,0.0462606,0.01207916,0.07581599
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,290000,0.17083947,0.03681885,0.01521846,0.11880216
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,290000,0.09385113,0.0566343,0.00862999,0.02858684
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.30251777,0.1558571,0.07447185,0.07218882
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,300000,0.41054092,0.19770521,0.10364393,0.10919178
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,300000,0.19006366,0.11229245,0.04410317,0.03366804
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74120266,0.26737373,0.20426201,0.26956693
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,390000,0.83857014,0.27287474,0.23178132,0.33391409
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,390000,0.62464039,0.26078826,0.17131761,0.19253452
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12526024,0.037127,0.0648855,0.02324774
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,200000,0.21931956,0.06500608,0.11360875,0.04070474
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.4101291,0.16236346,0.14299901,0.10476663
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,225000,0.55703942,0.17216412,0.23282381,0.15205149
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,225000,0.25455785,0.15198501,0.04787868,0.05469416
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,102000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,102000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.25318246,0.12871287,0.12446959,0.0
"2-4 Units  (Own/Rent), 2 BR",    Below Median,150000,0.17369727,0.17369727,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",    Above Median,150000,0.35855263,0.06907895,0.28947368,0.0
"2-4 Units (Own/Rent), 3 BR",All Values,,0.49612403,0.49612403,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",    Below Median,166000,0.77108434,0.77108434,0.0,0.0
"2-4 Units (Own/Rent), 3 BR",    Above Median,166000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,190000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,190000,0.05437352,0.05437352,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.08984375,0.08984375,0.0,0.0
"5-49 Units (Own), 2 BR",    Below Median,190000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",    Above Median,190000,0.11832947,0.11832947,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.17056856,0.17056856,0.0,0.0
"5-49 Units (Own), 3 BR",    Below Median,275000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",    Above Median,275000,0.14702155,0.14279679,0.0,0.00422476
"5-49 Units (Rent), 0-1 BR",All Values,,0.24160114,0.24160114,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Below Median,133000,0.01033058,0.0,0.0,0.01033058
"5-49 Units (Rent), 0-1 BR",    Above Median,133000,0.19203204,0.13048061,0.04215852,0.01939292
"5-49 Units (Rent), 2 BR",All Values,,0.20405728,0.14478918,0.04455052,0.01471758
"5-49 Units (Rent), 2 BR",    Below Median,149000,0.17847534,0.11434978,0.03946188,0.02466368
"5-49 Units (Rent), 2 BR",    Above Median,149000,0.76216641,0.26216641,0.14678179,0.35321821
"5-49 Units (Rent), 3 BR",All Values,,0.65017668,0.19552415,0.03415783,0.4204947
"5-49 Units (Rent), 3 BR",    Below Median,162000,0.98588235,0.39529412,0.37176471,0.21882353
"5-49 Units (Rent), 3 BR",    Above Median,162000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,170000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,170000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
