Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21309068,0.09268485,0.05137213,0.0690337,104181.0,0.01197178,0.1933971,0.23278426,0.09241876
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 55000,0.26472168,0.12866177,0.06354036,0.07251954,33522.0,0.02319677,0.22656298,0.30288037,0.14414645
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,55000 to 97000,0.20861671,0.08114022,0.04607014,0.08140635,33818.0,0.01942524,0.17666219,0.24057123,0.15317334
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 97000,0.17021796,0.0705464,0.04516707,0.05450449,36841.0,0.01897293,0.13900749,0.20142844,0.18335595
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40984361,0.15646367,0.10240308,0.15097687,484253.0,0.00651688,0.39912334,0.42056389,0.02615698
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 85000,0.44716277,0.18287661,0.1092197,0.15506646,144983.0,0.01390304,0.42429228,0.47003326,0.05114579
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,85000 to 130000,0.40569317,0.14673186,0.10742869,0.15153262,168307.0,0.01312513,0.38410233,0.427284,0.05321961
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 130000,0.38228155,0.14364512,0.09167481,0.14696162,170963.0,0.01083633,0.36445578,0.40010731,0.04662993
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.46881283,0.17849129,0.11240094,0.1779206,154198.0,0.01517473,0.44385039,0.49377526,0.05324605
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 105000,0.46663907,0.19465441,0.11179123,0.16019343,45907.0,0.03008472,0.4171497,0.51612845,0.10605492
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,105000 to 177000,0.41686782,0.15190838,0.09588196,0.16907748,55099.0,0.02056671,0.38303558,0.45070006,0.08115819
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 177000,0.52449616,0.19207776,0.13003835,0.20238006,53192.0,0.02824301,0.47803641,0.57095592,0.08857977
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.24745452,0.11099983,0.06676682,0.06968787,23964.0,0.02638803,0.20404621,0.29086282,0.17541934
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 57000,0.35020936,0.19299581,0.07499048,0.08222307,7881.0,0.05868341,0.25367516,0.44674357,0.27564713
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,57000 to 94000,0.2490082,0.08648506,0.07352552,0.08899762,7562.0,0.03927481,0.18440113,0.31361527,0.25945759
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 94000,0.15103861,0.0569182,0.05316277,0.04095763,8521.0,0.02902804,0.10328749,0.19878973,0.31615173
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.4052992,0.15962824,0.10878852,0.13688244,61330.0,0.02054389,0.3715045,0.4390939,0.08338211
