Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.33575464,0.14576271,0.06860371,0.12138822
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,80000,0.41140216,0.18582435,0.07134052,0.15423729
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,80000,0.25254237,0.10169492,0.06559322,0.08525424
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.70469681,0.26153264,0.18748058,0.25568358
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,102000,0.7002479,0.25689646,0.19257345,0.25077799
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,102000,0.70936834,0.26640082,0.18213287,0.26083465
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8145653,0.29437599,0.21472733,0.30546199
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,180000,0.77402248,0.31264841,0.17880323,0.28257084
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,180000,0.8619096,0.27303817,0.25667807,0.33219336
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.25468945,0.11838266,0.10004168,0.03626511
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,55000,0.27192982,0.16666667,0.0661882,0.03907496
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,55000,0.23580786,0.06550218,0.1371179,0.03318777
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53336005,0.22320176,0.13484272,0.17531557
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,90000,0.6057041,0.21853832,0.13333333,0.25383244
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,90000,0.44053065,0.22918573,0.13677951,0.07456542
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04483188,0.0,0.0,0.04483188
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,39000,0.06642066,0.0,0.0,0.06642066
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,39000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.1633282,0.11350796,0.01643554,0.03338469
"2-4 Units  (Own/Rent), 2 BR",    Below Median,51000,0.16260954,0.1489776,0.0,0.01363194
"2-4 Units  (Own/Rent), 2 BR",    Above Median,51000,0.16413043,0.07391304,0.03478261,0.05543478
"2-4 Units (Own/Rent), 3 BR",All Values,,0.72587948,0.2866597,0.19017764,0.24904215
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,0.94701087,0.35597826,0.3138587,0.27717391
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,0.49320944,0.21372409,0.06004289,0.21944246
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,150000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.30397727,0.10890152,0.08806818,0.10700758
"5-49 Units (Own), 2 BR",    Below Median,140000,0.39320388,0.18608414,0.13592233,0.07119741
"5-49 Units (Own), 2 BR",    Above Median,140000,0.17808219,0.0,0.02054795,0.15753425
"5-49 Units (Own), 3 BR",All Values,,0.36405097,0.18028169,0.09201878,0.0917505
"5-49 Units (Own), 3 BR",    Below Median,150000,0.47129539,0.25613346,0.12414132,0.09102061
"5-49 Units (Own), 3 BR",    Above Median,150000,0.23468482,0.08878366,0.0532702,0.09263096
"5-49 Units (Rent), 0-1 BR",All Values,,0.0344,0.0184,0.0,0.016
"5-49 Units (Rent), 0-1 BR",    Below Median,29000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,29000,0.07312925,0.03911565,0.0,0.03401361
"5-49 Units (Rent), 2 BR",All Values,,0.52130493,0.33821571,0.13781625,0.04527297
"5-49 Units (Rent), 2 BR",    Below Median,51000,0.85057471,0.52873563,0.26436782,0.05747126
"5-49 Units (Rent), 2 BR",    Above Median,51000,0.16272601,0.13073713,0.0,0.03198887
"5-49 Units (Rent), 3 BR",All Values,,0.69964213,0.33665644,0.13599182,0.22699387
